Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
31;_trend_(SellClose);Sell to Close;-1.0;$572.46;10/7/24, 2:30 AM;$0.24;$1.35;-1.0;
32;_trend_(1,728,281,700,000|-0.0262|0.0061|0.0099|-0.002|-0.0041|-0.0647|0.0122|0.0239|0.0041|-0.0048|38.6364|3.1558|-7.7109|-10.7394|-0.002|-0.0245);Buy to Open;1.0;$572.22;10/7/24, 2:30 AM;;$1.11;0.0;
33;_trend_(SellClose);Sell to Close;-1.0;$572.12;10/7/24, 2:35 AM;$0.35;$1.13;-1.0;
34;_trend_(1,728,282,600,000|-0.0419|-0.0341|-0.0099|-0.0082|-0.0068|-0.0157|-0.062|-0.0035|-0.0026|-0.0061|30.4348|3.6302|-7.4915|0.2194|0.002|0.0147);Buy to Open;1.0;$571.77;10/7/24, 2:35 AM;;$1.46;0.0;
35;_trend_(SellClose);Sell to Close;-1.0;$572.10;10/7/24, 2:55 AM;$0.12;$1.08;-1.0;
36;_trend_(1,728,282,900,000|0.021|-0.0105|-0.0157|-0.0035|-0.0051|0.0629|-0.0166|-0.0245|0.0032|-0.0036|47.8261|9.8643|2.1772|9.6687|-0.0163|-0.0235);Buy to Open;1.0;$571.98;10/7/24, 2:55 AM;;$1.58;0.0;
37;_trend_(SellClose);Sell to Close;-1.0;$572.48;10/7/24, 3:00 AM;$0.00;$1.91;-1.0;
38;_trend_(1,728,284,100,000|0.0664|0.0437|0.0151|0.0125|0.0048|0.0454|0.0778|0.0052|0.0154|0.0112|100|27.9904|1.8349|-0.3423|-0.0289|0.0574);Buy to Open;1.0;$572.48;10/7/24, 3:00 AM;;$1.58;0.0;
39;_trend_(SellClose);Sell to Close;-1.0;$572.21;10/7/24, 3:10 AM;$0.14;$1.79;-1.0;
40;_trend_(1,728,284,400,000|-0.0576|0.0044|0.0099|0|-0.0016|-0.1241|0.0149|0.0198|0.0032|0.0025|53.5211|8.2168|0.3087|-1.5262|0.0037|-0.0129);Buy to Open;1.0;$572.07;10/7/24, 3:10 AM;;$1.72;0.0;
41;_trend_(SellClose);Sell to Close;-1.0;$572.14;10/7/24, 3:15 AM;$0.14;$2.26;-1.0;
42;_trend_(1,728,285,000,000|-0.0262|-0.0419|-0.0058|-0.0108|-0.0031|0.0314|-0.0856|0.0099|-0.0154|0.002|32.3944|-0.981|0.77|0.4613|-0.0161|-0.0023);Buy to Open;1.0;$572.00;10/7/24, 3:15 AM;;$1.86;0.0;
43;_trend_(SellClose);Sell to Close;-1.0;$571.90;10/7/24, 3:20 AM;$0.30;$2.44;-1.0;
44;_trend_(1,728,285,300,000|-0.0699|-0.0481|-0.0512|-0.0181|-0.01|-0.0437|-0.0524|-0.0664|-0.016|-0.0041|0|-13.136|-0.6662|-1.4362|0.0206|-0.0044);Buy to Open;1.0;$571.60;10/7/24, 3:20 AM;;$2.16;0.0;
45;_trend_(SellClose);Sell to Close;-1.0;$571.53;10/7/24, 3:25 AM;$0.21;$2.49;-1.0;
46;_trend_(1,728,285,600,000|-0.049|-0.0594|-0.0484|-0.0192|-0.0137|0.0209|-0.0175|-0.0583|-0.0111|-0.0095|0|-12.4765|2.173|2.8392|0.0067|-0.0031);Buy to Open;1.0;$571.32;10/7/24, 3:25 AM;;$2.37;0.0;
47;_trend_(SellClose);Sell to Close;-1.0;$571.21;10/7/24, 3:30 AM;$0.11;$2.27;-1.0;
48;_trend_(1,728,285,900,000|-0.021|-0.035|-0.0466|-0.0262|-0.0149|0.028|0.0131|-0.0408|-0.0227|-0.0079|7.2464|-8.3|3.8273|1.6543|-0.0448|-0.0174);Buy to Open;1.0;$571.10;10/7/24, 3:30 AM;;$2.48;0.0;
49;_trend_(SellClose);Sell to Close;-1.0;$571.37;10/7/24, 3:35 AM;$0.06;$3.04;-1.0;
50;_trend_(1,728,286,200,000|0.0193|-0.0009|-0.0169|-0.0341|-0.0108|0.0403|0.0586|0.0343|-0.0466|-0.0012|15.2174|-4.509|4.1673|0.3401|0.0302|0.0105);Buy to Open;1.0;$571.31;10/7/24, 3:35 AM;;$2.54;0.0;
51;_trend_(SellClose);Sell to Close;-1.0;$571.28;10/7/24, 3:40 AM;$0.47;$3.01;-1.0;
52;_trend_(1,728,286,500,000|-0.0875|-0.0341|-0.0298|-0.039|-0.0195|-0.1068|0.0009|0.0186|-0.039|-0.0124|0|-12.5563|-0.8203|-4.9876|0.0076|-0.0067);Buy to Open;1.0;$570.81;10/7/24, 3:40 AM;;$3.01;0.0;
53;_trend_(SellClose);Sell to Close;-1.0;$571.02;10/7/24, 3:45 AM;$0.27;$2.77;-1.0;
54;_trend_(1,728,286,800,000|0|-0.0438|-0.0228|-0.0347|-0.0227|0.0875|-0.0429|0.0239|-0.0239|-0.0204|3.4682|-8.7953|2.1723|2.9926|0.0165|-0.0087);Buy to Open;1.0;$570.75;10/7/24, 3:45 AM;;$3.28;0.0;
55;_trend_(SellClose);Sell to Close;-1.0;$571.26;10/7/24, 3:50 AM;$0.31;$3.54;-1.0;
56;_trend_(1,728,287,100,000|0.0788|0.0394|-0.0029|-0.0099|-0.014|0.0788|0.0736|0.014|0.0081|-0.0099|29.4798|6.7613|-0.4655|-2.6379|-0.0553|-0.0019);Buy to Open;1.0;$570.95;10/7/24, 3:50 AM;;$3.59;0.0;
57;_trend_(SellClose);Sell to Close;-1.0;$571.11;10/7/24, 3:55 AM;$0.11;$3.90;-1.0;
58;_trend_(1,728,287,400,000|-0.0455|0.0166|0.0111|-0.0093|-0.0143|-0.1243|0.0604|0.0409|0.0099|-0.0074|14.4509|-2.3158|3.3239|3.7894|0.0243|0.0406);Buy to Open;1.0;$571.00;10/7/24, 3:55 AM;;$3.70;0.0;
59;_trend_(SellClose);Sell to Close;-1.0;$570.93;10/7/24, 4:00 AM;$0.13;$3.33;-1.0;
60;_trend_(1,728,287,700,000|-0.035|-0.0403|-0.0006|-0.0117|-0.0189|0.0105|-0.0797|0.0222|0.0145|-0.0138|2.8902|-8.0799|3.0806|-0.2433|0.0515|-0.0171);Buy to Open;1.0;$570.80;10/7/24, 4:00 AM;;$3.83;0.0;
61;_trend_(SellClose);Sell to Close;-1.0;$571.78;10/7/24, 4:05 AM;$1.08;$4.27;-1.0;
62;_trend_(1,728,288,000,000|0.0876|0.0263|0.0023|-0.0003|-0.0172|0.1226|0.0096|0.0053|0.0338|-0.022|39.7351|13.8411|-19.8938|-22.9745|-0.0217|0.0042);Buy to Open;1.0;$570.70;10/7/24, 4:05 AM;;$4.91;0.0;
63;_trend_(SellClose);Sell to Close;-1.0;$571.34;10/7/24, 4:10 AM;$0.16;$5.00;-1.0;
64;_trend_(1,728,288,300,000|0.007|0.0473|0.0198|0.0155|-0.0118|-0.0806|0.0876|0.0088|0.0545|-0.0102|44.4444|18.9152|0.3907|20.2845|-0.0094|-0.0343);Buy to Open;1.0;$571.18;10/7/24, 4:10 AM;;$5.07;0.0;
65;_trend_(SellClose);Sell to Close;-1.0;$571.39;10/7/24, 4:15 AM;$0.14;$5.35;-1.0;
66;_trend_(1,728,288,600,000|-0.0158|-0.0044|0.0263|0.0128|-0.0109|-0.0228|-0.0306|0.0269|0.0475|-0.0079|45.8333|14.0923|0.999|0.6084|0.0158|0.0034);Buy to Open;1.0;$571.25;10/7/24, 4:15 AM;;$5.21;0.0;
67;_trend_(SellClose);Sell to Close;-1.0;$571.25;10/7/24, 4:20 AM;$0.31;$5.28;-1.0;
68;_trend_(1,728,288,900,000|-0.0245|-0.0201|-0.0111|-0.0044|-0.0071|-0.0088|-0.0674|-0.0134|0.0055|0.0029|37.963|6.5198|-2.2197|-3.2187|-0.0202|-0.0276);Buy to Open;1.0;$570.94;10/7/24, 4:20 AM;;$5.52;0.0;
69;_trend_(SellClose);Sell to Close;-1.0;$571.24;10/7/24, 4:25 AM;$0.13;$5.51;-1.0;
70;_trend_(1,728,289,200,000|0.0123|-0.0061|-0.0093|0.0053|-0.002|0.0368|-0.0018|-0.0292|0.0146|0.0116|44.4444|7.8242|2.0487|4.2684|0.0042|0.0076);Buy to Open;1.0;$571.11;10/7/24, 4:25 AM;;$5.65;0.0;
71;_trend_(SellClose);Sell to Close;-1.0;$571.28;10/7/24, 4:30 AM;$0.18;$5.42;-1.0;
72;_trend_(1,728,289,500,000|0.0123|0.0123|0|0.0131|0.0007|-0|0.0324|-0.0263|0.0248|0.0156|50.9259|9.2164|0.8569|-1.1918|-0.0099|-0.0271);Buy to Open;1.0;$571.10;10/7/24, 4:30 AM;;$5.83;0.0;
73;_trend_(SellClose);Sell to Close;-1.0;$571.51;10/7/24, 4:35 AM;$0.15;$6.29;-1.0;
74;_trend_(1,728,289,800,000|0.0455|0.0289|0.0233|0.0061|0.0029|0.0333|0.035|0.0344|0.0064|0.0137|75|18.4442|1.4685|0.6117|-0.0079|0.0252);Buy to Open;1.0;$571.36;10/7/24, 4:35 AM;;$5.98;0.0;
75;_trend_(SellClose);Sell to Close;-1.0;$571.52;10/7/24, 4:40 AM;$0.47;$6.46;-1.0;
76;_trend_(1,728,290,100,000|-0.0805|-0.0175|-0.0076|-0.0085|0.0035|-0.126|-0.0298|0.0017|-0.0239|0.023|32.4074|-2.475|-4.9734|-6.442|0.0076|-0.0113);Buy to Open;1.0;$571.05;10/7/24, 4:40 AM;;$6.45;0.0;
77;_trend_(SellClose);Sell to Close;-1.0;$571.07;10/7/24, 4:45 AM;$0.24;$6.79;-1.0;
78;_trend_(1,728,290,400,000|-0.0018|-0.0411|-0.0123|-0.0061|0.0034|0.0787|-0.07|-0.0123|-0.019|0.0261|31.4815|-3.959|0.1161|5.0895|0.0112|-0.0256);Buy to Open;1.0;$570.83;10/7/24, 4:45 AM;;$6.69;0.0;
79;_trend_(SellClose);Sell to Close;-1.0;$570.86;10/7/24, 4:50 AM;$0.13;$6.74;-1.0;
80;_trend_(1,728,290,700,000|-0.0543|-0.028|-0.0455|-0.0111|-0.0077|-0.0525|-0.0105|-0.0688|-0.0067|0.0062|2.7778|-16.576|1.8444|1.7283|0.0613|0.0282);Buy to Open;1.0;$570.73;10/7/24, 4:50 AM;;$6.82;0.0;
81;_trend_(SellClose);Sell to Close;-1.0;$570.81;10/7/24, 4:55 AM;$0.01;$7.06;-1.0;
82;_trend_(1,728,291,000,000|0.014|-0.0201|-0.014|-0.0108|-0.0028|0.0683|0.021|-0.0064|-0.0161|0.0115|10.1852|-12.6034|4.5511|2.7067|-0.0281|-0.0264);Buy to Open;1.0;$570.80;10/7/24, 4:55 AM;;$6.83;0.0;
83;_trend_(SellClose);Sell to Close;-1.0;$570.57;10/7/24, 5:00 AM;$0.00;$7.39;-1.0;
84;_trend_(1,728,291,300,000|-0.042|-0.014|-0.0274|-0.0198|-0.0034|-0.0561|0.014|-0.0152|-0.033|0.0156|0|-17.4541|4.1808|-0.3704|0.0044|-0.0412);Buy to Open;1.0;$570.57;10/7/24, 5:00 AM;;$6.83;0.0;
85;_trend_(SellClose);Sell to Close;-1.0;$570.47;10/7/24, 5:05 AM;$0.47;$7.47;-1.0;
86;_trend_(1,728,291,600,000|-0.0981|-0.0701|-0.0421|-0.0437|-0.0188|-0.0561|-0.0499|0.0034|-0.0499|-0.0016|0.6579|-15.2861|-2.0542|-6.235|0.0275|-0.0224);Buy to Open;1.0;$570.00;10/7/24, 5:05 AM;;$7.30;0.0;
87;_trend_(SellClose);Sell to Close;-1.0;$570.04;10/7/24, 5:10 AM;$0.23;$7.44;-1.0;
88;_trend_(1,728,291,900,000|-0.0316|-0.0648|-0.0572|-0.0356|-0.022|0.0666|-0.0508|-0.0432|-0.0271|-0.0102|1.1696|-12.7188|1.1506|3.2048|0.0316|-0.0269);Buy to Open;1.0;$569.81;10/7/24, 5:10 AM;;$7.53;0.0;
89;_trend_(SellClose);Sell to Close;-1.0;$569.90;10/7/24, 5:15 AM;$0.31;$7.60;-1.0;
90;_trend_(1,728,292,200,000|0.0123|-0.0096|-0.0391|-0.0333|-0.0197|0.0439|0.0604|-0.0117|-0.0271|-0.0088|16.0622|-2.7882|0.4165|-0.7341|-0.0029|0.0301);Buy to Open;1.0;$569.59;10/7/24, 5:15 AM;;$7.84;0.0;
91;_trend_(SellClose);Sell to Close;-1.0;$569.92;10/7/24, 5:20 AM;$0.11;$8.15;-1.0;
92;_trend_(1,728,292,500,000|-0.0123|0|-0.0105|-0.0263|-0.0187|-0.0246|0.0648|0.0315|-0.0152|-0.0115|12.4352|-4.0217|6.0482|5.6317|-0.0018|0.0123);Buy to Open;1.0;$569.81;10/7/24, 5:20 AM;;$7.95;0.0;
93;_trend_(SellClose);Sell to Close;-1.0;$569.85;10/7/24, 5:25 AM;$0.24;$8.34;-1.0;
94;_trend_(1,728,292,800,000|-0.0386|-0.0254|-0.0129|-0.035|-0.0229|-0.0263|-0.0158|0.0444|-0.0242|-0.0209|1.0363|-8.9761|4.5337|-1.5144|-0.0038|-0.0249);Buy to Open;1.0;$569.61;10/7/24, 5:25 AM;;$8.19;0.0;
95;_trend_(SellClose);Sell to Close;-1.0;$569.55;10/7/24, 5:30 AM;$0.12;$8.00;-1.0;
96;_trend_(1,728,293,100,000|-0.0263|-0.0325|-0.0257|-0.0324|-0.0261|0.0123|-0.0325|0.0134|-0.0126|-0.0268|1.4354|-6.7753|5.7208|1.1871|0.0122|-0.0197);Buy to Open;1.0;$569.43;10/7/24, 5:30 AM;;$8.31;0.0;
97;_trend_(SellClose);Sell to Close;-1.0;$569.74;10/7/24, 5:35 AM;$0.32;$8.17;-1.0;
98;_trend_(1,728,293,400,000|0.0492|0.0114|-0.0053|-0.0079|-0.0258|0.0755|0.0369|0.0053|0.0358|-0.0287|15.2381|3.9606|-1.1049|-6.8258|-0.0067|0.0306);Buy to Open;1.0;$569.42;10/7/24, 5:35 AM;;$8.63;0.0;
99;_trend_(SellClose);Sell to Close;-1.0;$569.89;10/7/24, 5:40 AM;$0.12;$8.61;-1.0;
100;_trend_(1,728,293,700,000|0.0246|0.0369|0.0158|0.0015|-0.0171|-0.0246|0.0693|0.0287|0.0371|-0.0206|27.8788|8.2823|4.1818|5.2867|-0.0081|0.0252);Buy to Open;1.0;$569.77;10/7/24, 5:40 AM;;$8.75;0.0;
101;_trend_(SellClose);Sell to Close;-1.0;$570.04;10/7/24, 5:45 AM;$0.13;$8.85;-1.0;
102;_trend_(1,728,294,000,000|0.0053|0.0149|0.0263|0.0003|-0.0165|-0.0193|0.0035|0.0521|0.0336|-0.0198|34.0278|9.2439|3.1324|-1.0495|-0.0006|-0.0426);Buy to Open;1.0;$569.91;10/7/24, 5:45 AM;;$8.88;0.0;
103;_trend_(SellClose);Sell to Close;-1.0;$569.94;10/7/24, 5:50 AM;$0.00;$8.89;-1.0;
104;_trend_(1,728,294,300,000|0.0053|0.0053|0.0117|0.0032|-0.0115|-0|-0.0316|0.017|0.0295|-0.0038|37.4101|8.9625|5.6726|2.5403|-0.0312|-0.0264);Buy to Open;1.0;$569.94;10/7/24, 5:50 AM;;$8.88;0.0;
105;_trend_(SellClose);Sell to Close;-1.0;$569.95;10/7/24, 5:55 AM;$0.02;$8.83;-1.0;
106;_trend_(1,728,294,600,000|-0.0018|0.0018|0.0029|0.0094|-0.0128|-0.007|-0.0132|-0.0129|0.0444|-0.0101|44.3478|7.8259|5.1432|-0.5294|0.0277|0.0453);Buy to Open;1.0;$569.93;10/7/24, 5:55 AM;;$8.90;0.0;
107;_trend_(SellClose);Sell to Close;-1.0;$570.09;10/7/24, 6:00 AM;$0.09;$9.01;-1.0;
108;_trend_(1,728,294,900,000|0.0123|0.0053|0.0053|0.0158|-0.0083|0.014|-0|-0.0211|0.0482|-0.005|55.2381|8.467|2.4908|-2.6525|-0.017|0.0325);Buy to Open;1.0;$570.00;10/7/24, 6:00 AM;;$8.99;0.0;
109;_trend_(SellClose);Sell to Close;-1.0;$570.11;10/7/24, 6:05 AM;$0.13;$9.26;-1.0;
110;_trend_(1,728,295,200,000|-0.0035|0.0044|0.0023|0.007|-0.0004|-0.0158|0.0026|-0.0094|0.0149|0.0184|81.1594|6.5233|1.3554|-1.1354|0.0176|-0.0114);Buy to Open;1.0;$569.98;10/7/24, 6:05 AM;;$9.12;0.0;
111;_trend_(SellClose);Sell to Close;-1.0;$570.06;10/7/24, 6:10 AM;$0.22;$9.45;-1.0;
112;_trend_(1,728,295,500,000|-0.0246|-0.014|-0.0053|-0.0012|0.0001|-0.0211|-0.0193|-0.0082|-0.0026|0.0222|60.8696|1.3997|-0.6327|-1.9881|-0.0131|-0.0339);Buy to Open;1.0;$569.84;10/7/24, 6:10 AM;;$9.34;0.0;
113;_trend_(SellClose);Sell to Close;-1.0;$569.74;10/7/24, 6:15 AM;$0.01;$8.88;-1.0;
114;_trend_(1,728,295,800,000|-0.0193|-0.0219|-0.0158|-0.0053|-0.0025|0.0053|-0.0263|-0.0211|-0.0056|0.0172|44.9275|-1.8385|3.8018|4.4345|0.0499|0.0318);Buy to Open;1.0;$569.73;10/7/24, 6:15 AM;;$9.35;0.0;
115;_trend_(SellClose);Sell to Close;-1.0;$570.25;10/7/24, 6:20 AM;$0.28;$9.27;-1.0;
116;_trend_(1,728,296,100,000|0.0825|0.0316|0.0129|0.0076|0.0054|0.1018|0.0456|0.0105|0.0044|0.0241|93.9759|11.3266|-3.6441|-7.4459|-0.0542|-0.019);Buy to Open;1.0;$569.97;10/7/24, 6:20 AM;;$9.63;0.0;
117;_trend_(SellClose);Sell to Close;-1.0;$570.33;10/7/24, 6:25 AM;$0.13;$9.74;-1.0;
118;_trend_(1,728,296,400,000|0.0228|0.0527|0.0287|0.0117|0.0105|-0.0597|0.0746|0.0339|0.0023|0.0334|100|13.0237|0.8957|4.5398|-0.0393|-0.039);Buy to Open;1.0;$570.20;10/7/24, 6:25 AM;;$9.76;0.0;
119;_trend_(SellClose);Sell to Close;-1.0;$570.32;10/7/24, 6:30 AM;$0.12;$9.70;-1.0;
120;_trend_(1,728,296,700,000|-0.0193|0.0018|0.0287|0.0064|0.0111|-0.0421|-0.0298|0.0445|-0.0094|0.0372|87.9121|7.7281|1.1543|0.2586|0.0358|0.0218);Buy to Open;1.0;$570.20;10/7/24, 6:30 AM;;$9.88;0.0;
121;_trend_(SellClose);Sell to Close;-1.0;$570.38;10/7/24, 6:35 AM;$0.17;$9.91;-1.0;
122;_trend_(1,728,297,000,000|0.0281|0.0044|0.0105|0.0117|0.0094|0.0473|-0.0483|-0.0023|0.0047|0.0352|100|11.5301|-0.1836|-1.3379|-0.0163|0.0055);Buy to Open;1.0;$570.21;10/7/24, 6:35 AM;;$10.05;0.0;
123;_trend_(SellClose);Sell to Close;-1.0;$570.44;10/7/24, 6:40 AM;$0.14;$10.05;-1.0;
124;_trend_(1,728,297,300,000|-0.0053|0.0114|0.0012|0.0149|0.0069|-0.0333|0.0096|-0.0275|0.0161|0.0239|87.3239|10.2621|0.8728|1.0564|0.01|0.0015);Buy to Open;1.0;$570.30;10/7/24, 6:40 AM;;$10.19;0.0;
125;_trend_(SellClose);Sell to Close;-1.0;$570.44;10/7/24, 6:45 AM;$0.00;$10.39;-1.0;
126;_trend_(1,728,297,600,000|0.0158|0.0053|0.0129|0.0208|0.0077|0.021|0.0009|-0.0158|0.026|0.0242|100|11.728|4.8533|3.9805|-0.0205|-0.0108);Buy to Open;1.0;$570.44;10/7/24, 6:45 AM;;$10.19;0.0;
127;_trend_(SellClose);Sell to Close;-1.0;$570.30;10/7/24, 6:50 AM;$0.08;$10.10;-1.0;
128;_trend_(1,728,297,900,000|-0.0351|-0.0096|-0.0082|0.0012|0.0044|-0.0508|-0.021|-0.0187|-0.0064|0.0159|71.831|4.591|1.9718|-2.8814|0.0209|0.0201);Buy to Open;1.0;$570.22;10/7/24, 6:50 AM;;$10.27;0.0;
129;_trend_(SellClose);Sell to Close;-1.0;$570.50;10/7/24, 6:55 AM;$0.11;$10.36;-1.0;
130;_trend_(1,728,298,200,000|0.0263|-0.0044|0.0023|0.0018|0.0067|0.0614|-0.0096|0.0012|-0.0099|0.0196|85.7143|8.1961|0.6904|-1.2814|-0.0216|-0.0052);Buy to Open;1.0;$570.39;10/7/24, 6:55 AM;;$10.38;0.0;
131;_trend_(SellClose);Sell to Close;-1.0;$570.42;10/7/24, 7:00 AM;$0.07;$10.54;-1.0;
132;_trend_(1,728,298,500,000|0.0035|0.0149|-0.0018|0.0056|0.006|-0.0228|0.0245|-0.0146|-0.0009|0.0143|88.3117|7.5836|2.0389|1.3485|0.0059|-0.0072);Buy to Open;1.0;$570.35;10/7/24, 7:00 AM;;$10.45;0.0;
133;_trend_(SellClose);Sell to Close;-1.0;$570.42;10/7/24, 7:05 AM;$0.40;$10.52;-1.0;
134;_trend_(1,728,298,800,000|-0.0263|-0.0114|0.0012|-0.0035|0.0041|-0.0298|-0.007|0.0094|-0.0152|0.0045|68.8312|1.7747|-7.7473|-9.7862|-0.0067|0.0027);Buy to Open;1.0;$570.02;10/7/24, 7:05 AM;;$10.85;0.0;
135;_trend_(SellClose);Sell to Close;-1.0;$570.35;10/7/24, 7:10 AM;$0.35;$10.87;-1.0;
136;_trend_(1,728,299,100,000|0.0158|-0.0053|-0.0023|0|0.0075|0.0421|-0.0202|-0.0047|-0.0149|0.0073|80.5195|3.2187|-5.7444|2.0029|-0.0111|-0.0121);Buy to Open;1.0;$570.00;10/7/24, 7:10 AM;;$11.20;0.0;
