Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
98;_calendar_(1,728,293,400,000|330|1|0|up|up|0.14|0.2|mv|mv|0.8098|0.5188);Buy to Open;1.0;$569.42;10/7/24, 5:35 AM;;$8.63;0.0;
99;_calendar_(SellClose);Sell to Close;-1.0;$569.89;10/7/24, 5:40 AM;$0.12;$8.61;-1.0;
100;_calendar_(1,728,293,700,000|335|1|0|up|up|0.03|0.05|nm|nm|0.174|0.1316);Buy to Open;1.0;$569.77;10/7/24, 5:40 AM;;$8.75;0.0;
101;_calendar_(SellClose);Sell to Close;-1.0;$570.04;10/7/24, 5:45 AM;$0.13;$8.85;-1.0;
102;_calendar_(1,728,294,000,000|340|1|0|up|up|0.03|0.09|nm|nm|0.1758|0.2368);Buy to Open;1.0;$569.91;10/7/24, 5:45 AM;;$8.88;0.0;
103;_calendar_(SellClose);Sell to Close;-1.0;$569.94;10/7/24, 5:50 AM;$0.00;$8.89;-1.0;
104;_calendar_(1,728,294,300,000|345|1|0|dn|up|-0.01|0.04|nm|nm|0.0596|0.1017);Buy to Open;1.0;$569.94;10/7/24, 5:50 AM;;$8.88;0.0;
105;_calendar_(SellClose);Sell to Close;-1.0;$569.95;10/7/24, 5:55 AM;$0.02;$8.83;-1.0;
106;_calendar_(1,728,294,600,000|350|1|0|up|dn|0.07|-0.09|nm|nm|0.5283|0.2262);Buy to Open;1.0;$569.93;10/7/24, 5:55 AM;;$8.90;0.0;
107;_calendar_(SellClose);Sell to Close;-1.0;$570.09;10/7/24, 6:00 AM;$0.09;$9.01;-1.0;
108;_calendar_(1,728,294,900,000|355|1|0|dn|dn|-0.02|-0.27|nm|mv|0.2067|0.6732);Buy to Open;1.0;$570.00;10/7/24, 6:00 AM;;$8.99;0.0;
109;_calendar_(SellClose);Sell to Close;-1.0;$570.11;10/7/24, 6:05 AM;$0.13;$9.26;-1.0;
110;_calendar_(1,728,295,200,000|360|1|0|dn|up|-0.14|0.22|mv|mv|2.6148|0.5807);Buy to Open;1.0;$569.98;10/7/24, 6:05 AM;;$9.12;0.0;
111;_calendar_(SellClose);Sell to Close;-1.0;$570.06;10/7/24, 6:10 AM;$0.22;$9.45;-1.0;
112;_calendar_(1,728,295,500,000|365|1|0|dn|up|-0.11|0.49|nm|mv|1.6541|1.2912);Buy to Open;1.0;$569.84;10/7/24, 6:10 AM;;$9.34;0.0;
113;_calendar_(SellClose);Sell to Close;-1.0;$569.74;10/7/24, 6:15 AM;$0.01;$8.88;-1.0;
114;_calendar_(1,728,295,800,000|370|1|0|up|up|0.47|0.49|mv|mv|6.3762|1.2907);Buy to Open;1.0;$569.73;10/7/24, 6:15 AM;;$9.35;0.0;
115;_calendar_(SellClose);Sell to Close;-1.0;$570.25;10/7/24, 6:20 AM;$0.28;$9.27;-1.0;
116;_calendar_(1,728,296,100,000|375|1|0|up|up|0.13|0.18|nm|nm|0.6411|0.49);Buy to Open;1.0;$569.97;10/7/24, 6:20 AM;;$9.63;0.0;
117;_calendar_(SellClose);Sell to Close;-1.0;$570.33;10/7/24, 6:25 AM;$0.13;$9.74;-1.0;
118;_calendar_(1,728,296,400,000|380|1|0|dn|up|-0.11|0.02|nm|nm|0.5409|0.0504);Buy to Open;1.0;$570.20;10/7/24, 6:25 AM;;$9.76;0.0;
119;_calendar_(SellClose);Sell to Close;-1.0;$570.32;10/7/24, 6:30 AM;$0.12;$9.70;-1.0;
120;_calendar_(1,728,296,700,000|385|1|0|up|up|0.16|0.22|mv|mv|0.7488|0.5349);Buy to Open;1.0;$570.20;10/7/24, 6:30 AM;;$9.88;0.0;
121;_calendar_(SellClose);Sell to Close;-1.0;$570.38;10/7/24, 6:35 AM;$0.17;$9.91;-1.0;
122;_calendar_(1,728,297,000,000|390|1|0|dn|dn|-0.03|-0.14|nm|nm|0.1387|0.3649);Buy to Open;1.0;$570.21;10/7/24, 6:35 AM;;$10.05;0.0;
123;_calendar_(SellClose);Sell to Close;-1.0;$570.44;10/7/24, 6:40 AM;$0.14;$10.05;-1.0;
124;_calendar_(1,728,297,300,000|395|1|0|up|up|0.09|0.04|nm|nm|0.4452|0.1307);Buy to Open;1.0;$570.30;10/7/24, 6:40 AM;;$10.19;0.0;
125;_calendar_(SellClose);Sell to Close;-1.0;$570.44;10/7/24, 6:45 AM;$0.00;$10.39;-1.0;
126;_calendar_(1,728,297,600,000|400|1|0|dn|dn|-0.2|-0.03|mv|nm|1.0941|0.1168);Buy to Open;1.0;$570.44;10/7/24, 6:45 AM;;$10.19;0.0;
127;_calendar_(SellClose);Sell to Close;-1.0;$570.30;10/7/24, 6:50 AM;$0.08;$10.10;-1.0;
128;_calendar_(1,728,297,900,000|405|1|0|up|up|0.15|0.02|mv|nm|1.143|0.0785);Buy to Open;1.0;$570.22;10/7/24, 6:50 AM;;$10.27;0.0;
129;_calendar_(SellClose);Sell to Close;-1.0;$570.50;10/7/24, 6:55 AM;$0.11;$10.36;-1.0;
130;_calendar_(1,728,298,200,000|410|1|0|up|dn|0.02|-0.04|nm|nm|0.1487|0.1637);Buy to Open;1.0;$570.39;10/7/24, 6:55 AM;;$10.38;0.0;
131;_calendar_(SellClose);Sell to Close;-1.0;$570.42;10/7/24, 7:00 AM;$0.07;$10.54;-1.0;
132;_calendar_(1,728,298,500,000|415|1|0|dn|dn|-0.15|-0.08|mv|nm|1.2148|0.3809);Buy to Open;1.0;$570.35;10/7/24, 7:00 AM;;$10.45;0.0;
133;_calendar_(SellClose);Sell to Close;-1.0;$570.42;10/7/24, 7:05 AM;$0.40;$10.52;-1.0;
134;_calendar_(1,728,298,800,000|420|1|0|up|dn|0.09|-0.11|nm|nm|0.7268|0.5355);Buy to Open;1.0;$570.02;10/7/24, 7:05 AM;;$10.85;0.0;
135;_calendar_(SellClose);Sell to Close;-1.0;$570.35;10/7/24, 7:10 AM;$0.35;$10.87;-1.0;
136;_calendar_(1,728,299,100,000|425|1|0|dn|dn|-0.02|-0.015|nm|nm|0.1537|0.073);Buy to Open;1.0;$570.00;10/7/24, 7:10 AM;;$11.20;0.0;
137;_calendar_(SellClose);Sell to Close;-1.0;$570.35;10/7/24, 7:15 AM;$0.10;$11.40;-1.0;
138;_calendar_(1,728,299,400,000|430|1|0|dn|dn|-0.18|-0.03|mv|nm|1.4546|0.1563);Buy to Open;1.0;$570.25;10/7/24, 7:15 AM;;$11.30;0.0;
139;_calendar_(SellClose);Sell to Close;-1.0;$570.32;10/7/24, 7:20 AM;$0.27;$11.28;-1.0;
140;_calendar_(1,728,299,700,000|435|1|0|up|up|0.185|0.03|mv|nm|1.5548|0.1545);Buy to Open;1.0;$570.05;10/7/24, 7:20 AM;;$11.57;0.0;
141;_calendar_(SellClose);Sell to Close;-1.0;$570.34;10/7/24, 7:25 AM;$0.19;$11.60;-1.0;
142;_calendar_(1,728,300,000,000|440|1|0|dn|up|-0.035|0.065|nm|nm|0.2745|0.3335);Buy to Open;1.0;$570.15;10/7/24, 7:25 AM;;$11.75;0.0;
143;_calendar_(SellClose);Sell to Close;-1.0;$570.46;10/7/24, 7:30 AM;$0.18;$12.03;-1.0;
144;_calendar_(1,728,300,300,000|445|1|0|dn|up|-0.12|0.08|nm|nm|0.9446|0.4087);Buy to Open;1.0;$570.28;10/7/24, 7:30 AM;;$11.93;0.0;
145;_calendar_(SellClose);Sell to Close;-1.0;$570.29;10/7/24, 7:35 AM;$0.11;$11.82;-1.0;
146;_calendar_(1,728,300,600,000|450|1|0|up|up|0.22|0.27|mv|mv|1.7995|1.3791);Buy to Open;1.0;$570.18;10/7/24, 7:35 AM;;$12.04;0.0;
147;_calendar_(SellClose);Sell to Close;-1.0;$570.45;10/7/24, 7:40 AM;$0.27;$12.11;-1.0;
148;_calendar_(1,728,300,900,000|455|1|0|dn|up|-0.02|0.24|nm|mv|0.1355|1.2448);Buy to Open;1.0;$570.18;10/7/24, 7:40 AM;;$12.31;0.0;
149;_calendar_(SellClose);Sell to Close;-1.0;$570.48;10/7/24, 7:45 AM;$0.10;$12.34;-1.0;
150;_calendar_(1,728,301,200,000|460|1|0|up|up|0.07|0.28|nm|mv|0.4744|1.5952);Buy to Open;1.0;$570.38;10/7/24, 7:45 AM;;$12.41;0.0;
151;_calendar_(SellClose);Sell to Close;-1.0;$570.50;10/7/24, 7:50 AM;$0.11;$12.27;-1.0;
152;_calendar_(1,728,301,500,000|465|1|0|up|up|0.19|0.19|mv|mv|1.564|1.0667);Buy to Open;1.0;$570.39;10/7/24, 7:50 AM;;$12.52;0.0;
153;_calendar_(SellClose);Sell to Close;-1.0;$570.64;10/7/24, 7:55 AM;$0.17;$12.50;-1.0;
154;_calendar_(1,728,301,800,000|470|1|0|up|up|0.02|0.12|nm|nm|0.1634|0.7803);Buy to Open;1.0;$570.47;10/7/24, 7:55 AM;;$12.69;0.0;
155;_calendar_(SellClose);Sell to Close;-1.0;$570.74;10/7/24, 8:00 AM;$0.16;$12.79;-1.0;
156;_calendar_(1,728,302,100,000|475|1|0|dn|up|-0.02|0.21|nm|mv|0.17|1.655);Buy to Open;1.0;$570.58;10/7/24, 8:00 AM;;$12.85;0.0;
157;_calendar_(SellClose);Sell to Close;-1.0;$570.71;10/7/24, 8:05 AM;$0.14;$12.80;-1.0;
158;_calendar_(1,728,302,400,000|480|1|0|up|up|0.12|0.16|mv|nm|1.2496|1.2554);Buy to Open;1.0;$570.57;10/7/24, 8:05 AM;;$12.99;0.0;
159;_calendar_(SellClose);Sell to Close;-1.0;$570.76;10/7/24, 8:10 AM;$0.26;$12.88;-1.0;
160;_calendar_(1,728,302,700,000|485|1|0|up|up|0.11|0.11|mv|nm|1.4402|0.8598);Buy to Open;1.0;$570.50;10/7/24, 8:10 AM;;$13.25;0.0;
161;_calendar_(SellClose);Sell to Close;-1.0;$570.87;10/7/24, 8:15 AM;$0.14;$13.32;-1.0;
162;_calendar_(1,728,303,000,000|490|1|0|dn|up|-0.07|0.02|nm|nm|1.0195|0.1572);Buy to Open;1.0;$570.73;10/7/24, 8:15 AM;;$13.39;0.0;
163;_calendar_(SellClose);Sell to Close;-1.0;$570.97;10/7/24, 8:20 AM;$0.17;$13.49;-1.0;
164;_calendar_(1,728,303,300,000|495|1|0|up|up|0.07|0.032|nm|nm|0.7836|0.2684);Buy to Open;1.0;$570.80;10/7/24, 8:20 AM;;$13.56;0.0;
165;_calendar_(SellClose);Sell to Close;-1.0;$570.92;10/7/24, 8:25 AM;$0.16;$13.59;-1.0;
166;_calendar_(1,728,303,600,000|500|1|0|up|up|0.02|0.15|nm|nm|0.2913|1.2598);Buy to Open;1.0;$570.76;10/7/24, 8:25 AM;;$13.72;0.0;
167;_calendar_(SellClose);Sell to Close;-1.0;$570.98;10/7/24, 8:30 AM;$0.11;$13.87;-1.0;
168;_calendar_(1,728,303,900,000|505|1|0|dn|up|-0.058|0.21|nm|mv|0.8448|1.7949);Buy to Open;1.0;$570.87;10/7/24, 8:30 AM;;$13.83;0.0;
169;_calendar_(SellClose);Sell to Close;-1.0;$570.85;10/7/24, 8:35 AM;$0.09;$13.66;-1.0;
170;_calendar_(1,728,304,200,000|510|1|0|up|up|0.188|0.268|mv|mv|2.5004|2.2972);Buy to Open;1.0;$570.76;10/7/24, 8:35 AM;;$13.92;0.0;
171;_calendar_(SellClose);Sell to Close;-1.0;$571.02;10/7/24, 8:40 AM;$0.07;$13.84;-1.0;
172;_calendar_(1,728,304,500,000|515|1|0|up|up|0.08|0.01|nm|nm|0.8786|0.0882);Buy to Open;1.0;$570.95;10/7/24, 8:40 AM;;$13.99;0.0;
173;_calendar_(SellClose);Sell to Close;-1.0;$571.12;10/7/24, 8:45 AM;$0.10;$14.01;-1.0;
174;_calendar_(1,728,304,800,000|520|1|0|dn|dn|0|-0.22|nm|mv|0|2.0413);Buy to Open;1.0;$571.02;10/7/24, 8:45 AM;;$14.10;0.0;
175;_calendar_(SellClose);Sell to Close;-1.0;$571.19;10/7/24, 8:50 AM;$0.16;$14.26;-1.0;
176;_calendar_(1,728,305,100,000|525|1|1|dn|dn|-0.07|-0.23|nm|mv|0.9112|2.3236);Buy to Open;1.0;$571.03;10/7/24, 8:50 AM;;$14.26;0.0;
177;_calendar_(SellClose);Sell to Close;-1.0;$571.05;10/7/24, 8:55 AM;$0.09;$14.43;-1.0;
178;_calendar_(1,728,305,400,000|530|1|1|dn|up|-0.15|0.17|mv|mv|1.7105|1.7516);Buy to Open;1.0;$570.96;10/7/24, 8:55 AM;;$14.34;0.0;
