Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
23;_participation_;Sell to Close;-1.0;$572.22;10/7/24, 2:00 AM;$0.00;$0.96;-1.0;
24;_participation_(1,728,280,500,000|22|61|52|86|94.9167|-63.9344|-57.6923|-74.4186|-76.8218|-76.9799|-89.9742|-0.0018|-0.0006|0.0001|-0.0004|-0.0004);Buy to Open;1.0;$572.22;10/7/24, 2:00 AM;;$0.79;0.0;
25;_participation_;Sell to Close;-1.0;$572.13;10/7/24, 2:05 AM;$0.08;$0.77;-1.0;
26;_participation_(1,728,280,800,000|116|69|79.3333|63|104.3333|68.1159|46.2185|84.127|11.1821|9.2235|-78.373|-0.0015|-0.0015|-0.001|-0.0003|-0.0005);Buy to Open;1.0;$572.05;10/7/24, 2:05 AM;;$0.87;0.0;
27;_participation_;Sell to Close;-1.0;$572.15;10/7/24, 2:10 AM;$0.00;$0.65;-1.0;
28;_participation_(1,728,281,100,000|2|59|46.6667|54|102.75|-96.6102|-95.7143|-96.2963|-98.0535|-133.8194|-79.1088|0.05|-0.0006|-0.0008|-0.0003|-0.0004);Buy to Open;1.0;$572.15;10/7/24, 2:10 AM;;$0.87;0.0;
29;_participation_;Sell to Close;-1.0;$572.37;10/7/24, 2:15 AM;$0.00;$1.02;-1.0;
30;_participation_(1,728,281,400,000|1|1.5|39.6667|45.8333|102.75|-33.3333|-97.479|-97.8182|-99.0268|-134.3587|-102.2265|0.22|0.1067|0.0013|0.0006|-0.0001);Buy to Open;1.0;$572.37;10/7/24, 2:15 AM;;$0.87;0.0;
31;_participation_;Sell to Close;-1.0;$572.46;10/7/24, 2:30 AM;$0.24;$1.35;-1.0;
32;_participation_(1,728,281,700,000|6|3.5|3|41.1667|101.3333|71.4286|100|-85.4251|-94.0789|-85.9192|-73.0068|-0.025|0.01|0.0189|-0.0003|-0.0002);Buy to Open;1.0;$572.22;10/7/24, 2:30 AM;;$1.11;0.0;
33;_participation_;Sell to Close;-1.0;$572.12;10/7/24, 2:35 AM;$0.35;$1.13;-1.0;
34;_participation_(1,728,282,600,000|1,775|890.5|594|320.3333|238.3333|99.3262|198.8215|454.1103|644.7552|373.3127|401.6423|-0.0001|-0.0002|-0.0001|-0.0001|-0.0002);Buy to Open;1.0;$571.77;10/7/24, 2:35 AM;;$1.46;0.0;
35;_participation_;Sell to Close;-1.0;$572.10;10/7/24, 2:55 AM;$0.12;$1.08;-1.0;
36;_participation_(1,728,282,900,000|2|888.5|594.3333|317|201.5|-99.7749|-99.6635|-99.3691|-99.0074|-88.3368|-69.0119|0.06|-0.0001|-0.0002|-0.0001|-0.0001);Buy to Open;1.0;$571.98;10/7/24, 2:55 AM;;$1.58;0.0;
37;_participation_;Sell to Close;-1.0;$572.48;10/7/24, 3:00 AM;$0.00;$1.91;-1.0;
38;_participation_(1,728,284,100,000|100|51|625.6667|314.3333|188.6667|96.0784|-84.017|-68.1866|-46.9965|-64.2463|-145.9644|0.0038|0.0049|0.0001|0.0002|0.0001);Buy to Open;1.0;$572.48;10/7/24, 3:00 AM;;$1.58;0.0;
39;_participation_;Sell to Close;-1.0;$572.21;10/7/24, 3:10 AM;$0.14;$1.79;-1.0;
40;_participation_(1,728,284,400,000|114|107|72|333|193.5|6.5421|58.3333|-65.7658|-41.0853|-155.4161|-177.8412|-0.0029|0.0002|0.0008|0|-0);Buy to Open;1.0;$572.07;10/7/24, 3:10 AM;;$1.72;0.0;
41;_participation_;Sell to Close;-1.0;$572.14;10/7/24, 3:15 AM;$0.14;$2.26;-1.0;
42;_participation_(1,728,285,000,000|23|68.5|79|336.6667|191.25|-66.4234|-70.8861|-93.1683|-87.9739|-96.084|-148.2662|-0.0065|-0.0035|-0.0004|-0.0002|-0.0001);Buy to Open;1.0;$572.00;10/7/24, 3:15 AM;;$1.86;0.0;
43;_participation_;Sell to Close;-1.0;$571.90;10/7/24, 3:20 AM;$0.30;$2.44;-1.0;
44;_participation_(1,728,285,300,000|981|502|372.6667|499.1667|270.1667|95.4183|163.2379|96.5275|263.1092|68.3643|63.309|-0.0004|-0.0005|-0.0008|-0.0002|-0.0002);Buy to Open;1.0;$571.60;10/7/24, 3:20 AM;;$2.16;0.0;
45;_participation_;Sell to Close;-1.0;$571.53;10/7/24, 3:25 AM;$0.21;$2.49;-1.0;
46;_participation_(1,728,285,600,000|518|749.5|507.3333|289.6667|305|-30.8873|2.1025|78.8262|69.8361|21.074|30.1498|-0.0005|-0.0005|-0.0005|-0.0004|-0.0003);Buy to Open;1.0;$571.32;10/7/24, 3:25 AM;;$2.37;0.0;
47;_participation_;Sell to Close;-1.0;$571.21;10/7/24, 3:30 AM;$0.11;$2.27;-1.0;
48;_participation_(1,728,285,900,000|68|293|522.3333|300.6667|308.8333|-76.7918|-86.9815|-77.3836|-77.9817|-100.0817|-133.6372|-0.0018|-0.0007|-0.0005|-0.0005|-0.0003);Buy to Open;1.0;$571.10;10/7/24, 3:30 AM;;$2.48;0.0;
49;_participation_;Sell to Close;-1.0;$571.37;10/7/24, 3:35 AM;$0.06;$3.04;-1.0;
50;_participation_(1,728,286,200,000|302|185|296|334.3333|324.3333|63.2432|2.027|-9.671|-6.8859|-17.7378|1.7991|0.0004|-0|-0.0003|-0.0006|-0.0002);Buy to Open;1.0;$571.31;10/7/24, 3:35 AM;;$2.54;0.0;
51;_participation_;Sell to Close;-1.0;$571.28;10/7/24, 3:40 AM;$0.47;$3.01;-1.0;
52;_participation_(1,728,286,500,000|1,051|676.5|473.6667|490.5|411.75|55.3585|121.886|114.2712|155.252|81.9155|133.5463|-0.0005|-0.0003|-0.0004|-0.0005|-0.0003);Buy to Open;1.0;$570.81;10/7/24, 3:40 AM;;$3.01;0.0;
53;_participation_;Sell to Close;-1.0;$571.02;10/7/24, 3:45 AM;$0.27;$2.77;-1.0;
54;_participation_(1,728,286,800,000|48|549.5|467|494.6667|415.6667|-91.2648|-89.7216|-90.2965|-88.4523|-96.2227|-101.9606|0|-0.0005|-0.0003|-0.0004|-0.0003);Buy to Open;1.0;$570.75;10/7/24, 3:45 AM;;$3.28;0.0;
55;_participation_;Sell to Close;-1.0;$571.26;10/7/24, 3:50 AM;$0.31;$3.54;-1.0;
56;_participation_(1,728,287,100,000|151|99.5|416.6667|356.3333|427.75|51.7588|-63.76|-57.6239|-64.699|-26.0072|-41.0861|0.003|0.0023|-0|-0.0002|-0.0002);Buy to Open;1.0;$570.95;10/7/24, 3:50 AM;;$3.59;0.0;
57;_participation_;Sell to Close;-1.0;$571.11;10/7/24, 3:55 AM;$0.11;$3.90;-1.0;
58;_participation_(1,728,287,400,000|110|130.5|103|288.3333|289|-15.7088|6.7961|-61.8497|-61.9377|-33.0254|-18.7346|-0.0024|0.0007|0.0006|-0.0002|-0.0003);Buy to Open;1.0;$571.00;10/7/24, 3:55 AM;;$3.70;0.0;
59;_participation_;Sell to Close;-1.0;$570.93;10/7/24, 4:00 AM;$0.13;$3.33;-1.0;
60;_participation_(1,728,287,700,000|39|74.5|100|283.5|292.0833|-47.651|-61|-86.2434|-86.6476|-67.8502|-62.2885|-0.0051|-0.0031|-0|-0.0002|-0.0004);Buy to Open;1.0;$570.80;10/7/24, 4:00 AM;;$3.83;0.0;
61;_participation_;Sell to Close;-1.0;$571.78;10/7/24, 4:05 AM;$1.08;$4.27;-1.0;
62;_participation_(1,728,288,000,000|19,699|9,869|6,616|3,516.3333|1,925.3333|99.6048|197.7479|460.2142|923.1475|448.3961|362.2795|0|0|0|-0|-0.0001);Buy to Open;1.0;$570.70;10/7/24, 4:05 AM;;$4.91;0.0;
63;_participation_;Sell to Close;-1.0;$571.34;10/7/24, 4:10 AM;$0.16;$5.00;-1.0;
64;_participation_(1,728,288,300,000|2,719|11,209|7,485.6667|3,794.3333|2,142.4167|-75.7427|-63.6772|-28.3405|26.9128|-10.2496|-3.3816|0|0|0|0|-0);Buy to Open;1.0;$571.18;10/7/24, 4:10 AM;;$5.07;0.0;
65;_participation_;Sell to Close;-1.0;$571.39;10/7/24, 4:15 AM;$0.14;$5.35;-1.0;
66;_participation_(1,728,288,600,000|615|1,667|7,677.6667|3,888.8333|2,191.75|-63.1074|-91.9898|-84.1855|-71.9402|-50.0333|-61.0169|-0.0001|-0|0|0|-0);Buy to Open;1.0;$571.25;10/7/24, 4:15 AM;;$5.21;0.0;
67;_participation_;Sell to Close;-1.0;$571.25;10/7/24, 4:20 AM;$0.31;$5.28;-1.0;
68;_participation_(1,728,288,900,000|1,359|987|1,564.3333|4,090.1667|2,223.25|37.69|-13.1259|-66.774|-38.8733|-49.9657|-36.4101|-0.0001|-0.0001|-0|-0|-0);Buy to Open;1.0;$570.94;10/7/24, 4:20 AM;;$5.52;0.0;
69;_participation_;Sell to Close;-1.0;$571.24;10/7/24, 4:25 AM;$0.13;$5.51;-1.0;
70;_participation_(1,728,289,200,000|1,015|1,187|996.3333|4,241|2,264.6667|-14.4903|1.8735|-76.067|-55.181|-31.4578|-31.7922|0.0001|-0|-0.0001|0|-0);Buy to Open;1.0;$571.11;10/7/24, 4:25 AM;;$5.65;0.0;
71;_participation_;Sell to Close;-1.0;$571.28;10/7/24, 4:30 AM;$0.18;$5.42;-1.0;
72;_participation_(1,728,289,500,000|930|972.5|1,101.3333|4,389.5|2,336.5|-4.3702|-15.5569|-78.8131|-60.1969|-47.3211|-28.6139|0.0001|0.0001|0|0|0);Buy to Open;1.0;$571.10;10/7/24, 4:30 AM;;$5.83;0.0;
73;_participation_;Sell to Close;-1.0;$571.51;10/7/24, 4:35 AM;$0.15;$6.29;-1.0;
74;_participation_(1,728,289,800,000|4,322|2,626|2,089|1,826.6667|2,671.5|64.5849|106.8933|136.6058|61.7818|153.9344|153.2725|0.0001|0.0001|0.0001|0|0);Buy to Open;1.0;$571.36;10/7/24, 4:35 AM;;$5.98;0.0;
75;_participation_;Sell to Close;-1.0;$571.52;10/7/24, 4:40 AM;$0.47;$6.46;-1.0;
76;_participation_(1,728,290,100,000|600|2,461|1,950.6667|1,473.5|2,633.9167|-75.6197|-69.2413|-59.2806|-77.2202|-47.007|-85.7797|-0.0008|-0|-0|-0|0);Buy to Open;1.0;$571.05;10/7/24, 4:40 AM;;$6.45;0.0;
77;_participation_;Sell to Close;-1.0;$571.07;10/7/24, 4:45 AM;$0.24;$6.79;-1.0;
78;_participation_(1,728,290,400,000|1,402|1,001|2,108|1,604.6667|2,746.75|40.0599|-33.4915|-12.6298|-48.9579|-44.7258|-11.7124|-0|-0.0002|-0|-0|0);Buy to Open;1.0;$570.83;10/7/24, 4:45 AM;;$6.69;0.0;
79;_participation_;Sell to Close;-1.0;$570.86;10/7/24, 4:50 AM;$0.13;$6.74;-1.0;
80;_participation_(1,728,290,700,000|622|1,012|874.6667|1,481.8333|2,786|-38.5375|-28.8872|-58.025|-77.6741|-90.9568|-36.0578|-0.0005|-0.0002|-0.0003|-0|-0);Buy to Open;1.0;$570.73;10/7/24, 4:50 AM;;$6.82;0.0;
81;_participation_;Sell to Close;-1.0;$570.81;10/7/24, 4:55 AM;$0.01;$7.06;-1.0;
82;_participation_(1,728,291,000,000|493|557.5|839|1,394.8333|2,817.9167|-11.5695|-41.2396|-64.6553|-82.5048|-42.9823|-11.4179|0.0002|-0.0002|-0.0001|-0|-0);Buy to Open;1.0;$570.80;10/7/24, 4:55 AM;;$6.83;0.0;
83;_participation_;Sell to Close;-1.0;$570.57;10/7/24, 5:00 AM;$0.00;$7.39;-1.0;
84;_participation_(1,728,291,300,000|150|321.5|421.6667|1,264.8333|2,827.1667|-53.3437|-64.4269|-88.1407|-94.6943|-128.3229|-86.4898|-0.0016|-0.0002|-0.0004|-0.0001|-0);Buy to Open;1.0;$570.57;10/7/24, 5:00 AM;;$6.83;0.0;
85;_participation_;Sell to Close;-1.0;$570.47;10/7/24, 5:05 AM;$0.47;$7.47;-1.0;
86;_participation_(1,728,291,600,000|12,003|6,076.5|4,215.3333|2,545|2,185.8333|97.5315|184.7462|371.6306|449.127|232.2206|299.854|-0|-0.0001|-0.0001|-0.0001|-0);Buy to Open;1.0;$570.00;10/7/24, 5:05 AM;;$7.30;0.0;
87;_participation_;Sell to Close;-1.0;$570.04;10/7/24, 5:10 AM;$0.23;$7.44;-1.0;
88;_participation_(1,728,291,900,000|6,545|9,274|6,232.6667|3,535.8333|2,504.6667|-29.4264|5.0112|85.1049|161.3122|61.8439|38.5039|-0|-0|-0.0001|-0.0001|-0.0001);Buy to Open;1.0;$569.81;10/7/24, 5:10 AM;;$7.53;0.0;
89;_participation_;Sell to Close;-1.0;$569.90;10/7/24, 5:15 AM;$0.31;$7.60;-1.0;
90;_participation_(1,728,292,200,000|2,899|4,722|7,149|3,785.3333|2,695|-38.6065|-59.4489|-23.4149|7.5696|-54.2645|-53.0105|0|-0|-0|-0.0001|-0);Buy to Open;1.0;$569.59;10/7/24, 5:15 AM;;$7.84;0.0;
91;_participation_;Sell to Close;-1.0;$569.92;10/7/24, 5:20 AM;$0.11;$8.15;-1.0;
92;_participation_(1,728,292,500,000|3,926|3,412.5|4,456.6667|4,336|2,908.9167|15.0476|-11.9073|-9.4557|34.9643|9.7294|-12.957|-0|0|-0|-0|-0);Buy to Open;1.0;$569.81;10/7/24, 5:20 AM;;$7.95;0.0;
93;_participation_;Sell to Close;-1.0;$569.85;10/7/24, 5:25 AM;$0.24;$8.34;-1.0;
94;_participation_(1,728,292,800,000|2,161|3,043.5|2,995.3333|4,614|3,004.4167|-28.9962|-27.8544|-53.1643|-28.0726|-11.9994|-74.7216|-0.0001|-0|-0|-0|-0);Buy to Open;1.0;$569.61;10/7/24, 5:25 AM;;$8.19;0.0;
95;_participation_;Sell to Close;-1.0;$569.55;10/7/24, 5:30 AM;$0.12;$8.00;-1.0;
96;_participation_(1,728,293,100,000|1,661|1,911|2,582.6667|4,865.8333|3,065.3333|-13.0822|-35.6866|-65.864|-45.8134|-51.2392|-76.1322|-0.0001|-0.0001|-0.0001|-0|-0);Buy to Open;1.0;$569.43;10/7/24, 5:30 AM;;$8.31;0.0;
97;_participation_;Sell to Close;-1.0;$569.74;10/7/24, 5:35 AM;$0.32;$8.17;-1.0;
98;_participation_(1,728,293,400,000|725|1,193|1,515.6667|2,986.1667|2,765.5833|-39.2288|-52.1663|-75.7214|-73.7849|-57.3707|-70.5222|0.0004|0.0001|-0|-0|-0.0001);Buy to Open;1.0;$569.42;10/7/24, 5:35 AM;;$8.63;0.0;
99;_participation_;Sell to Close;-1.0;$569.89;10/7/24, 5:40 AM;$0.12;$8.61;-1.0;
100;_participation_(1,728,293,700,000|2,050|1,387.5|1,478.6667|2,237|2,886.4167|47.7477|38.6384|-8.3594|-28.9777|10.1902|21.2039|0.0001|0.0002|0.0001|0|-0);Buy to Open;1.0;$569.77;10/7/24, 5:40 AM;;$8.75;0.0;
101;_participation_;Sell to Close;-1.0;$570.04;10/7/24, 5:45 AM;$0.13;$8.85;-1.0;
102;_participation_(1,728,294,000,000|1,100|1,575|1,291.6667|1,937.1667|2,861.25|-30.1587|-14.8387|-43.216|-61.5553|-11.0324|-3.5876|0|0.0001|0.0001|0|-0);Buy to Open;1.0;$569.91;10/7/24, 5:45 AM;;$8.88;0.0;
103;_participation_;Sell to Close;-1.0;$569.94;10/7/24, 5:50 AM;$0.00;$8.89;-1.0;
104;_participation_(1,728,294,300,000|6,980|4,040|3,376.6667|2,446.1667|3,391.0833|72.7723|106.7127|185.3444|105.8339|226.93|221.8497|0|0|0|0|-0);Buy to Open;1.0;$569.94;10/7/24, 5:50 AM;;$8.88;0.0;
105;_participation_;Sell to Close;-1.0;$569.95;10/7/24, 5:55 AM;$0.02;$8.83;-1.0;
106;_participation_(1,728,294,600,000|531|3,755.5|2,870.3333|2,174.5|3,394.25|-85.8607|-81.5004|-75.5806|-84.3559|-27.8269|-21.0978|-0|0|0|0|-0);Buy to Open;1.0;$569.93;10/7/24, 5:55 AM;;$8.90;0.0;
107;_participation_;Sell to Close;-1.0;$570.09;10/7/24, 6:00 AM;$0.09;$9.01;-1.0;
108;_participation_(1,728,294,900,000|640|585.5|2,717|2,004.3333|3,435.0833|9.3083|-76.4446|-68.0692|-81.3687|-92.5329|-61.8623|0.0001|0.0001|0|0|-0);Buy to Open;1.0;$570.00;10/7/24, 6:00 AM;;$8.99;0.0;
109;_participation_;Sell to Close;-1.0;$570.11;10/7/24, 6:05 AM;$0.13;$9.26;-1.0;
110;_participation_(1,728,295,200,000|1,885|1,262.5|1,018.6667|2,197.6667|2,591.9167|49.3069|85.0458|-14.2272|-27.2739|-30.1479|18.7337|-0|0|0|0|-0);Buy to Open;1.0;$569.98;10/7/24, 6:05 AM;;$9.12;0.0;
111;_participation_;Sell to Close;-1.0;$570.06;10/7/24, 6:10 AM;$0.22;$9.45;-1.0;
112;_participation_(1,728,295,500,000|354|1,119.5|959.6667|1,915|2,076|-68.3787|-63.1122|-81.5144|-82.948|-84.0723|-118.9445|-0.0004|-0.0001|-0|-0|0);Buy to Open;1.0;$569.84;10/7/24, 6:10 AM;;$9.34;0.0;
113;_participation_;Sell to Close;-1.0;$569.74;10/7/24, 6:15 AM;$0.01;$8.88;-1.0;
114;_participation_(1,728,295,800,000|3,000|1,677|1,746.3333|2,231.6667|2,084.4167|78.8909|71.7885|34.4287|43.9252|53.5445|100.6123|-0|-0.0001|-0.0001|-0|-0);Buy to Open;1.0;$569.73;10/7/24, 6:15 AM;;$9.35;0.0;
115;_participation_;Sell to Close;-1.0;$570.25;10/7/24, 6:20 AM;$0.28;$9.27;-1.0;
116;_participation_(1,728,296,100,000|2,175|2,587.5|1,843|1,430.8333|1,938.5|-15.942|18.0141|52.0093|12.2002|58.8777|58.3558|0.0002|0.0001|0|0|0);Buy to Open;1.0;$569.97;10/7/24, 6:20 AM;;$9.63;0.0;
117;_participation_;Sell to Close;-1.0;$570.33;10/7/24, 6:25 AM;$0.13;$9.74;-1.0;
118;_participation_(1,728,296,400,000|19,096|10,635.5|8,090.3333|4,525|3,349.75|79.5496|136.0348|322.011|470.0724|348.3892|314.0694|0|0|0|0|0);Buy to Open;1.0;$570.20;10/7/24, 6:25 AM;;$9.76;0.0;
119;_participation_;Sell to Close;-1.0;$570.32;10/7/24, 6:30 AM;$0.12;$9.70;-1.0;
120;_participation_(1,728,296,700,000|10,964|15,030|10,745|6,245.6667|4,125|-27.0526|2.0382|75.5457|165.7939|116.1049|110.9817|-0|0|0|0|0);Buy to Open;1.0;$570.20;10/7/24, 6:30 AM;;$9.88;0.0;
121;_participation_;Sell to Close;-1.0;$570.38;10/7/24, 6:35 AM;$0.17;$9.91;-1.0;
122;_participation_(1,728,297,000,000|925|5,944.5|10,328.3333|6,085.6667|4,141.6667|-84.4394|-91.0441|-84.8004|-77.666|-82.1528|-66.1563|0.0002|0|0|0|0);Buy to Open;1.0;$570.21;10/7/24, 6:35 AM;;$10.05;0.0;
123;_participation_;Sell to Close;-1.0;$570.44;10/7/24, 6:40 AM;$0.14;$10.05;-1.0;
124;_participation_(1,728,297,300,000|1,225|1,075|4,371.3333|6,230.8333|4,072.9167|13.9535|-71.9765|-80.3397|-69.9233|-94.3467|-95.3177|-0|0.0001|0|0|0);Buy to Open;1.0;$570.30;10/7/24, 6:40 AM;;$10.19;0.0;
125;_participation_;Sell to Close;-1.0;$570.44;10/7/24, 6:45 AM;$0.00;$10.39;-1.0;
126;_participation_(1,728,297,600,000|100|662.5|750|5,747.5|3,989.5833|-84.9057|-86.6667|-98.2601|-97.4935|-121.75|-77.7632|0.0009|0|0.0001|0|0);Buy to Open;1.0;$570.44;10/7/24, 6:45 AM;;$10.19;0.0;
127;_participation_;Sell to Close;-1.0;$570.30;10/7/24, 6:50 AM;$0.08;$10.10;-1.0;
128;_participation_(1,728,297,900,000|849|474.5|724.6667|5,526.5|3,478.6667|78.9252|17.1573|-84.6377|-75.5941|-80.2191|-108.5243|-0.0002|-0.0001|-0.0001|0|0);Buy to Open;1.0;$570.22;10/7/24, 6:50 AM;;$10.27;0.0;
129;_participation_;Sell to Close;-1.0;$570.50;10/7/24, 6:55 AM;$0.11;$10.36;-1.0;
130;_participation_(1,728,298,200,000|10,466|5,657.5|3,805|4,088.1667|4,306.5833|84.9934|175.0591|156.0072|143.0233|175.2241|155.5724|0|-0|0|0|0);Buy to Open;1.0;$570.39;10/7/24, 6:55 AM;;$10.38;0.0;
131;_participation_;Sell to Close;-1.0;$570.42;10/7/24, 7:00 AM;$0.07;$10.54;-1.0;
132;_participation_(1,728,298,500,000|14,638|12,552|8,651|4,700.5|5,473.0833|16.6189|69.2059|211.4137|167.4544|230.1807|210.7926|0|0|-0|0|0);Buy to Open;1.0;$570.35;10/7/24, 7:00 AM;;$10.45;0.0;
133;_participation_;Sell to Close;-1.0;$570.42;10/7/24, 7:05 AM;$0.40;$10.52;-1.0;
134;_participation_(1,728,298,800,000|10,960|12,799|12,021.3333|6,373|6,229.3333|-14.3683|-8.8287|71.9755|75.9418|-11.3632|-8.6367|-0|-0|0|-0|0);Buy to Open;1.0;$570.02;10/7/24, 7:05 AM;;$10.85;0.0;
135;_participation_;Sell to Close;-1.0;$570.35;10/7/24, 7:10 AM;$0.35;$10.87;-1.0;
136;_participation_(1,728,299,100,000|23,922|17,441|16,506.6667|10,155.8333|8,193.3333|37.1596|44.9233|135.5494|191.9691|68.5943|112.6922|0|-0|-0|0|0);Buy to Open;1.0;$570.00;10/7/24, 7:10 AM;;$11.20;0.0;
137;_participation_;Sell to Close;-1.0;$570.35;10/7/24, 7:15 AM;$0.10;$11.40;-1.0;
138;_participation_(1,728,299,400,000|9,476|16,699|14,786|11,718.5|8,733|-43.2541|-35.9123|-19.1364|8.508|38.8875|24.2236|-0|0|-0|-0|0);Buy to Open;1.0;$570.25;10/7/24, 7:15 AM;;$11.30;0.0;
139;_participation_;Sell to Close;-1.0;$570.32;10/7/24, 7:20 AM;$0.27;$11.28;-1.0;
140;_participation_(1,728,299,700,000|8,812|9,144|14,070|13,045.6667|9,286.0833|-3.6308|-37.3703|-32.4527|-5.1053|-33.9696|-7.7035|-0|-0|-0|-0|-0);Buy to Open;1.0;$570.05;10/7/24, 7:20 AM;;$11.57;0.0;
141;_participation_;Sell to Close;-1.0;$570.34;10/7/24, 7:25 AM;$0.19;$11.60;-1.0;
142;_participation_(1,728,300,000,000|4,523|6,667.5|7,603.6667|12,055.1667|8,071.6667|-32.1635|-40.5155|-62.4808|-43.9645|-29.2433|-29.0337|0|0|-0|-0|0);Buy to Open;1.0;$570.15;10/7/24, 7:25 AM;;$11.75;0.0;
143;_participation_;Sell to Close;-1.0;$570.46;10/7/24, 7:30 AM;$0.18;$12.03;-1.0;
144;_participation_(1,728,300,300,000|11,096|7,809.5|8,143.6667|11,464.8333|8,082.6667|42.0834|36.2531|-3.2171|37.2814|27.911|28.3619|-0|0|-0|-0|0);Buy to Open;1.0;$570.28;10/7/24, 7:30 AM;;$11.93;0.0;
145;_participation_;Sell to Close;-1.0;$570.29;10/7/24, 7:35 AM;$0.11;$11.82;-1.0;
146;_participation_(1,728,300,600,000|7,781|9,438.5|7,800|10,935|8,654|-17.5611|-0.2436|-28.8432|-10.0878|-13.0258|-23.9181|-0|-0|0|-0|-0);Buy to Open;1.0;$570.18;10/7/24, 7:35 AM;;$12.04;0.0;
