high,low,close,volume,time
6153.75,6153,6153.25,68,1739931000
6153.25,6152.75,6153.25,137,1739931060
6153.5,6153,6153,142,1739931120
6153.25,6152.5,6153.25,139,1739931180
6153.75,6153.25,6153.25,62,1739931240
6154.25,6153.25,6153.75,176,1739931300
6154.25,6153.75,6153.75,49,1739931360
6154.25,6153.75,6154,86,1739931420
6154.25,6153.5,6153.75,68,1739931480
6154,6153.75,6154,48,1739931540
6154.75,6153.75,6154.5,106,1739931600
6154.5,6153.75,6154,41,1739931660
6154.25,6153.75,6154,77,1739931720
6154.5,6154.25,6154.5,29,1739931780
6154.75,6154.25,6154.5,37,1739931840
6154.25,6154,6154,37,1739931900
6154.25,6154,6154.25,44,1739931960
6154.25,6154,6154.25,23,1739932020
6154.5,6154.25,6154.5,39,1739932080
6154.5,6154,6154.25,57,1739932140
6154.5,6154.25,6154.5,27,1739932200
6155,6154.5,6155,94,1739932260
6155.75,6155,6155.75,222,1739932320
6156,6155.5,6155.5,77,1739932380
6156,6155.5,6155.75,67,1739932440
6156,6155.25,6155.75,71,1739932500
6156.5,6155.5,6156.25,216,1739932560
6156.25,6155.75,6156,59,1739932620
6156.5,6156,6156.25,47,1739932680
6156.5,6156,6156,40,1739932740
6156.25,6156,6156.25,92,1739932800
6156.25,6155.75,6156.25,55,1739932860
6156.25,6155.75,6155.75,30,1739932920
6156,6155.5,6155.75,35,1739932980
6156,6155.5,6156,57,1739933040
6156.25,6155.75,6156.25,35,1739933100
6156.25,6155.75,6155.75,38,1739933160
6156.25,6155.5,6156,136,1739933220
6156.75,6156,6156.5,236,1739933280
6156.5,6156,6156.5,107,1739933340
6156.5,6156.25,6156.25,91,1739933400
6156.25,6156,6156.25,38,1739933460
6156.25,6156,6156,64,1739933520
6156.25,6155.75,6156,69,1739933580
6156.75,6156,6156.5,112,1739933640
6156.5,6156,6156,38,1739933700
6156.5,6156,6156.25,97,1739933760
6156.5,6156,6156.25,73,1739933820
6156.25,6156,6156,14,1739933880
6156.25,6156,6156,25,1739933940
6156.25,6156,6156,67,1739934000
6156.25,6155.75,6156,28,1739934060
6156,6155.75,6156,20,1739934120
6156.25,6156,6156,14,1739934180
6156.25,6155.75,6156,21,1739934240
6156,6155.5,6155.5,45,1739934300
6156.5,6155.75,6156.25,65,1739934360
6156.25,6155.75,6156,90,1739934420
6156,6155.75,6156,22,1739934480
6156,6155.75,6156,59,1739934540
6156,6155.75,6155.75,18,1739934600
6156,6155.75,6155.75,16,1739934660
6155.75,6155.75,6155.75,26,1739934720
6156,6155.25,6156,129,1739934780
6155.75,6155.5,6155.75,33,1739934840
6156,6155.75,6156,49,1739934900
6156,6155.5,6156,31,1739934960
6156,6155.75,6155.75,18,1739935020
6156.25,6155.75,6156,51,1739935080
6156.25,6156,6156,16,1739935140
6156.25,6155.75,6155.75,16,1739935200
6156.25,6156,6156.25,13,1739935260
6156.5,6156,6156.25,56,1739935320
6156.75,6156.25,6156.75,39,1739935380
6156.75,6156.25,6156.25,29,1739935440
6156.5,6156.25,6156.5,13,1739935500
6156.5,6156.25,6156.5,9,1739935560
6156.25,6156,6156,20,1739935620
6156.25,6155.75,6156,70,1739935680
6155.75,6155.75,6155.75,4,1739935740
6156.25,6155.75,6155.75,20,1739935800
6155.75,6155.75,6155.75,3,1739935860
6156,6155.75,6156,21,1739935920
6156,6155.75,6155.75,19,1739935980
6155.75,6155.5,6155.5,48,1739936040
6156,6155.5,6155.5,34,1739936100
6156,6155.5,6155.75,26,1739936160
6156.25,6155.5,6156,35,1739936220
6156.25,6156,6156,16,1739936280
6156.25,6156,6156.25,15,1739936340
6156.25,6156,6156,75,1739936400
6156.5,6156,6156.25,27,1739936460
6156.75,6156.5,6156.75,43,1739936520
6157,6156.5,6156.5,180,1739936580
6156.75,6156.5,6156.5,13,1739936640
6156.75,6156,6156.25,43,1739936700
6156.75,6156,6156.5,20,1739936760
6156.5,6156.25,6156.25,21,1739936820
6156.5,6156.25,6156.25,27,1739936880
6156.5,6156,6156.25,30,1739936940
6156.5,6156.5,6156.5,33,1739937000
6156.5,6156.25,6156.25,12,1739937060
6156.5,6156.25,6156.25,7,1739937120
6156.75,6156.25,6156.5,18,1739937180
6157,6156.5,6156.75,72,1739937240
6156.75,6156.25,6156.25,47,1739937300
6156.25,6156.25,6156.25,63,1739937360
6156.25,6156,6156.25,13,1739937420
6156.5,6156.25,6156.25,24,1739937480
6156,6156,6156,8,1739937540
6156.5,6155.75,6155.75,74,1739937600
6156,6155.75,6155.75,39,1739937660
6156,6155.25,6155.5,71,1739937720
6155.5,6155,6155.25,51,1739937780
6155.5,6154.75,6155,262,1739937840
6155.25,6154.75,6155,40,1739937900
6155,6154.75,6155,34,1739937960
6155,6154.5,6154.5,98,1739938020
6154.75,6154.25,6154.5,102,1739938080
6154.75,6154.5,6154.5,35,1739938140
6154.75,6154.5,6154.5,29,1739938200
6154.75,6154.5,6154.75,21,1739938260
6154.75,6154.25,6154.5,18,1739938320
6154.75,6154.25,6154.5,71,1739938380
6154.75,6154.5,6154.75,28,1739938440
6154.75,6154.25,6154.5,41,1739938500
6154.5,6153.75,6154,62,1739938560
6154.25,6153.75,6154.25,91,1739938620
6154.25,6154,6154,22,1739938680
6154.25,6154,6154.25,24,1739938740
6154.75,6154,6154,88,1739938800
6154.5,6154,6154.5,56,1739938860
6154.5,6154,6154.25,35,1739938920
6154.25,6154,6154,13,1739938980
6154.5,6154.25,6154.25,7,1739939040
6154.25,6154,6154.25,58,1739939100
6154.25,6154,6154,10,1739939160
6154.25,6154,6154,15,1739939220
6153.75,6153.25,6153.5,66,1739939280
6154,6153.5,6154,28,1739939340
6154.25,6153.75,6153.75,64,1739939400
6154.25,6153.75,6154.25,29,1739939460
6154.25,6153.75,6154,141,1739939520
6153.75,6153.75,6153.75,26,1739939580
6153.75,6153.25,6153.75,148,1739939640
6154,6153.5,6153.75,48,1739939700
6153.75,6153.25,6153.5,17,1739939760
6153.25,6152.5,6152.5,214,1739939820
6152.75,6152.5,6152.5,74,1739939880
6153,6152.5,6152.75,22,1739939940
6153.25,6152.5,6153.25,94,1739940000
6153.25,6153,6153,13,1739940060
6153,6152.5,6152.75,80,1739940120
6153,6152.5,6152.5,31,1739940180
6153,6152.5,6152.75,43,1739940240
6152.75,6152.5,6152.75,10,1739940300
6152.75,6152.25,6152.25,64,1739940360
6152.75,6152.25,6152.5,49,1739940420
6152.5,6152,6152.25,130,1739940480
6152.5,6152.25,6152.25,72,1739940540
6153,6152.5,6152.75,110,1739940600
6153,6152.5,6152.75,45,1739940660
6152.75,6152,6152.25,120,1739940720
6152.5,6152.5,6152.5,22,1739940780
6153,6152.5,6152.5,82,1739940840
6152.75,6152.5,6152.5,7,1739940900
6153,6152.5,6153,52,1739940960
6152.75,6152.75,6152.75,26,1739941020
6153,6152.5,6153,46,1739941080
6153.25,6152.5,6153,109,1739941140
6153.25,6152.5,6152.5,69,1739941200
6152.75,6152.5,6152.75,76,1739941260
6153,6152.5,6152.75,15,1739941320
6152.75,6152.75,6152.75,13,1739941380
6153.25,6152.75,6152.75,68,1739941440
6152.75,6152.75,6152.75,34,1739941500
6153,6152,6152.5,135,1739941560
6152.75,6152.5,6152.75,32,1739941620
6152.75,6152.5,6152.75,20,1739941680
6152.75,6152.75,6152.75,20,1739941740
6152.75,6152.5,6152.75,23,1739941800
6152.75,6152.25,6152.25,25,1739941860
6152.5,6152.25,6152.25,41,1739941920
6152.5,6152.25,6152.5,28,1739941980
6152.75,6152,6152.25,81,1739942040
6152.5,6152.25,6152.5,37,1739942100
6152.75,6152.25,6152.5,5,1739942160
6152.5,6152.5,6152.5,18,1739942220
6152.5,6152.25,6152.5,66,1739942280
6152.75,6152.5,6152.75,26,1739942340
6152.75,6152.5,6152.5,51,1739942400
6152.5,6152,6152,39,1739942460
6152.5,6152,6152.25,71,1739942520
6152.5,6152,6152,36,1739942580
6152.25,6152,6152,51,1739942640
6152.5,6152.25,6152.5,51,1739942700
6152.75,6152.5,6152.75,20,1739942760
6152.75,6152.5,6152.5,58,1739942820
6152.75,6152.25,6152.75,89,1739942880
6153,6152.5,6152.75,16,1739942940
6153.5,6152.5,6153.25,268,1739943000
6153.25,6153,6153.25,47,1739943060
6153.5,6153,6153,74,1739943120
6153.25,6153,6153,33,1739943180
6153,6153,6153,99,1739943240
6153.5,6152.75,6152.75,112,1739943300
6153,6152.5,6153,41,1739943360
6153,6152.75,6152.75,18,1739943420
6153,6152.5,6152.5,68,1739943480
6152.5,6152.25,6152.5,23,1739943540
6152.5,6151.5,6151.75,219,1739943600
6151.75,6151.25,6151.75,292,1739943660
6152,6151.75,6151.75,66,1739943720
6152,6151.5,6151.75,55,1739943780
6152,6151.75,6152,47,1739943840
6152.25,6152,6152.25,60,1739943900
6152.5,6152,6152.5,13,1739943960
6152.75,6152,6152.5,127,1739944020
6152.5,6152.25,6152.5,5,1739944080
6152.5,6152.25,6152.25,46,1739944140
6152.5,6152,6152.25,27,1739944200
6152.5,6152,6152.5,56,1739944260
6153.25,6152.75,6152.75,118,1739944320
6152.75,6152.5,6152.75,34,1739944380
6152.75,6152.75,6152.75,39,1739944440
6152.75,6152.75,6152.75,5,1739944500
6152.75,6152.5,6152.5,13,1739944560
6152.75,6152.5,6152.75,7,1739944620
6153.5,6152.5,6153,173,1739944680
6153,6152.75,6152.75,63,1739944740
6153,6152.75,6153,71,1739944800
6153.25,6152.5,6153,121,1739944860
6153.25,6152.75,6153,17,1739944920
6153,6152.75,6152.75,44,1739944980
6153,6152.75,6153,13,1739945040
6153.25,6153,6153,18,1739945100
6153,6152.5,6153,70,1739945160
6153,6152.75,6153,51,1739945220
6153.5,6153,6153.5,49,1739945280
6153.5,6153.25,6153.25,17,1739945340
6153.25,6153,6153,44,1739945400
6153.25,6152.75,6153.25,25,1739945460
6153,6153,6153,3,1739945520
6153,6152.75,6153,14,1739945580
6153.25,6153,6153.25,15,1739945640
6153.25,6153.25,6153.25,14,1739945700
6153.25,6153.25,6153.25,8,1739945760
6153.25,6152.75,6152.75,44,1739945820
6153,6152.75,6152.75,30,1739945880
6153.25,6152.75,6153.25,60,1739945940
6153,6152.75,6152.75,25,1739946000
6153,6152.5,6152.75,50,1739946060
6153,6152.75,6153,7,1739946120
6153.25,6152.75,6153,13,1739946180
6153.25,6153,6153,54,1739946240
6153.5,6153,6153.5,57,1739946300
6153.5,6153,6153,23,1739946360
6153.25,6153.25,6153.25,10,1739946420
6153.75,6153.5,6153.75,196,1739946480
6154.5,6154,6154.5,209,1739946540
6154.75,6153.75,6154.25,328,1739946600
6154.5,6154,6154.5,189,1739946660
6154.5,6154,6154.25,19,1739946720
6154.5,6154.25,6154.5,36,1739946780
6154.75,6154.25,6154.5,103,1739946840
6154.75,6154.25,6154.25,76,1739946900
6154.5,6154.25,6154.5,23,1739946960
6154.5,6154,6154.5,72,1739947020
6154.75,6154.5,6154.5,30,1739947080
6154.5,6154.5,6154.5,11,1739947140
6154.5,6154.25,6154.25,16,1739947200
6154.5,6154,6154.25,35,1739947260
6154.5,6154.25,6154.25,43,1739947320
6154.5,6153.5,6153.5,70,1739947380
6154,6153.5,6154,49,1739947440
6154,6153.75,6154,31,1739947500
6154,6153.75,6153.75,23,1739947560
6153.75,6153.5,6153.75,21,1739947620
6153.75,6153.5,6153.5,12,1739947680
6153.5,6153,6153.25,53,1739947740
6153.75,6153.25,6153.5,60,1739947800
6153.5,6153.5,6153.5,23,1739947860
6153.5,6153,6153,15,1739947920
6153.5,6153.25,6153.25,28,1739947980
6153.5,6153,6153.25,9,1739948040
6153.25,6153,6153.25,53,1739948100
6153.5,6152.75,6153.25,49,1739948160
6153,6152.75,6153,28,1739948220
6153,6152.5,6153,60,1739948280
6152.75,6152,6152,80,1739948340
6152,6150,6151.5,834,1739948400
6152,6151,6151.75,178,1739948460
6152,6151.5,6151.75,76,1739948520
6152,6151.5,6151.75,107,1739948580
6152.5,6151.5,6152.25,128,1739948640
6152.5,6152.25,6152.25,46,1739948700
6152.25,6151.5,6151.75,73,1739948760
6152,6151.5,6151.75,47,1739948820
6152.75,6151.75,6152.25,84,1739948880
6153,6152.25,6152.5,46,1739948940
6153,6151.75,6152,131,1739949000
6152.75,6151.75,6151.75,189,1739949060
6151.75,6151,6151,93,1739949120
6151.5,6151,6151,71,1739949180
6151.75,6151.25,6151.5,23,1739949240
6151.75,6151.25,6151.75,32,1739949300
6152.75,6151.75,6152.25,136,1739949360
6152.5,6152.25,6152.5,8,1739949420
6152.5,6152.25,6152.25,31,1739949480
6152.5,6151.75,6152,58,1739949540
6152,6151.75,6152,27,1739949600
6152.25,6152,6152.25,24,1739949660
6152.5,6152,6152.5,72,1739949720
6152.5,6152,6152,37,1739949780
6152,6151.5,6151.5,99,1739949840
6151.75,6151.25,6151.5,129,1739949900
6152,6151.75,6151.75,28,1739949960
6152.25,6151.75,6152.25,15,1739950020
6152.5,6152,6152.5,65,1739950080
6152.5,6152.25,6152.5,34,1739950140
6152.75,6152.25,6152.75,78,1739950200
6152.75,6152.5,6152.75,25,1739950260
6153.25,6152.75,6153,76,1739950320
6153,6152.75,6153,42,1739950380
6153,6152.75,6153,15,1739950440
6153,6152.5,6152.5,36,1739950500
6152.75,6152.5,6152.5,27,1739950560
6153,6152.5,6152.75,25,1739950620
6153,6151.5,6151.75,147,1739950680
6151.75,6151.5,6151.75,17,1739950740
6152.25,6151.75,6152,45,1739950800
6151.75,6151,6151.25,96,1739950860
6151.5,6151,6151.5,87,1739950920
6152,6151.25,6152,194,1739950980
6152,6151.75,6151.75,33,1739951040
6152,6151.5,6152,66,1739951100
6152.5,6152,6152.25,40,1739951160
6152.5,6152.25,6152.25,39,1739951220
6152.75,6152.25,6152.5,128,1739951280
6152.75,6152.5,6152.5,19,1739951340
6153,6152.5,6152.5,45,1739951400
6153,6152.5,6152.75,46,1739951460
6152.75,6152.25,6152.25,53,1739951520
6152,6151.5,6151.5,65,1739951580
6151.5,6150.5,6151.5,103,1739951640
6151.5,6150.75,6150.75,81,1739951700
6151,6150.75,6151,43,1739951760
6151,6150.75,6150.75,36,1739951820
6151,6150.5,6150.5,33,1739951880
6150.75,6150.25,6150.5,162,1739951940
6151.75,6150.25,6151.5,252,1739952000
6152.25,6151.25,6152,162,1739952060
6152.5,6152,6152.5,136,1739952120
6152.5,6152,6152.25,129,1739952180
6152.25,6151.5,6152,169,1739952240
6152,6151.25,6151.75,107,1739952300
6152,6151.5,6152,109,1739952360
6152.25,6151.25,6151.75,57,1739952420
6151.75,6150.5,6151.25,183,1739952480
6151.25,6150.5,6150.5,98,1739952540
6151.5,6150,6151,106,1739952600
6151.25,6150.75,6151,87,1739952660
6151.75,6151.25,6151.25,31,1739952720
6151.5,6151,6151.5,119,1739952780
6151.75,6151.25,6151.5,63,1739952840
6152.25,6151.5,6151.75,161,1739952900
6152.25,6151.75,6152.25,22,1739952960
6152.75,6151.75,6151.75,84,1739953020
6152,6151.5,6152,64,1739953080
6152,6151.5,6151.5,81,1739953140
6152,6151.5,6151.5,11,1739953200
6151.75,6151.25,6151.25,71,1739953260
6151.5,6151,6151,45,1739953320
6151.25,6151,6151,42,1739953380
6151.25,6150.75,6151,37,1739953440
6151,6149.25,6149.75,336,1739953500
6150.25,6149.75,6150,65,1739953560
6150,6149.5,6149.5,97,1739953620
6150.25,6149.5,6150.25,17,1739953680
6150.25,6149.75,6150,48,1739953740
6152.25,6150.25,6152,637,1739953800
6152,6151.5,6151.75,188,1739953860
6152.5,6151.75,6152.25,490,1739953920
6152.75,6152,6152,99,1739953980
6152,6151.5,6151.75,72,1739954040
6152.25,6151.75,6152,23,1739954100
6152.5,6151.75,6152,32,1739954160
6152.25,6151.5,6151.75,84,1739954220
6152.5,6151.5,6152.25,54,1739954280
6153.5,6152,6153,227,1739954340
6153.25,6152.75,6153,204,1739954400
6154.5,6153,6154,343,1739954460
6154.25,6153.75,6154.25,103,1739954520
6154,6153.25,6153.5,111,1739954580
6154,6153.5,6153.75,63,1739954640
6153.75,6153.25,6153.25,93,1739954700
6153.25,6152.5,6152.75,104,1739954760
6153,6152.5,6153,48,1739954820
6153.25,6152.5,6152.5,65,1739954880
6152.5,6152,6152,69,1739954940
6152.25,6151,6151.75,290,1739955000
6151.75,6151,6151,146,1739955060
6152,6151.25,6151.5,72,1739955120
6151.75,6151,6151.5,119,1739955180
6151.5,6150.75,6151,76,1739955240
6151.75,6150.75,6151.75,44,1739955300
6152.25,6151.75,6152,211,1739955360
6152,6151.75,6152,55,1739955420
6152.5,6151.5,6152.25,92,1739955480
6152.25,6151.75,6152,95,1739955540
6152.75,6151.5,6152.5,139,1739955600
6153.5,6152.5,6152.75,220,1739955660
6152.75,6152,6152.25,253,1739955720
6152.25,6151.75,6152,78,1739955780
6152,6151.5,6151.5,83,1739955840
6152.25,6151.5,6152,147,1739955900
6152.25,6151.5,6151.5,34,1739955960
6152,6151.25,6151.75,71,1739956020
6152.25,6151.25,6151.5,163,1739956080
6151.75,6151.25,6151.5,71,1739956140
6152,6151,6151,131,1739956200
6151.25,6150,6150.25,212,1739956260
6150.25,6149.5,6150.25,228,1739956320
6151,6150,6151,89,1739956380
6151,6150.5,6151,115,1739956440
6152,6151.25,6151.75,212,1739956500
6151.75,6151,6151.5,219,1739956560
6152,6151.25,6151.75,140,1739956620
6152.5,6151.5,6152,257,1739956680
6152.5,6151.75,6152.25,181,1739956740
6152.25,6151.5,6151.75,84,1739956800
6152,6151.75,6151.75,77,1739956860
6152.25,6151.75,6152.25,80,1739956920
6152.25,6151.75,6152,54,1739956980
6152.75,6152,6152,72,1739957040
6153,6152.25,6152.75,52,1739957100
6153.25,6152.75,6153,48,1739957160
6153.5,6153,6153.25,50,1739957220
6153.25,6152.75,6153.25,44,1739957280
6153.75,6152.75,6152.75,168,1739957340
6153.5,6152.75,6153,121,1739957400
6152.75,6152,6152.5,77,1739957460
6152.75,6152.25,6152.25,37,1739957520
6153,6152,6152,130,1739957580
6152.5,6151.5,6151.75,46,1739957640
6152,6151.75,6151.75,10,1739957700
6152,6151.75,6151.75,21,1739957760
6151.75,6151,6151.25,94,1739957820
6151.5,6151,6151.5,100,1739957880
6152,6151.5,6151.75,118,1739957940
6151.5,6151.5,6151.5,16,1739958000
6151.75,6151.25,6151.5,78,1739958060
6152,6151,6151.25,154,1739958120
6152.25,6151.25,6152.25,81,1739958180
6152.25,6151.5,6151.5,47,1739958240
6151.5,6151,6151,22,1739958300
6151.25,6150.75,6151,64,1739958360
6151.25,6150.5,6150.5,85,1739958420
6150.75,6150.25,6150.5,71,1739958480
6151,6150.75,6150.75,38,1739958540
6151,6150.5,6150.75,102,1739958600
6150.75,6149.75,6150.25,83,1739958660
6150.75,6150.25,6150.25,84,1739958720
6150.25,6149.5,6149.5,130,1739958780
6149.5,6148.75,6149,299,1739958840
6149.25,6148.5,6148.75,190,1739958900
6149.5,6148.75,6149.25,92,1739958960
6150,6148.75,6149.75,47,1739959020
6149.5,6149.5,6149.5,31,1739959080
6149.5,6149.25,6149.5,26,1739959140
6150,6148.75,6149,120,1739959200
6149,6148.75,6149,34,1739959260
6149,6148.75,6149,37,1739959320
6149.75,6149,6149.5,57,1739959380
6150,6149.75,6150,19,1739959440
6150,6149.75,6149.75,28,1739959500
6149.75,6149.5,6149.5,26,1739959560
6149.75,6149,6149.25,77,1739959620
6149,6148,6148,208,1739959680
6148.5,6148,6148.25,99,1739959740
6148.5,6147.75,6147.75,85,1739959800
6148,6147.25,6147.25,161,1739959860
6148.25,6147.25,6148.25,141,1739959920
6148.5,6147.75,6148.25,82,1739959980
6148.5,6148,6148.5,62,1739960040
6148.5,6148,6148,35,1739960100
6148.25,6147.25,6147.5,149,1739960160
6148,6147.5,6147.5,33,1739960220
6147.75,6147.25,6147.5,58,1739960280
6147.75,6147.25,6147.75,19,1739960340
6147.75,6147.25,6147.75,34,1739960400
6147.75,6146.5,6146.75,272,1739960460
6146.75,6145.5,6146,388,1739960520
6146.25,6145.25,6145.5,114,1739960580
