high,low,close,volume,time
6135,6134.25,6135,138,1739752440
6135,6134.75,6134.75,119,1739752500
6135,6134,6134.25,70,1739752560
6134.5,6134,6134.25,91,1739752620
6134.5,6134,6134.25,100,1739752680
6134.75,6133,6133.25,317,1739752740
6133.75,6133.25,6133.25,360,1739752800
6134,6133,6133.5,151,1739752860
6134.25,6133.5,6134.25,24,1739752920
6134.5,6134,6134,83,1739752980
6135,6133.75,6134.75,91,1739753040
6135.75,6134,6134.25,234,1739753100
6134.75,6134.25,6134.75,145,1739753160
6135.25,6134.5,6135,104,1739753220
6135.5,6134.75,6135.25,177,1739753280
6135.5,6134.75,6135.5,305,1739753340
6135.75,6134.5,6135.25,292,1739753400
6135.5,6135,6135.25,88,1739753460
6136,6134.75,6135.5,203,1739753520
6136,6135.5,6136,45,1739753580
6136,6135.5,6136,135,1739753640
6136.5,6135.75,6136.5,230,1739753700
6137,6136.25,6136.75,333,1739753760
6137,6136.5,6136.5,123,1739753820
6136.75,6136.5,6136.5,92,1739753880
6136.75,6136.25,6136.75,100,1739753940
6136.75,6135.25,6135.5,471,1739754000
6136,6135.5,6135.75,123,1739754060
6136.25,6135.75,6136,150,1739754120
6136.75,6136.25,6136.5,63,1739754180
6136.75,6136.25,6136.25,106,1739754240
6137,6136.25,6137,118,1739754300
6137,6136.5,6137,62,1739754360
6137.25,6136.5,6137.25,110,1739754420
6137,6136.5,6136.75,314,1739754480
6137.25,6136.75,6136.75,124,1739754540
6137,6136.75,6137,78,1739754600
6137.25,6136.75,6137,54,1739754660
6137.25,6137,6137.25,76,1739754720
6137.5,6137.25,6137.5,72,1739754780
6137.5,6136.75,6137.25,55,1739754840
6138.5,6137.25,6138.25,437,1739754900
6138.75,6137.25,6137.5,203,1739754960
6137.75,6137.25,6137.25,71,1739755020
6138,6137.25,6138,90,1739755080
6138,6137.75,6137.75,28,1739755140
6138.5,6137.75,6138.25,111,1739755200
6139,6138.5,6138.75,286,1739755260
6138.75,6138.5,6138.75,81,1739755320
6139.25,6138.5,6138.75,95,1739755380
6139.25,6138.5,6138.75,86,1739755440
6139,6138.5,6138.75,71,1739755500
6138.75,6138,6138.25,84,1739755560
6138.75,6138.25,6138.75,67,1739755620
6138.75,6138,6138,40,1739755680
6139,6138.25,6139,35,1739755740
6139.75,6138.75,6139.5,181,1739755800
6139.75,6139.25,6139.25,102,1739755860
6140,6139.25,6139.75,248,1739755920
6140,6139.5,6140,66,1739755980
6140.25,6139.75,6140,64,1739756040
6140,6139.5,6140,196,1739756100
6140.5,6139.75,6140,173,1739756160
6140.25,6140,6140,61,1739756220
6140.5,6140,6140,222,1739756280
6140,6139.5,6139.75,117,1739756340
6140,6139,6139,123,1739756400
6139.25,6139,6139.25,45,1739756460
6139.75,6139.5,6139.75,18,1739756520
6139.75,6139,6139.25,68,1739756580
6139.75,6139.25,6139.5,66,1739756640
6139.5,6138.5,6138.75,134,1739756700
6139.75,6138.75,6139.25,298,1739756760
6139.5,6139,6139.5,33,1739756820
6139.5,6139.25,6139.25,19,1739756880
6139.5,6139.25,6139.25,22,1739756940
6139.25,6139,6139,27,1739757000
6139.25,6138.75,6139,54,1739757060
6139.5,6139,6139.25,45,1739757120
6139.5,6138.75,6139,72,1739757180
6139.25,6138.75,6138.75,33,1739757240
6139,6138.75,6139,35,1739757300
6139.25,6139,6139,35,1739757360
6139,6138.75,6138.75,38,1739757420
6139,6138.25,6138.25,34,1739757480
6138.75,6138.5,6138.75,46,1739757540
6139.25,6138.25,6138.25,75,1739757600
6139,6138.25,6139,97,1739757660
6139,6138.75,6139,39,1739757720
6139.25,6138.75,6139,57,1739757780
6139.25,6138.75,6139.25,37,1739757840
6139.25,6138.5,6138.5,41,1739757900
6138.75,6138.5,6138.5,66,1739757960
6139,6138.5,6139,41,1739758020
6139,6138.5,6138.75,41,1739758080
6139,6138.75,6139,35,1739758140
6139,6138.75,6139,43,1739758200
6139.25,6138.75,6139,27,1739758260
6139.25,6138.75,6139.25,34,1739758320
6140.75,6139.25,6140.5,342,1739758380
6140.75,6140.25,6140.5,385,1739758440
6140.5,6140,6140.5,82,1739758500
6140.75,6140.25,6140.5,65,1739758560
6140.5,6140.25,6140.5,28,1739758620
6140.75,6140.25,6140.5,84,1739758680
6140.5,6139.75,6140,55,1739758740
6140.5,6139.75,6140.5,68,1739758800
6140.75,6140.25,6140.75,42,1739758860
6141,6140.25,6140.75,73,1739758920
6141,6140.5,6140.75,48,1739758980
6141,6140.5,6140.5,32,1739759040
6140.75,6140.5,6140.5,43,1739759100
6140.75,6140.25,6140.5,31,1739759160
6141.75,6140.5,6141.5,270,1739759220
6141.75,6141,6141.5,159,1739759280
6141.5,6141,6141.25,40,1739759340
6141.5,6141,6141.25,30,1739759400
6141.5,6141.25,6141.25,65,1739759460
6141.5,6141.25,6141.25,20,1739759520
6141.75,6141.25,6141.25,34,1739759580
6141.75,6141.25,6141.25,47,1739759640
6141.5,6141.25,6141.5,6,1739759700
6141.75,6141.5,6141.75,77,1739759760
6141.75,6141.5,6141.5,38,1739759820
6141.5,6141,6141.5,43,1739759880
6141.5,6141,6141.25,27,1739759940
6141.5,6141.25,6141.25,48,1739760000
6141.5,6141.25,6141.25,8,1739760060
6141.5,6141.25,6141.5,27,1739760120
6141.5,6141.25,6141.5,26,1739760180
6141.5,6141.25,6141.25,33,1739760240
6141.5,6141,6141,47,1739760300
6141.75,6141,6141.5,37,1739760360
6141.5,6141.25,6141.25,32,1739760420
6141.75,6141,6141.25,146,1739760480
6141.25,6141,6141.25,31,1739760540
6141.5,6141,6141.25,14,1739760600
6141.5,6141.25,6141.25,18,1739760660
6141.5,6141.25,6141.25,28,1739760720
6141.5,6141.25,6141.5,28,1739760780
6141.75,6141.5,6141.5,30,1739760840
6141.75,6141.5,6141.5,11,1739760900
6142,6141.5,6141.75,59,1739760960
6142,6141.5,6141.75,67,1739761020
6142,6141.5,6141.75,44,1739761080
6142,6141.75,6142,15,1739761140
6142,6141.75,6142,40,1739761200
6142,6141.5,6141.75,53,1739761260
6141.75,6141.5,6141.75,29,1739761320
6141.75,6141.5,6141.5,17,1739761380
6141.75,6141.5,6141.75,35,1739761440
6142,6141.75,6142,11,1739761500
6142,6141.5,6141.75,22,1739761560
6142,6141.75,6142,24,1739761620
6142,6141.5,6141.5,28,1739761680
6141.75,6141.5,6141.5,16,1739761740
6142,6141.5,6141.75,28,1739761800
6142,6141.75,6141.75,6,1739761860
6141.75,6141.5,6141.5,12,1739761920
6142,6141.75,6142,28,1739761980
6142,6141.75,6141.75,22,1739762040
6142.25,6141.75,6142.25,52,1739762100
6142.25,6142,6142,12,1739762160
6142,6141.75,6141.75,6,1739762220
6142.5,6141.75,6142.25,81,1739762280
6142.25,6142,6142.25,22,1739762340
6142,6141.75,6142,12,1739762400
6142.25,6142,6142,26,1739762460
6142.25,6142,6142,31,1739762520
6142.25,6141.75,6141.75,12,1739762580
6142,6141.75,6141.75,15,1739762640
6141.75,6141.5,6141.5,81,1739762700
6141.75,6141.5,6141.75,30,1739762760
6142,6141.5,6141.5,30,1739762820
6142,6141.5,6142,20,1739762880
6142,6141.5,6142,8,1739762940
6142,6141.5,6141.5,15,1739763000
6141.5,6141,6141,90,1739763060
6141.25,6140.75,6141,67,1739763120
6141,6140.25,6140.5,145,1739763180
6140.75,6140.25,6140.5,84,1739763240
6140.5,6140.25,6140.5,48,1739763300
6141,6140.5,6141,46,1739763360
6140.75,6140.25,6140.75,29,1739763420
6140.75,6140.5,6140.5,31,1739763480
6140.75,6140.5,6140.5,24,1739763540
6140.75,6140.25,6140.25,28,1739763600
6140.75,6140.5,6140.75,28,1739763660
6140.75,6140.5,6140.75,13,1739763720
6140.75,6140.5,6140.75,20,1739763780
6141,6140.5,6140.75,33,1739763840
6141.25,6140.75,6141.25,90,1739763900
6141.25,6140.75,6141.25,45,1739763960
6141.25,6141,6141.25,34,1739764020
6141.5,6141.25,6141.25,29,1739764080
6141.5,6141,6141,38,1739764140
6141.5,6141,6141.25,10,1739764200
6141.5,6141.25,6141.25,7,1739764260
6141.75,6141.25,6141.75,35,1739764320
6141.75,6141.5,6141.5,20,1739764380
6141.75,6141.75,6141.75,4,1739764440
6142.25,6141.75,6142,62,1739764500
6142,6141.75,6142,25,1739764560
6142,6142,6142,26,1739764620
6142.25,6142,6142,33,1739764680
6142,6141.75,6142,21,1739764740
6142,6141.5,6141.5,43,1739764800
6141.75,6141.25,6141.5,34,1739764860
6141.25,6140.75,6140.75,61,1739764920
6141,6140.75,6141,14,1739764980
6141.25,6140.75,6141.25,34,1739765040
6141.25,6140.75,6141.25,44,1739765100
6141,6140.75,6141,17,1739765160
6141,6140.5,6140.5,46,1739765220
6140.75,6140.25,6140.75,50,1739765280
6141,6140.5,6140.75,34,1739765340
6141,6140.5,6140.75,22,1739765400
6141,6140.5,6141,12,1739765460
6141,6140.75,6140.75,20,1739765520
6140.75,6140.75,6140.75,6,1739765580
6141,6140.75,6141,9,1739765640
6141.25,6140.75,6141.25,18,1739765700
6141.25,6141,6141,15,1739765760
6141.25,6141,6141.25,29,1739765820
6141.25,6141,6141.25,4,1739765880
6141.25,6141,6141,21,1739765940
6141.25,6141,6141,11,1739766000
6141.25,6141,6141,34,1739766060
6141.25,6141,6141,16,1739766120
6141.25,6141,6141,10,1739766180
6141.25,6141,6141,7,1739766240
6141.25,6141,6141,30,1739766300
6141,6140.75,6140.75,10,1739766360
6141,6140.75,6141,11,1739766420
6141.5,6141.25,6141.25,11,1739766480
6141.5,6141.25,6141.25,8,1739766540
6142.25,6141.5,6142.25,100,1739766600
6143,6142,6142.5,180,1739766660
6142.75,6142.5,6142.75,49,1739766720
6143.25,6142.75,6143,162,1739766780
6143.5,6143,6143.25,58,1739766840
6143.5,6143.25,6143.25,55,1739766900
6143.5,6143.25,6143.5,58,1739766960
6143.5,6143,6143.5,87,1739767020
6143.75,6143.5,6143.5,39,1739767080
6143.75,6143.25,6143.5,39,1739767140
6143.75,6143.25,6143.5,130,1739767200
6143.5,6143.25,6143.25,21,1739767260
6143.5,6143.25,6143.25,9,1739767320
6143.5,6143.25,6143.5,32,1739767380
6143.5,6143.5,6143.5,16,1739767440
6143.5,6143.25,6143.25,38,1739767500
6143.75,6143.5,6143.5,29,1739767560
6143.75,6143.5,6143.75,27,1739767620
6143.75,6143.5,6143.5,16,1739767680
6143.75,6143.5,6143.5,7,1739767740
6144.25,6143.5,6144.25,138,1739767800
6144.25,6143.75,6143.75,90,1739767860
6144,6143.75,6144,45,1739767920
6144.5,6144,6144.25,178,1739767980
6145,6144.25,6144.75,214,1739768040
6144.75,6144.5,6144.75,41,1739768100
6144.75,6144.25,6144.5,44,1739768160
6144.75,6144.5,6144.75,11,1739768220
6144.75,6144.5,6144.5,22,1739768280
6144.75,6144.25,6144.75,47,1739768340
6144.75,6144.25,6144.75,33,1739768400
6145,6144.25,6145,79,1739768460
6144.75,6144.5,6144.75,59,1739768520
6145,6144.5,6144.5,29,1739768580
6144.75,6144.5,6144.75,49,1739768640
6145,6144.5,6144.75,57,1739768700
6144.75,6144,6144.25,61,1739768760
6144.75,6144.25,6144.75,100,1739768820
6144.75,6144.5,6144.75,17,1739768880
6145,6144.5,6144.75,48,1739768940
6145.5,6144.5,6145.5,114,1739769000
6145.5,6145,6145.25,69,1739769060
6145.5,6145,6145.25,35,1739769120
6145.25,6145,6145.25,33,1739769180
6145.5,6145.25,6145.25,13,1739769240
6146.25,6145.25,6146,234,1739769300
6146.25,6145.75,6145.75,58,1739769360
6146,6145.75,6146,43,1739769420
6146,6145.75,6145.75,44,1739769480
6145.75,6145.75,6145.75,8,1739769540
6146.25,6145.75,6145.75,103,1739769600
6146,6145.75,6145.75,24,1739769660
6146.25,6145.75,6146.25,11,1739769720
6146.25,6146,6146,63,1739769780
6146.25,6146,6146.25,63,1739769840
6146,6145.75,6145.75,18,1739769900
6146,6145.5,6145.5,21,1739769960
6145.75,6145.5,6145.5,42,1739770020
6145.75,6145.75,6145.75,18,1739770080
6146,6145.5,6146,63,1739770140
6146,6145.75,6145.75,11,1739770200
6145.75,6145.5,6145.5,44,1739770260
6145.5,6145.25,6145.25,61,1739770320
6145.25,6144.75,6145,89,1739770380
6145,6144.5,6144.5,104,1739770440
6145,6144.25,6144.75,56,1739770500
6145.25,6144.75,6144.75,27,1739770560
6145.25,6144.5,6145,56,1739770620
6145.25,6145,6145,49,1739770680
6145.25,6145,6145,16,1739770740
6145.5,6144.75,6145,33,1739770800
6145.25,6145,6145.25,15,1739770860
6145.5,6145,6145.25,38,1739770920
6145.25,6145,6145.25,57,1739770980
6145.25,6145,6145,11,1739771040
6145.5,6145.25,6145.25,10,1739771100
6145.5,6145.25,6145.5,3,1739771160
6145.5,6145,6145.25,50,1739771220
6145,6145,6145,3,1739771280
6145,6144.75,6144.75,16,1739771340
6145,6144.5,6144.75,45,1739771400
6144.75,6144.5,6144.75,20,1739771460
6144.75,6144.75,6144.75,5,1739771520
6145.25,6144.75,6145.25,25,1739771580
6145,6144.75,6144.75,13,1739771640
6145,6144.75,6145,25,1739771700
6145,6144.75,6145,11,1739771760
6145,6144.75,6145,21,1739771820
6145,6144.75,6144.75,9,1739771880
6145,6144.75,6144.75,13,1739771940
6145,6144.5,6145,35,1739772000
6145.5,6145.25,6145.25,20,1739772060
6145.25,6144.75,6145,32,1739772120
6145,6144.75,6145,13,1739772180
6145,6145,6145,17,1739772240
6145.5,6145,6145.25,36,1739772300
6145.5,6145.25,6145.5,36,1739772360
6145.25,6144.75,6145,22,1739772420
6144.75,6144.25,6144.25,76,1739772480
6144.5,6144.25,6144.25,30,1739772540
6144.5,6144,6144.5,79,1739772600
6144.5,6144.25,6144.25,23,1739772660
6144.25,6144,6144.25,29,1739772720
6144.5,6144.25,6144.25,18,1739772780
6144.5,6144.25,6144.5,10,1739772840
6144.75,6144.25,6144.75,39,1739772900
6144.75,6144.5,6144.75,35,1739772960
6144.75,6144.5,6144.5,28,1739773020
6144.75,6144.5,6144.75,4,1739773080
6144.75,6144.5,6144.75,12,1739773140
6144.75,6144.25,6144.25,60,1739773200
6144.5,6144,6144.5,8,1739773260
6144.5,6144.25,6144.25,30,1739773320
6144.5,6144.25,6144.5,16,1739773380
6144.5,6144.5,6144.5,15,1739773440
6145,6144.25,6144.25,50,1739773500
6144.5,6144.25,6144.25,19,1739773560
6144.25,6144,6144.25,24,1739773620
6144.5,6144.25,6144.25,12,1739773680
6144.5,6144.25,6144.5,47,1739773740
6145,6144.25,6144.75,48,1739773800
6144.5,6143.25,6143.25,220,1739773860
6143.75,6143.25,6143.5,125,1739773920
6143.75,6143.25,6143.5,66,1739773980
6143.5,6143.25,6143.25,43,1739774040
6143.5,6143.25,6143.5,66,1739774100
6143.75,6143.5,6143.75,37,1739774160
6144,6143.5,6143.5,16,1739774220
6144.25,6143.5,6144,60,1739774280
6144.25,6143.75,6144,46,1739774340
6144.25,6144,6144.25,8,1739774400
6144.25,6144,6144,29,1739774460
6144.5,6143.75,6144.5,22,1739774520
6144.5,6144.25,6144.25,11,1739774580
6144.25,6144,6144,6,1739774640
6144.25,6144,6144.25,20,1739774700
6144.5,6144.25,6144.5,3,1739774760
6144.75,6144.25,6144.75,55,1739774820
6145,6144.75,6145,37,1739774880
6145,6144.5,6145,29,1739774940
6145,6144.5,6144.75,32,1739775000
6145,6144.75,6144.75,36,1739775060
6145,6145,6145,9,1739775120
6145,6144.75,6145,20,1739775180
6145,6144.75,6145,15,1739775240
6145.25,6145,6145,55,1739775300
6145.25,6145,6145,25,1739775360
6145,6144.75,6144.75,12,1739775420
6145.25,6145,6145.25,2,1739775480
6145.5,6145,6145,70,1739775540
6145,6144.5,6144.75,106,1739775600
6145,6144.75,6144.75,43,1739775660
6145,6144.75,6144.75,8,1739775720
6144.75,6144.5,6144.5,40,1739775780
6144.5,6144,6144,20,1739775840
6144.5,6143.75,6144.25,66,1739775900
6144.25,6144,6144.25,12,1739775960
6144.25,6144,6144,16,1739776020
6144.25,6144,6144,20,1739776080
6144,6143.75,6143.75,50,1739776140
6144,6143.75,6144,28,1739776200
6144,6143.5,6143.5,38,1739776260
6144,6143.5,6143.5,48,1739776320
6144,6143.5,6143.5,16,1739776380
6143.75,6143.25,6143.25,31,1739776440
6143.25,6142.75,6143.25,150,1739776500
6143.5,6143,6143.5,53,1739776560
6143.75,6143.25,6143.75,40,1739776620
6144,6143.5,6143.5,36,1739776680
6143.75,6143.5,6143.75,3,1739776740
6143.5,6143.25,6143.25,15,1739776800
6143.75,6143.25,6143.75,21,1739776860
6143.75,6143,6143,50,1739776920
6143.25,6142.75,6143.25,87,1739776980
6143.5,6143.5,6143.5,17,1739777040
6143.25,6143,6143,79,1739777100
6143.5,6143,6143.5,7,1739777160
6143.25,6143.25,6143.25,23,1739777220
6143.5,6143.25,6143.5,23,1739777280
6143.5,6143,6143,12,1739777340
6143.25,6142.75,6143,35,1739777400
6143.25,6143,6143,43,1739777460
6143.5,6143,6143.25,16,1739777520
6143.25,6143,6143,11,1739777580
6143.25,6143,6143,26,1739777640
6143,6143,6143,15,1739777700
6143.25,6143,6143,39,1739777760
6143.25,6143,6143,5,1739777820
6143.25,6142.75,6143,34,1739777880
6142.75,6142.5,6142.5,43,1739777940
6143,6142.5,6142.5,73,1739778000
6142.5,6141.5,6141.5,223,1739778060
6141.75,6141.5,6141.75,28,1739778120
6141.75,6140.5,6141,140,1739778180
6141,6140.75,6140.75,32,1739778240
6141.25,6140.75,6141.25,60,1739778300
6141.25,6140.5,6140.75,116,1739778360
6141,6140.5,6140.5,39,1739778420
6141,6140.5,6140.5,44,1739778480
6140.75,6139.5,6139.75,303,1739778540
6140.25,6139.5,6139.75,180,1739778600
6139.75,6139.5,6139.75,71,1739778660
6139.75,6139.25,6139.5,55,1739778720
6139.75,6139.5,6139.75,20,1739778780
6140,6139.5,6140,51,1739778840
6140,6139.5,6139.5,39,1739778900
6140.25,6139.25,6140.25,67,1739778960
6140.25,6139.75,6139.75,23,1739779020
6139.75,6139.25,6139.5,93,1739779080
6139.75,6138.75,6139.25,171,1739779140
6140,6138.75,6139.5,395,1739779200
6140,6139.25,6139.5,145,1739779260
6140.25,6139,6139.75,271,1739779320
6140.25,6139.75,6140,139,1739779380
6140.5,6140,6140,66,1739779440
6141.25,6140.25,6140.75,212,1739779500
6141,6140.75,6141,76,1739779560
6141,6140.25,6140.5,69,1739779620
6141.75,6140.75,6141.75,152,1739779680
6141.75,6141.25,6141.5,81,1739779740
6141.75,6141,6141,81,1739779800
6141.5,6141.25,6141.25,36,1739779860
6142,6141.5,6142,90,1739779920
6142,6141.5,6141.75,36,1739779980
6142.25,6141.75,6142.25,64,1739780040
6142.25,6141.5,6142,52,1739780100
6141.75,6141.5,6141.5,44,1739780160
6141.75,6141,6141.75,77,1739780220
6141.5,6141,6141.5,46,1739780280
6141.5,6140.75,6141,89,1739780340
6141.25,6140.75,6141.25,28,1739780400
6142.25,6141.25,6141.75,123,1739780460
6141.75,6141.25,6141.5,123,1739780520
6141.5,6141.5,6141.5,5,1739780580
6142,6141,6141.25,81,1739780640
6141.75,6141,6141.25,59,1739780700
6141.25,6140.5,6140.5,66,1739780760
6140.5,6139.5,6140,153,1739780820
6140,6139.25,6139.5,134,1739780880
6139.25,6138.75,6139.25,114,1739780940
6139.75,6139,6139.75,86,1739781000
6139.75,6139,6139,46,1739781060
6139.75,6139,6139.5,79,1739781120
6139.75,6139.25,6139.5,62,1739781180
6139.75,6139,6139.5,60,1739781240
6139.5,6139.25,6139.5,17,1739781300
6139.75,6139.5,6139.5,43,1739781360
6139.75,6139.25,6139.75,40,1739781420
6139.75,6139,6139.5,190,1739781480
6140.25,6139.5,6139.75,58,1739781540
6140,6139.75,6140,34,1739781600
6140.25,6140,6140.25,29,1739781660
6140.25,6139.5,6139.75,81,1739781720
6139.75,6139.25,6139.25,56,1739781780
6139.25,6138.75,6138.75,115,1739781840
6139.5,6138.75,6139.5,30,1739781900
6139.75,6139.5,6139.5,31,1739781960
6139.5,6139,6139.25,133,1739782020
6140,6139.5,6140,41,1739782080
6140,6139.5,6139.75,38,1739782140
6139.75,6139.5,6139.75,25,1739782200
6139.75,6139.5,6139.5,37,1739782260
6139.75,6139.75,6139.75,31,1739782320
6139.75,6139.5,6139.5,18,1739782380
6139.75,6139.25,6139.25,45,1739782440
6139.5,6139,6139.25,30,1739782500
6139.25,6138.25,6138.5,188,1739782560
6138.5,6138.25,6138.5,49,1739782620
6138.75,6138,6138.25,187,1739782680
6138.5,6138.25,6138.5,42,1739782740
6139.25,6138.5,6139.25,124,1739782800
6139.25,6139,6139.25,21,1739782860
6139.75,6139,6139,92,1739782920
6139,6138.25,6138.5,33,1739782980
6138.5,6138,6138.5,73,1739783040
6138.5,6138.25,6138.25,13,1739783100
6139,6138.25,6139,64,1739783160
6139.5,6138.75,6139.5,65,1739783220
6139.75,6139.5,6139.75,34,1739783280
6140.25,6139.5,6140.25,91,1739783340
6140.5,6140,6140.5,80,1739783400
6140.5,6140,6140.25,57,1739783460
6140.5,6140.25,6140.5,25,1739783520
6141.25,6140.5,6141.25,83,1739783580
6141.5,6141,6141.5,90,1739783640
6141.75,6141.25,6141.75,47,1739783700
6141.75,6141.25,6141.5,34,1739783760
6142,6141.5,6142,37,1739783820
6142,6141.75,6141.75,61,1739783880
6142,6141.5,6141.75,38,1739783940
6141.75,6140,6140.25,143,1739784000
6140.5,6140.25,6140.5,27,1739784060
6140.75,6140,6140.5,53,1739784120
6140.5,6140.5,6140.5,113,1739784180
6140.5,6140.25,6140.5,37,1739784240
6141,6141,6141,8,1739784300
6141,6140.5,6140.5,31,1739784360
6140.5,6140.25,6140.25,25,1739784420
6140.5,6140.5,6140.5,1,1739784480
6140.5,6140.5,6140.5,32,1739784540
6140.5,6139.75,6140.25,64,1739784600
6140,6139.25,6139.5,38,1739784660
6139.75,6139.5,6139.5,15,1739784720
6139.5,6139.25,6139.5,3,1739784780
6139.75,6139.25,6139.75,51,1739784840
6139.75,6139,6139,54,1739784900
6139.75,6139.25,6139.5,69,1739784960
6140.5,6139.75,6140.25,54,1739785020
6141,6140,6141,62,1739785080
6141.25,6140.75,6141.25,32,1739785140
6142,6141,6142,60,1739785200
6142,6140.5,6140.5,179,1739785260
6140.25,6139,6139.25,178,1739785320
6139.75,6139.5,6139.5,37,1739785380
6140.5,6139.5,6140.5,42,1739785440
6140.75,6140.25,6140.25,44,1739785500
6140.75,6140,6140.5,40,1739785560
6140.5,6140.25,6140.25,22,1739785620
6140.75,6140.25,6140.75,15,1739785680
6141.5,6140.5,6141,77,1739785740
6141.25,6140.75,6141,56,1739785800
6141,6140.75,6140.75,34,1739785860
6141.75,6140.75,6141.5,65,1739785920
6141.75,6141.5,6141.75,31,1739785980
6142.5,6141.75,6142.5,193,1739786040
6143,6142.25,6143,187,1739786100
6142.75,6142.5,6142.75,76,1739786160
6143.5,6143,6143.5,160,1739786220
6143.75,6143,6143.25,45,1739786280
6143.5,6143.25,6143.25,23,1739786340
6143.5,6143,6143.25,137,1739786400
6143.75,6143.25,6143.75,53,1739786460
6144,6143.5,6144,88,1739786520
6144.25,6143.25,6143.25,46,1739786580
6143.75,6143.25,6143.25,22,1739786640
6143.25,6142.75,6142.75,90,1739786700
6143.5,6143,6143.5,26,1739786760
6143.5,6143.25,6143.5,21,1739786820
6143.5,6143.25,6143.25,14,1739786880
6143.5,6143.25,6143.5,31,1739786940
6143.25,6143,6143,11,1739787000
6143.25,6143,6143.25,27,1739787060
6143.5,6143.25,6143.5,29,1739787120
6143.5,6143,6143,39,1739787180
6143.25,6142.75,6143,34,1739787240
6143.25,6142.75,6143,21,1739787300
6143.25,6142.5,6142.5,44,1739787360
6142.75,6142.75,6142.75,4,1739787420
6143,6142.75,6143,45,1739787480
6143,6142.5,6142.5,30,1739787540
6143.25,6143,6143,37,1739787600
