high,low,close,volume,time
5973.5,5971.5,5971.5,466,1740959400
5973,5971.5,5971.75,304,1740959460
5973.75,5971.5,5972.75,409,1740959520
5974.5,5972.75,5973.25,511,1740959580
5973,5970.5,5971.5,665,1740959640
5973,5970.75,5972.75,326,1740959700
5973,5972,5972.75,211,1740959760
5973.5,5972.5,5973.25,234,1740959820
5974,5972.75,5973,145,1740959880
5975,5973.25,5974.25,340,1740959940
5975.75,5973,5973,487,1740960000
5974.5,5971.25,5971.5,394,1740960060
5972.75,5968,5968.25,1087,1740960120
5970,5966.25,5966.25,993,1740960180
5968,5965.5,5967.75,822,1740960240
5968,5966,5966.5,449,1740960300
5967.25,5965.5,5966,351,1740960360
5967.5,5964,5967.5,761,1740960420
5968.25,5966.5,5967.5,374,1740960480
5969.25,5967.25,5968.25,288,1740960540
5968.75,5967.25,5968,187,1740960600
5968.5,5966,5966.25,390,1740960660
5967.75,5964.5,5965,461,1740960720
5965.5,5963,5963.5,908,1740960780
5964.25,5960.25,5960.25,907,1740960840
5962,5958,5958.5,2305,1740960900
5961.75,5958.25,5958.75,1259,1740960960
5959.75,5953.75,5954.25,1785,1740961020
5956.75,5953.25,5956.5,763,1740961080
5958,5956.5,5957.25,432,1740961140
5959.25,5957.25,5958.5,741,1740961200
5960,5958.25,5959.75,510,1740961260
5960.75,5959,5959.5,407,1740961320
5959.75,5955.25,5956,778,1740961380
5957.75,5955.25,5956.75,517,1740961440
5958.5,5956.5,5957.5,491,1740961500
5957.5,5954.75,5955.5,359,1740961560
5958,5954.75,5957.75,440,1740961620
5958.25,5956.5,5956.75,324,1740961680
5957.25,5955.75,5956,137,1740961740
5956.25,5952.25,5953.25,785,1740961800
5954.5,5952.5,5954,502,1740961860
5956.5,5954,5955.25,631,1740961920
5957.25,5955.25,5957,490,1740961980
5957.25,5954.75,5955.25,288,1740962040
5955,5950.25,5950.75,954,1740962100
5953.25,5950.5,5953.25,520,1740962160
5953,5947.25,5949.25,1765,1740962220
5952.75,5949,5952.5,690,1740962280
5953.75,5952.25,5953.75,420,1740962340
5955.75,5953.25,5955.5,549,1740962400
5956.5,5955.25,5956.5,469,1740962460
5957,5954.5,5955.75,522,1740962520
5957.75,5955.5,5957.25,295,1740962580
5957.5,5956.5,5957.25,263,1740962640
5959.75,5956.75,5959.25,760,1740962700
5959.5,5957.25,5958.5,503,1740962760
5960,5958,5959.5,470,1740962820
5959.5,5958.25,5959.25,212,1740962880
5959.5,5959,5959.25,181,1740962940
5960.25,5958.5,5959,321,1740963000
5959,5956.75,5957.5,599,1740963060
5959,5957.5,5958.25,265,1740963120
5958.5,5957.25,5957.75,181,1740963180
5958.25,5957,5957.5,136,1740963240
5958.25,5955.25,5956,557,1740963300
5955.75,5952.75,5953.75,797,1740963360
5956,5953.75,5955.5,365,1740963420
5955.5,5953.5,5954.75,389,1740963480
5955.5,5954.5,5955.25,279,1740963540
5956.25,5951.5,5956.25,2985,1740963600
5958,5956.25,5957,650,1740963660
5959,5956.75,5958.5,427,1740963720
5960.25,5958.5,5959.5,441,1740963780
5960,5957.25,5957.5,554,1740963840
5959.5,5957.25,5958.75,385,1740963900
5961,5959,5960.75,484,1740963960
5961.5,5960.25,5961.25,429,1740964020
5962.75,5960.75,5961.5,658,1740964080
5962.25,5959.5,5959.75,588,1740964140
5960,5958.25,5960,396,1740964200
5960.5,5958.5,5958.75,302,1740964260
5958.75,5956.5,5958.75,618,1740964320
5958.75,5957.75,5958,193,1740964380
5958.25,5956.5,5957.75,296,1740964440
5958.25,5955.5,5956.75,449,1740964500
5957,5955,5955.5,337,1740964560
5956.5,5954.25,5956.25,484,1740964620
5957.25,5955,5955.5,394,1740964680
5956.75,5954.5,5956.5,288,1740964740
5958.25,5956,5958.25,338,1740964800
5958.25,5955.5,5956.25,180,1740964860
5957.25,5955.75,5956,194,1740964920
5958.5,5956,5958.25,246,1740964980
5959.25,5958,5958.75,325,1740965040
5959,5958,5958.5,132,1740965100
5958.75,5957.5,5958.75,137,1740965160
5961.25,5958.5,5961,547,1740965220
5961,5959.75,5960.25,168,1740965280
5960.5,5959.75,5960,64,1740965340
5960.5,5957.5,5960.25,650,1740965400
5960.5,5959.75,5960,148,1740965460
5960.5,5957.5,5957.75,250,1740965520
5959.25,5956.5,5958.75,282,1740965580
5959.5,5957,5959.25,279,1740965640
5959.75,5958.5,5959.5,171,1740965700
5959.75,5957.75,5958.5,211,1740965760
5958.75,5955.5,5955.5,483,1740965820
5957.5,5954.5,5957,317,1740965880
5958.5,5956.75,5957.5,210,1740965940
5957.25,5956,5956.75,174,1740966000
5956.75,5955.75,5956,169,1740966060
5956.25,5954.5,5955.25,181,1740966120
5956.5,5954.5,5956.25,172,1740966180
5957.75,5956.25,5957.5,196,1740966240
5958.75,5955.75,5958.75,495,1740966300
5960.5,5958.5,5960.25,299,1740966360
5961.5,5959.75,5961.25,467,1740966420
5962.25,5961,5961.75,333,1740966480
5962.25,5961,5961.25,172,1740966540
5963.5,5961.25,5963.25,572,1740966600
5963.5,5961.75,5962.75,286,1740966660
5962.5,5961.25,5962.25,244,1740966720
5963.25,5962.25,5963.25,163,1740966780
5964.25,5963,5964,346,1740966840
5965.75,5963.5,5965.5,434,1740966900
5966,5964.25,5964.25,307,1740966960
5966.75,5963.75,5966.75,308,1740967020
5966.75,5965.25,5965.75,170,1740967080
5965.75,5964.5,5965.25,200,1740967140
5966.25,5964.5,5965.75,556,1740967200
5967.25,5965.25,5966.75,279,1740967260
5967.25,5966.25,5966.5,139,1740967320
5966.75,5965.75,5966,137,1740967380
5966.5,5966,5966.25,58,1740967440
5967,5964.75,5966.75,334,1740967500
5967,5966.25,5967,147,1740967560
5969,5966.5,5969,528,1740967620
5969,5966.25,5966.75,413,1740967680
5967.25,5966.5,5967,170,1740967740
5968,5966.5,5966.5,184,1740967800
5968,5966.25,5967.75,118,1740967860
5968,5966.75,5967,98,1740967920
5967.25,5965.5,5965.5,211,1740967980
5967,5965.25,5966.75,235,1740968040
5967.25,5966.5,5966.75,128,1740968100
5966.5,5964.75,5964.75,236,1740968160
5965.75,5964.75,5965,123,1740968220
5965.5,5964.25,5965.5,127,1740968280
5966.25,5965.25,5965.5,210,1740968340
5966.5,5965.25,5965.75,117,1740968400
5966,5965.25,5965.25,60,1740968460
5965.25,5964.5,5965,192,1740968520
5965,5962.5,5963.25,351,1740968580
5964.5,5963,5964.25,255,1740968640
5965,5963.5,5964.5,174,1740968700
5965.75,5963.75,5964.5,231,1740968760
5964.5,5963.25,5963.75,104,1740968820
5964,5963,5963.5,145,1740968880
5964,5961.25,5962.5,340,1740968940
5962.75,5959.75,5960.75,638,1740969000
5962.25,5960.75,5961.5,237,1740969060
5962.5,5961.5,5962,202,1740969120
5963.75,5961.75,5962.75,249,1740969180
5963,5962.5,5963,62,1740969240
5965.5,5963,5965,364,1740969300
5965.75,5964.75,5965.25,245,1740969360
5965.25,5964,5964.25,273,1740969420
5965.75,5964.25,5965.75,114,1740969480
5965.75,5964,5964.5,186,1740969540
5965,5964.5,5965,80,1740969600
5965.25,5964,5964,104,1740969660
5965,5964.25,5965,51,1740969720
5964.75,5964,5964.5,179,1740969780
5965.25,5964.5,5964.75,92,1740969840
5965.75,5964,5964.25,227,1740969900
5964.25,5963.25,5963.5,169,1740969960
5964.25,5963.25,5964,87,1740970020
5963.75,5963.25,5963.5,68,1740970080
5965,5963.5,5964.5,99,1740970140
5966.5,5964.75,5965.5,227,1740970200
5966.25,5965,5965,130,1740970260
5967,5965,5966.75,184,1740970320
5968.25,5966.75,5967.25,459,1740970380
5967.5,5966.75,5967.5,118,1740970440
5967.5,5967,5967,87,1740970500
5967.25,5965.5,5965.5,201,1740970560
5966,5964.5,5965.25,272,1740970620
5965,5963.5,5963.5,214,1740970680
5964.5,5963.25,5964.25,135,1740970740
5965,5963.75,5964,175,1740970800
5964,5962.25,5962.25,303,1740970860
5964.25,5962.25,5964,169,1740970920
5964.25,5962.25,5962.5,128,1740970980
5962.75,5960.75,5962.75,369,1740971040
5962.75,5960.75,5961.25,213,1740971100
5962.5,5960.5,5962,264,1740971160
5962.25,5960.25,5960.5,190,1740971220
5961,5959.75,5960.25,193,1740971280
5961,5960.25,5960.5,101,1740971340
5961.25,5960,5960.75,211,1740971400
5961,5960.25,5960.5,168,1740971460
5961,5959.75,5960.5,270,1740971520
5961,5960,5960.5,158,1740971580
5961.25,5960,5960.25,156,1740971640
5961.75,5960.25,5961.25,152,1740971700
5961.5,5961,5961.25,117,1740971760
5961.75,5960.5,5960.75,130,1740971820
5960.75,5959.75,5960,179,1740971880
5960.25,5959.25,5960,308,1740971940
5962.25,5960,5961.75,172,1740972000
5962,5959.25,5960.25,243,1740972060
5960.25,5957.75,5958.25,562,1740972120
5958.25,5957.25,5957.5,392,1740972180
5958.75,5957.5,5958,195,1740972240
5959.5,5957.75,5959,218,1740972300
5959.25,5957.5,5958.5,169,1740972360
5960.5,5958.75,5960.25,234,1740972420
5961,5960,5960.5,153,1740972480
5960.75,5960.25,5960.5,81,1740972540
5960.75,5958.5,5960,1580,1740972600
5961.25,5960,5960.5,200,1740972660
5960.75,5959.5,5960,118,1740972720
5960.75,5960,5960.75,67,1740972780
5961.5,5960.5,5961,238,1740972840
5962,5961,5961.5,137,1740972900
5962,5961.25,5961.5,124,1740972960
5962,5961.25,5961.75,85,1740973020
5963,5961.5,5962.5,246,1740973080
5963,5962.25,5962.75,95,1740973140
5963,5962.5,5962.75,79,1740973200
5963.25,5961.75,5962,245,1740973260
5962.25,5961.5,5961.5,142,1740973320
5962,5961.5,5962,80,1740973380
5963,5962,5962.25,79,1740973440
5963.25,5961.75,5962.75,111,1740973500
5963.5,5962.75,5963.25,187,1740973560
5963.25,5963,5963,60,1740973620
5963.5,5962.75,5963.25,67,1740973680
5963.5,5963,5963.25,29,1740973740
5964.5,5963,5964.25,200,1740973800
5964.75,5964,5964,80,1740973860
5964,5963,5964,159,1740973920
5964.25,5963.75,5964,57,1740973980
5964.5,5963.5,5964,74,1740974040
5964.75,5964,5964,54,1740974100
5964.25,5963.75,5964,55,1740974160
5964.75,5964,5964.5,44,1740974220
5965.75,5964.25,5965.25,118,1740974280
5965.5,5964.5,5964.75,96,1740974340
5965.5,5964.5,5964.75,102,1740974400
5965.75,5964.75,5965.5,45,1740974460
5965.75,5965,5965.75,58,1740974520
5966,5965.5,5965.5,95,1740974580
5966.75,5965.5,5965.5,185,1740974640
5965.75,5964.25,5964.5,116,1740974700
5965.5,5964.75,5965.25,86,1740974760
5967,5965.75,5967,259,1740974820
5967,5966.5,5966.75,133,1740974880
5967,5966.5,5967,57,1740974940
5967.75,5966.75,5967.25,139,1740975000
5969.25,5967.25,5968.75,364,1740975060
5969.25,5968.5,5968.5,164,1740975120
5969.25,5968,5969,205,1740975180
5969.75,5968.75,5969,180,1740975240
5969.25,5968.75,5968.75,100,1740975300
5968.75,5967.75,5968.5,217,1740975360
5969,5968.25,5968.75,71,1740975420
5969.5,5968.75,5969.5,89,1740975480
5969.5,5969,5969.25,32,1740975540
5969.25,5968.75,5969,63,1740975600
5968.75,5968.25,5968.25,74,1740975660
5969.25,5968.5,5969,103,1740975720
5969.5,5968.75,5969.5,42,1740975780
5970.75,5969.25,5970.25,361,1740975840
5970.75,5970,5970.5,107,1740975900
5971,5970.5,5970.5,110,1740975960
5970.75,5969.25,5969.25,93,1740976020
5970.25,5969.25,5970,81,1740976080
5970.5,5970,5970.25,98,1740976140
5970.25,5969,5969,128,1740976200
5969.5,5968.75,5969.25,96,1740976260
5969.75,5969.25,5969.75,43,1740976320
5970.5,5969.5,5970,88,1740976380
5970,5969.75,5969.75,28,1740976440
5970.5,5970,5970,133,1740976500
5971,5970.5,5970.75,78,1740976560
5970.75,5970.5,5970.5,57,1740976620
5971,5970,5970,84,1740976680
5970,5968.75,5969.25,230,1740976740
5970.5,5969,5970.5,94,1740976800
5971,5970,5970.25,63,1740976860
5970.75,5969.75,5970.5,71,1740976920
5970.5,5970,5970,47,1740976980
5970.5,5970.25,5970.5,52,1740977040
5970.5,5970,5970,45,1740977100
5970.25,5969.5,5970.25,61,1740977160
5970.25,5969.75,5970,32,1740977220
5970.75,5969.75,5970.75,55,1740977280
5971,5970.25,5971,40,1740977340
5971.5,5970.75,5970.75,155,1740977400
5971,5970.5,5970.75,48,1740977460
5971,5970,5970.25,71,1740977520
5970.75,5970.25,5970.75,58,1740977580
5970.75,5970.25,5970.25,46,1740977640
5971.25,5970.25,5971.25,38,1740977700
5972.25,5971,5972,245,1740977760
5972.5,5971.75,5972.25,164,1740977820
5972.5,5971.75,5972.25,88,1740977880
5972.25,5972,5972,63,1740977940
5973.25,5970.5,5972.75,993,1740978000
5973.25,5972.5,5973,82,1740978060
5973.25,5972.75,5973,68,1740978120
5973.5,5972.5,5973,126,1740978180
5973.25,5972.75,5972.75,67,1740978240
5973.25,5972.75,5972.75,51,1740978300
5972.75,5972,5972,132,1740978360
5972,5971.5,5971.5,93,1740978420
5971.5,5970.75,5971.25,156,1740978480
5971.5,5970.75,5971,128,1740978540
5972.75,5971.25,5972.25,132,1740978600
5972.5,5972,5972.5,38,1740978660
5972.75,5972,5972.25,92,1740978720
5973.25,5972.25,5972.75,46,1740978780
5973,5972.75,5973,51,1740978840
5973.25,5972.75,5973,41,1740978900
5974.25,5973,5973.5,180,1740978960
5973.5,5972.5,5973,117,1740979020
5974.25,5973,5974,75,1740979080
5974.5,5973.75,5974.25,112,1740979140
5974.25,5973.75,5974,102,1740979200
5973.75,5973,5973,74,1740979260
5973.5,5972.5,5972.5,80,1740979320
5972.5,5972.25,5972.5,64,1740979380
5974.75,5972.25,5974.25,267,1740979440
5975,5974,5974.25,179,1740979500
5975.5,5974.25,5975.25,164,1740979560
5976.25,5975.25,5975.5,246,1740979620
5975.5,5974.5,5975,99,1740979680
5975.25,5974.5,5975.25,127,1740979740
5975.5,5974.75,5975,83,1740979800
5975,5974.25,5974.5,74,1740979860
5974.5,5974.25,5974.25,51,1740979920
5975.5,5973,5975.5,295,1740979980
5975.75,5975,5975.75,196,1740980040
5976.5,5975.75,5976.25,111,1740980100
5976.5,5976,5976.5,73,1740980160
5977.5,5976.5,5977.25,211,1740980220
5977.5,5977,5977,123,1740980280
5977.5,5976.75,5977.5,107,1740980340
5977.75,5977.25,5977.75,119,1740980400
5977.75,5977,5977.5,69,1740980460
5977.75,5977.25,5977.5,45,1740980520
5978.75,5977.25,5978.5,180,1740980580
5979.75,5977.75,5978,306,1740980640
5977.75,5977.25,5977.25,147,1740980700
5977.5,5977,5977.5,105,1740980760
5977.75,5977,5977.25,82,1740980820
5977.5,5976.25,5976.25,106,1740980880
5976.5,5976,5976.25,87,1740980940
5977.25,5976,5977.25,95,1740981000
5977,5976.25,5976.25,55,1740981060
5976.5,5976,5976.5,58,1740981120
5976.75,5976,5976,85,1740981180
5976.5,5976,5976,77,1740981240
5977.5,5976.25,5977.25,79,1740981300
5977.5,5977.25,5977.5,49,1740981360
5977.5,5976.75,5976.75,17,1740981420
5977.25,5976.75,5977,24,1740981480
5977.5,5977,5977.25,105,1740981540
5977.75,5975.5,5976,1239,1740981600
5976.25,5975.75,5976.25,89,1740981660
5976.5,5974.75,5975,213,1740981720
5975.5,5974.75,5975.5,97,1740981780
5977,5975.5,5976.5,191,1740981840
5977,5975.5,5975.5,89,1740981900
5975.5,5974,5974.25,220,1740981960
5975,5974,5974.25,202,1740982020
5974,5973.75,5974,171,1740982080
5974.5,5973.75,5974,97,1740982140
5974.5,5973.75,5974,145,1740982200
5973.75,5973.25,5973.75,119,1740982260
5974,5972.25,5972.75,179,1740982320
5973.25,5972.5,5973.25,84,1740982380
5973.5,5972.5,5973.25,94,1740982440
5973.75,5973,5973.25,133,1740982500
5973.75,5973,5973.75,59,1740982560
5974,5972.5,5972.5,86,1740982620
5973,5972.5,5973,52,1740982680
5973,5972.25,5972.75,64,1740982740
5973.25,5972.5,5973.25,62,1740982800
5974,5972.75,5973.5,56,1740982860
5973.75,5972,5972.25,207,1740982920
5973,5971.5,5972.5,127,1740982980
5973.25,5972.75,5972.75,93,1740983040
5973.75,5972.75,5973.5,122,1740983100
5974,5973.25,5973.75,61,1740983160
5974.25,5973.75,5974.25,106,1740983220
5974.5,5973.25,5974.25,193,1740983280
5974.25,5973.5,5974,96,1740983340
5975.5,5972.75,5973.5,588,1740983400
5973.75,5973.25,5973.25,118,1740983460
5973.5,5972.25,5973.25,123,1740983520
5974.25,5973,5973.25,67,1740983580
5973.25,5972.5,5973,70,1740983640
5973.25,5972.5,5973,47,1740983700
5974,5973,5974,53,1740983760
5974.5,5973.75,5974,109,1740983820
5975.5,5973.25,5975.5,229,1740983880
5976,5975.25,5975.25,166,1740983940
5975.5,5974.75,5975,296,1740984000
5975,5974,5975,131,1740984060
5975.25,5974,5974.25,104,1740984120
5975.75,5974.25,5975.5,124,1740984180
5977,5976,5976.75,141,1740984240
5979,5976.75,5978.5,399,1740984300
5978.25,5975.75,5976,346,1740984360
5977.5,5975.75,5977.5,127,1740984420
5977.75,5976.75,5977.5,82,1740984480
5979.5,5977.5,5978.5,358,1740984540
5979.25,5977.5,5979,113,1740984600
5979.25,5977.5,5979.25,275,1740984660
5980.25,5978.5,5980,465,1740984720
5982.25,5980,5982.25,466,1740984780
5982,5980.25,5980.75,303,1740984840
5980.75,5979.5,5980.25,190,1740984900
5980.25,5978.25,5979,239,1740984960
5979.5,5978.25,5978.75,137,1740985020
5979.25,5978.5,5979,95,1740985080
5979.5,5978.25,5979.25,119,1740985140
5980.75,5978.25,5978.25,802,1740985200
5978.5,5977,5977.25,231,1740985260
5977.5,5976.5,5976.5,156,1740985320
5977.25,5975,5976.5,391,1740985380
5976.75,5975.75,5976.25,191,1740985440
5976,5975,5975.75,160,1740985500
5976,5975,5975.75,89,1740985560
5976.5,5975.25,5975.75,153,1740985620
5975.75,5973.5,5974,267,1740985680
5974.25,5973,5974,177,1740985740
5974.75,5973.5,5973.75,177,1740985800
5974.25,5973,5973.25,197,1740985860
5973.5,5972.5,5972.5,112,1740985920
5974.5,5972.75,5974.5,173,1740985980
5975,5973,5973,154,1740986040
5973.5,5972.75,5973.25,253,1740986100
5974.5,5973,5974.25,140,1740986160
5974.5,5972.5,5972.75,234,1740986220
5973.5,5972.75,5973,151,1740986280
5974,5973.25,5974,118,1740986340
5974.5,5972.75,5973,193,1740986400
5973,5972,5972.25,177,1740986460
5972.25,5971.25,5971.5,232,1740986520
5972,5969.75,5971,557,1740986580
5972.25,5970.25,5970.5,397,1740986640
5971,5968.25,5968.75,555,1740986700
5968.75,5967.25,5967.25,366,1740986760
5969,5966.5,5968.75,531,1740986820
5969.25,5965.5,5966,409,1740986880
5966.25,5964.75,5966,591,1740986940
5967.75,5965.5,5966.75,690,1740987000
5969.75,5966.75,5969.5,512,1740987060
5970.25,5968.25,5969,450,1740987120
5970,5968.5,5969.75,259,1740987180
5971.25,5970,5971,338,1740987240
5971.75,5971,5971.25,182,1740987300
5971.25,5970.25,5971,143,1740987360
5972,5970.75,5971.5,181,1740987420
5972.25,5971.25,5972,156,1740987480
5974,5971.75,5973.75,309,1740987540
5974,5973.25,5973.25,236,1740987600
5975.25,5973,5975,408,1740987660
5975.5,5974.5,5974.75,201,1740987720
5975,5974.5,5974.5,200,1740987780
5975,5974,5975,164,1740987840
5975.25,5974,5974.5,295,1740987900
5974.5,5972.5,5973.75,473,1740987960
5975.25,5974,5975.25,88,1740988020
5975.5,5974.5,5974.75,90,1740988080
5975,5973.5,5973.75,116,1740988140
5974.75,5973.5,5973.5,164,1740988200
5974.5,5972.75,5973.75,263,1740988260
5975,5974,5974.75,105,1740988320
5975.75,5974.25,5975.5,134,1740988380
5975.5,5972.75,5972.75,306,1740988440
5972.75,5971,5972,759,1740988500
5972.75,5970.75,5971.25,280,1740988560
5971.75,5970.5,5970.5,264,1740988620
5971.25,5969.25,5971.25,303,1740988680
5972.25,5970.25,5971.25,530,1740988740
5972,5969.25,5969.75,2759,1740988800
5973.25,5969.75,5973.25,747,1740988860
5973.75,5972,5972.75,334,1740988920
5974.75,5972.5,5974.75,412,1740988980
5976.5,5974.75,5976.5,449,1740989040
5977.25,5974,5974.25,632,1740989100
5977,5974,5976,435,1740989160
5976.25,5974.75,5976,406,1740989220
5978.5,5976.25,5977,566,1740989280
5977.5,5976.25,5976.75,687,1740989340
5977.5,5974.75,5977.5,645,1740989400
5977.5,5975.25,5975.75,327,1740989460
5977,5975.75,5976.25,228,1740989520
5976.75,5974.25,5974.5,170,1740989580
5974.5,5973.5,5974.25,239,1740989640
5975.25,5972.75,5973,228,1740989700
5974.75,5971.5,5971.75,329,1740989760
5971.75,5969.25,5969.75,364,1740989820
5970.5,5968.25,5970.25,793,1740989880
5970.25,5967,5967.75,883,1740989940
5968.5,5966,5968,659,1740990000
5968.75,5967.25,5968,602,1740990060
5969,5966.75,5968.75,475,1740990120
5968.75,5964.25,5965.25,667,1740990180
5965.75,5963.5,5963.75,717,1740990240
5964.5,5959.75,5960,1319,1740990300
5962,5955.75,5958.25,2269,1740990360
5960.5,5956.5,5959.75,773,1740990420
5961.5,5958,5961.25,1134,1740990480
5962.5,5959.75,5960.25,802,1740990540
5963,5959.5,5960.5,944,1740990600
5960.75,5957.5,5960.5,967,1740990660
5961.25,5959.5,5961.25,456,1740990720
5962.25,5960.25,5962,666,1740990780
5962.5,5960.5,5961.25,620,1740990840
5962.25,5960,5962,528,1740990900
5964,5962,5963.25,603,1740990960
5965,5962.5,5964.25,700,1740991020
5965.25,5963.25,5965.25,626,1740991080
5965.5,5964.5,5965,457,1740991140
5966.5,5964.5,5966.25,492,1740991200
5968.5,5966,5967.25,443,1740991260
5968.25,5966.25,5968.25,461,1740991320
5970.5,5967.75,5970.25,994,1740991380
5971.5,5969.5,5969.5,526,1740991440
5971.25,5969.5,5970,392,1740991500
5969.75,5968,5968,481,1740991560
5968.75,5967,5967.75,520,1740991620
5967.5,5965.75,5966.25,341,1740991680
5966.5,5964.25,5966,422,1740991740
5966.5,5964.5,5964.5,214,1740991800
5966,5963.75,5965.5,530,1740991860
5967,5965.25,5966.5,192,1740991920
5967.25,5964.75,5965,181,1740991980
5965,5964,5964,338,1740992040
5965.5,5964,5964.25,229,1740992100
5966.75,5964,5965.5,261,1740992160
5966,5964.5,5965,170,1740992220
5966.5,5964.75,5965,194,1740992280
5967,5965,5966.75,222,1740992340
5967.5,5963.25,5963.5,921,1740992400
5965.5,5963.25,5965.25,337,1740992460
5966.5,5963.75,5965.25,337,1740992520
5967,5964.5,5964.5,322,1740992580
5965.75,5963.75,5965,387,1740992640
5965.75,5963.5,5965.25,299,1740992700
5966.5,5962.5,5962.75,410,1740992760
5963.75,5962.25,5963.75,354,1740992820
5964.75,5963,5963,269,1740992880
5963.25,5962.25,5963,292,1740992940
5966.5,5963,5966.5,474,1740993000
5966.75,5964.75,5965.5,432,1740993060
5966.5,5965.5,5965.5,314,1740993120
5966,5964,5966,362,1740993180
5966.75,5966,5966,219,1740993240
5969.5,5965.5,5969.5,325,1740993300
5969.75,5968.5,5968.75,351,1740993360
5968.75,5967.5,5968.25,356,1740993420
5971.75,5968.5,5971,454,1740993480
5971.25,5970.25,5971,532,1740993540
5971.5,5970.25,5971,316,1740993600
5971.5,5969.25,5969.75,228,1740993660
5971.5,5969,5971,232,1740993720
5972,5970.5,5970.75,248,1740993780
5971.75,5970.75,5971.5,204,1740993840
5972.75,5971,5972,373,1740993900
5972.5,5971,5971.25,267,1740993960
5972,5970.25,5970.75,331,1740994020
5971.25,5970,5971,247,1740994080
5971.75,5970.5,5971.25,290,1740994140
5972.75,5971.5,5972.5,185,1740994200
5973.5,5972,5972.5,314,1740994260
5973.25,5972,5972,138,1740994320
5974.25,5972.25,5974,151,1740994380
5974.5,5973.5,5974.25,205,1740994440
5975,5973.75,5974.5,236,1740994500
5976,5974.5,5974.75,512,1740994560
5975,5972.5,5973.75,303,1740994620
5974.25,5972.75,5974.25,201,1740994680
5975.5,5974.25,5974.75,287,1740994740
5975.5,5974,5975.5,231,1740994800
5976,5975,5975,173,1740994860
5975.5,5974.75,5974.75,181,1740994920
5975.75,5973.75,5975.75,246,1740994980
5976,5975,5975.75,96,1740995040
5977,5975,5976.75,354,1740995100
5978.5,5976.5,5977.25,427,1740995160
5978.75,5977.5,5977.75,176,1740995220
5979,5977.5,5978.5,424,1740995280
5978.75,5977.25,5978,160,1740995340
5978.75,5977.5,5978.25,245,1740995400
5980.5,5978,5980.25,537,1740995460
5981.5,5980,5980.75,527,1740995520
5981.5,5980.5,5981.5,178,1740995580
5982,5981.25,5981.5,390,1740995640
5981.75,5980.75,5981,402,1740995700
5981.75,5980.5,5981.25,255,1740995760
5982.75,5981.25,5982.25,313,1740995820
5982.5,5981.75,5982,153,1740995880
5982.25,5981,5982.25,270,1740995940
5983.5,5982,5983.25,443,1740996000
5983.5,5980.5,5980.5,357,1740996060
5980.75,5979.75,5980.25,369,1740996120
5980.75,5979.75,5980.25,237,1740996180
5980.75,5979.25,5980.25,225,1740996240
5980.75,5978.5,5979,289,1740996300
5980.75,5978.75,5978.75,322,1740996360
5979.5,5978.5,5979,226,1740996420
5979,5978.25,5978.5,103,1740996480
5978.5,5978,5978,198,1740996540
5979,5977.5,5977.75,293,1740996600
5978.25,5976.5,5978.25,499,1740996660
5978,5976,5976.5,216,1740996720
5977,5976.25,5976.75,192,1740996780
5977.25,5976.25,5976.5,222,1740996840
5978,5976.5,5977.75,379,1740996900
5977.75,5977,5977.25,181,1740996960
5977.5,5976,5976.75,168,1740997020
5978.25,5976.75,5977.75,223,1740997080
