high,low,close,volume,time
5884.25,5884,5884,48,1736909100
5884.25,5883.5,5884,163,1736909160
5884.5,5884.25,5884.5,50,1736909220
5884.25,5883.5,5883.5,56,1736909280
5883.5,5883.25,5883.5,34,1736909340
5883.75,5883.5,5883.75,97,1736909400
5883.75,5883.75,5883.75,14,1736909460
5883.75,5883.25,5883.5,78,1736909520
5883.75,5883.5,5883.75,31,1736909580
5884,5883.75,5883.75,22,1736909640
5884,5883.75,5884,2,1736909700
5884,5883.5,5883.75,116,1736909760
5884,5883.75,5884,8,1736909820
5884,5883.75,5883.75,6,1736909880
5884,5883.75,5883.75,19,1736909940
5884,5883.5,5883.5,58,1736910000
5883.5,5883.25,5883.25,19,1736910060
5883.75,5883.5,5883.75,30,1736910120
5883.5,5883.5,5883.5,17,1736910180
5883.75,5883.5,5883.5,19,1736910240
5883.5,5883.5,5883.5,3,1736910300
5883.5,5883.25,5883.5,5,1736910360
5883.5,5882.75,5882.75,83,1736910420
5883.25,5882.75,5883.25,76,1736910480
5883.25,5882.75,5883,45,1736910540
5883.75,5883,5883.75,77,1736910600
5883.75,5883.25,5883.5,53,1736910660
5883.75,5883.5,5883.5,8,1736910720
5883.75,5883.5,5883.5,50,1736910780
5883.75,5883.5,5883.75,9,1736910840
5884.25,5883.75,5884,100,1736910900
5884.25,5884,5884.25,47,1736910960
5884.25,5884,5884.25,38,1736911020
5884.25,5883.75,5884,91,1736911080
5884,5883.25,5883.5,61,1736911140
5883.75,5883.25,5883.25,26,1736911200
5883.75,5883.25,5883.75,25,1736911260
5884,5883.5,5883.75,47,1736911320
5884,5884,5884,25,1736911380
5884,5883.5,5883.5,35,1736911440
5884,5883.5,5884,35,1736911500
5884.25,5884,5884.25,17,1736911560
5884.25,5884,5884,34,1736911620
5884.25,5884,5884.25,12,1736911680
5884.25,5883.75,5883.75,32,1736911740
5884.25,5883.5,5883.75,91,1736911800
5883.5,5883,5883.25,89,1736911860
5883.75,5883.25,5883.5,26,1736911920
5883.75,5883.5,5883.75,7,1736911980
5883.75,5883.5,5883.5,5,1736912040
5883.75,5883.25,5883.75,28,1736912100
5884.5,5883.75,5884.25,77,1736912160
5884.5,5884,5884.25,52,1736912220
5884.25,5884,5884.25,21,1736912280
5884.75,5884.5,5884.75,47,1736912340
5884.75,5884,5884,41,1736912400
5884.25,5884,5884,11,1736912460
5884,5883.75,5883.75,38,1736912520
5884,5883.5,5883.75,26,1736912580
5883.75,5883.25,5883.25,50,1736912640
5883.75,5883.25,5883.75,40,1736912700
5883.75,5883.5,5883.5,27,1736912760
5883.75,5883.5,5883.5,47,1736912820
5883.75,5883.5,5883.5,11,1736912880
5883.75,5883.5,5883.5,17,1736912940
5883.5,5883.25,5883.25,43,1736913000
5883.5,5883.25,5883.5,20,1736913060
5883.5,5883.25,5883.25,22,1736913120
5883.75,5883.25,5883.5,16,1736913180
5883.5,5883.25,5883.25,57,1736913240
5883.75,5883,5883,87,1736913300
5883.25,5882.75,5883,53,1736913360
5883.25,5883,5883.25,7,1736913420
5883.25,5883,5883.25,3,1736913480
5883.25,5883,5883.25,15,1736913540
5883.5,5882.75,5882.75,83,1736913600
5883,5882.75,5882.75,23,1736913660
5882.75,5882.5,5882.75,31,1736913720
5882.75,5882,5882.25,114,1736913780
5882.25,5882.25,5882.25,22,1736913840
5882.5,5882,5882,43,1736913900
5882.25,5881.75,5882.25,90,1736913960
5882.25,5881.75,5881.75,59,1736914020
5882,5881.25,5881.5,147,1736914080
5881.5,5881,5881.25,61,1736914140
5881.75,5881.25,5881.5,55,1736914200
5881.5,5881.25,5881.25,33,1736914260
5881.75,5881.5,5881.5,66,1736914320
5881.75,5881.5,5881.5,148,1736914380
5882,5881.5,5881.75,48,1736914440
5882,5881.75,5881.75,36,1736914500
5882.25,5882,5882.25,15,1736914560
5882.25,5882,5882.25,187,1736914620
5882.5,5882,5882,216,1736914680
5882,5881.75,5881.75,31,1736914740
5882,5882,5882,1,1736914800
5882,5881.75,5882,19,1736914860
5882.5,5882,5882.5,44,1736914920
5882.5,5882.25,5882.5,35,1736914980
5882.25,5882,5882.25,50,1736915040
5882.25,5882.25,5882.25,9,1736915100
5882.25,5882.25,5882.25,25,1736915160
5882.25,5882,5882,41,1736915220
5882.25,5882,5882.25,13,1736915280
5882.25,5881.75,5881.75,39,1736915340
5883.25,5882,5883.25,119,1736915400
5883.5,5883.25,5883.5,80,1736915460
5883.75,5883.5,5883.75,27,1736915520
5884,5883.5,5883.75,118,1736915580
5883.75,5883.75,5883.75,2,1736915640
5883.75,5883.5,5883.5,26,1736915700
5883.5,5883.5,5883.5,1,1736915760
5883.5,5883,5883,57,1736915820
5883,5883,5883,55,1736915880
5883.25,5883,5883,14,1736915940
5883.5,5883.25,5883.5,33,1736916000
5883.75,5883.25,5883.25,29,1736916060
5883.25,5883.25,5883.25,2,1736916120
5883.5,5883.25,5883.5,5,1736916180
5883.5,5883.25,5883.25,3,1736916240
5883.25,5883,5883,18,1736916300
5883.25,5883.25,5883.25,2,1736916360
5883.5,5883.25,5883.5,24,1736916420
5883.5,5883.25,5883.5,27,1736916480
5883.75,5883.5,5883.75,14,1736916540
5884.25,5883.75,5884.25,97,1736916600
5884.25,5884,5884.25,6,1736916660
5884.25,5883.75,5884.25,161,1736916720
5884.5,5884,5884.25,111,1736916780
5884,5884,5884,35,1736916840
5884.25,5884,5884,25,1736916900
5884,5884,5884,20,1736916960
5884,5883.75,5884,2,1736917020
5884,5884,5884,1,1736917080
5884.25,5884,5884.25,24,1736917140
5884.25,5883.75,5883.75,71,1736917200
5883.5,5881.75,5882,298,1736917260
5883,5881.5,5882.75,150,1736917320
5882.5,5882.25,5882.5,102,1736917380
5882.75,5882.25,5882.75,73,1736917440
5883,5882.5,5883,68,1736917500
5883.5,5883.25,5883.25,81,1736917560
5883.75,5883,5883.5,46,1736917620
5883.75,5883.5,5883.5,53,1736917680
5883.5,5883,5883.5,44,1736917740
5883.5,5883.25,5883.25,46,1736917800
5883.25,5883,5883,18,1736917860
5883.25,5882.75,5882.75,43,1736917920
5883.25,5882.75,5882.75,46,1736917980
5883,5882.75,5883,18,1736918040
5883.25,5883.25,5883.25,40,1736918100
5883.5,5883,5883.5,51,1736918160
5883.75,5883.25,5883.5,41,1736918220
5883.75,5883,5883,57,1736918280
5883,5882.75,5882.75,15,1736918340
5883.25,5882.75,5882.75,22,1736918400
5882.75,5882.5,5882.5,21,1736918460
5882.75,5882.5,5882.75,20,1736918520
5883.25,5882.75,5883.25,60,1736918580
5884,5883.25,5883.25,114,1736918640
5883.25,5882.75,5882.75,19,1736918700
5883,5882.75,5883,4,1736918760
5883.25,5882.75,5883.25,40,1736918820
5883.5,5883,5883.5,24,1736918880
5883.75,5883.25,5883.5,50,1736918940
5884.25,5883.5,5884.25,59,1736919000
5884.75,5884.25,5884.5,225,1736919060
5884.75,5884.25,5884.75,23,1736919120
5884.5,5884,5884,60,1736919180
5884,5883.25,5883.25,127,1736919240
5883.25,5883,5883.25,40,1736919300
5883.5,5883.25,5883.5,5,1736919360
5883.5,5883.25,5883.5,25,1736919420
5883.5,5883.25,5883.5,31,1736919480
5883.5,5883,5883.25,17,1736919540
5883.25,5883.25,5883.25,24,1736919600
5883.25,5883.25,5883.25,11,1736919660
5883.25,5883,5883,21,1736919720
5883.75,5883.25,5883.5,54,1736919780
5883.5,5883.25,5883.5,37,1736919840
5884,5883.5,5884,38,1736919900
5884,5884,5884,2,1736919960
5884,5883.75,5883.75,16,1736920020
5883.75,5883.5,5883.75,15,1736920080
5883.75,5883.75,5883.75,3,1736920140
5883.75,5883.5,5883.75,3,1736920200
5883.75,5883.5,5883.5,40,1736920260
5883.75,5883.25,5883.75,20,1736920320
5884,5883.5,5884,31,1736920380
5884,5883.5,5883.5,17,1736920440
5883.75,5883.5,5883.75,29,1736920500
5883.5,5883.25,5883.5,29,1736920560
5883.5,5883.25,5883.25,21,1736920620
5883.5,5883.25,5883.25,28,1736920680
5883.25,5883.25,5883.25,24,1736920740
5883.5,5883.25,5883.5,49,1736920800
5883.5,5883.25,5883.5,33,1736920860
5883.5,5883.25,5883.25,23,1736920920
5883.25,5883.25,5883.25,17,1736920980
5883.75,5883.5,5883.75,22,1736921040
5884,5883.75,5883.75,18,1736921100
5883.5,5883,5883,24,1736921160
5883.25,5883.25,5883.25,42,1736921220
5883,5882.75,5883,98,1736921280
5883,5882.75,5882.75,31,1736921340
5883.25,5882.75,5883,146,1736921400
5883.25,5882.75,5883.25,13,1736921460
5883.75,5883,5883.25,65,1736921520
5883.25,5883,5883,56,1736921580
5883,5882.75,5883,17,1736921640
5883.5,5883,5883.5,20,1736921700
5884,5883.5,5883.75,113,1736921760
5884,5883.5,5884,39,1736921820
5884,5883.75,5884,5,1736921880
5884,5883.5,5883.5,66,1736921940
5884.5,5883.75,5884.25,81,1736922000
5884.75,5884.5,5884.5,54,1736922060
5884.75,5884.5,5884.5,37,1736922120
5885,5884.25,5884.5,285,1736922180
5885,5884.5,5884.5,52,1736922240
5885,5884.75,5884.75,25,1736922300
5885,5885,5885,1,1736922360
5885,5884.75,5884.75,15,1736922420
5885,5884.75,5885,9,1736922480
5885,5884.75,5885,47,1736922540
5885.25,5884.75,5885.25,169,1736922600
5885,5884.75,5884.75,36,1736922660
5884.75,5884.75,5884.75,1,1736922720
5884.75,5884.5,5884.75,52,1736922780
5885.25,5884.5,5885.25,48,1736922840
5885.25,5884.75,5885,17,1736922900
5885.5,5885.25,5885.5,44,1736922960
5885.75,5885.25,5885.75,80,1736923020
5885.75,5885.5,5885.75,157,1736923080
5885.75,5885.5,5885.5,45,1736923140
5885.25,5884.75,5884.75,88,1736923200
5885.25,5885,5885.25,29,1736923260
5886,5885.5,5885.75,121,1736923320
5886,5885.75,5885.75,139,1736923380
5885.75,5885.5,5885.5,52,1736923440
5886,5885.75,5886,12,1736923500
5886,5885.5,5885.5,90,1736923560
5885.5,5885.25,5885.25,30,1736923620
5885.5,5885.25,5885.5,46,1736923680
5885.5,5885.25,5885.25,4,1736923740
5885.75,5885.25,5885.75,74,1736923800
5885.5,5885.5,5885.5,7,1736923860
5886,5885.5,5886,84,1736923920
5885.75,5885.5,5885.75,27,1736923980
5885.75,5885.25,5885.25,27,1736924040
5885.25,5885,5885,40,1736924100
5885.25,5884.75,5884.75,61,1736924160
5884.75,5884.5,5884.5,39,1736924220
5884.75,5884.5,5884.5,9,1736924280
5885.25,5884.5,5885.25,76,1736924340
5886.5,5885,5886.25,463,1736924400
5886.25,5885.75,5885.75,154,1736924460
5886.5,5885.5,5885.75,124,1736924520
5886.25,5885.75,5886,95,1736924580
5886.5,5885.75,5886,143,1736924640
5886.25,5885.75,5886.25,76,1736924700
5886.25,5886,5886.25,54,1736924760
5886.25,5885.75,5885.75,139,1736924820
5886.25,5885.5,5885.5,180,1736924880
5886,5885.5,5886,75,1736924940
5886.25,5886.25,5886.25,34,1736925000
5886.5,5886,5886.25,60,1736925060
5886.25,5886,5886.25,22,1736925120
5886.5,5886,5886,57,1736925180
5886.5,5886,5886.5,18,1736925240
5886.5,5886.25,5886.5,4,1736925300
5886.75,5886,5886.5,312,1736925360
5886.75,5886.5,5886.75,16,1736925420
5886.75,5886.5,5886.5,80,1736925480
5886.5,5886.25,5886.25,37,1736925540
5886.5,5886,5886,82,1736925600
5885.75,5885.5,5885.5,55,1736925660
5886.25,5885.75,5886.25,52,1736925720
5886.25,5886,5886,27,1736925780
5886,5885.75,5886,2,1736925840
5886.25,5886,5886.25,99,1736925900
5886.75,5886.25,5886.75,114,1736925960
5886.75,5886,5886.25,68,1736926020
5886.25,5885.75,5886,64,1736926080
5886.5,5886.25,5886.5,19,1736926140
5886.75,5886.5,5886.5,81,1736926200
5886.25,5886,5886.25,84,1736926260
5886.5,5886.25,5886.5,27,1736926320
5886.5,5886.25,5886.25,44,1736926380
5886.5,5886.25,5886.25,53,1736926440
5886.5,5886.5,5886.5,18,1736926500
5886.25,5886.25,5886.25,36,1736926560
5886.25,5885.75,5886,112,1736926620
5886,5885.75,5885.75,25,1736926680
5886,5885.5,5885.5,246,1736926740
5885.5,5885,5885.5,106,1736926800
5885.5,5885,5885,57,1736926860
5884.75,5883.25,5883.75,268,1736926920
5884.5,5883.25,5884.5,308,1736926980
5884.75,5883.5,5883.75,184,1736927040
5884,5883.5,5883.5,163,1736927100
5883.75,5883.75,5883.75,52,1736927160
5884.25,5883.5,5883.75,257,1736927220
5884,5883.5,5883.75,66,1736927280
5884.25,5883.5,5883.5,82,1736927340
5883.75,5883.5,5883.75,17,1736927400
5884,5883.5,5883.75,54,1736927460
5884,5883.75,5883.75,25,1736927520
5884.5,5884,5884,129,1736927580
5884.25,5884,5884.25,39,1736927640
5884.5,5884.25,5884.5,102,1736927700
5885.25,5884.25,5884.5,142,1736927760
5885,5884.5,5885,88,1736927820
5885,5884.25,5884.25,92,1736927880
5884.75,5884.25,5884.25,69,1736927940
5885,5881.75,5881.75,561,1736928000
5881.75,5880.25,5880.75,588,1736928060
5881.25,5879.5,5880.25,609,1736928120
5882.5,5880,5882.25,359,1736928180
5883,5881.75,5883,229,1736928240
5883.5,5882.75,5883.5,192,1736928300
5883.5,5883,5883,197,1736928360
5884,5883.25,5884,239,1736928420
5884.25,5883.5,5883.75,173,1736928480
5884.25,5883.75,5883.75,396,1736928540
5885,5884,5884,268,1736928600
5885,5884.25,5885,127,1736928660
5885,5883.25,5883.75,144,1736928720
5884.5,5883.75,5883.75,73,1736928780
5884,5883,5883.75,136,1736928840
5883.75,5882.25,5882.25,182,1736928900
5882.25,5881.5,5881.75,173,1736928960
5882,5881,5881,108,1736929020
5882,5881,5882,70,1736929080
5882.25,5881.75,5882,95,1736929140
5884,5881.25,5883.75,259,1736929200
5883.75,5881.5,5882.25,274,1736929260
5882.75,5881.75,5882.75,103,1736929320
5883.5,5882.5,5883.5,125,1736929380
5883.5,5882.75,5883.5,62,1736929440
5885.5,5883.5,5885.25,263,1736929500
5885.75,5885,5885.25,98,1736929560
5886,5885.5,5885.75,187,1736929620
5886,5885,5885.5,218,1736929680
5885.75,5885,5885.25,148,1736929740
5885.25,5884.25,5884.75,113,1736929800
5885,5884.75,5884.75,79,1736929860
5885.25,5884.75,5885,60,1736929920
5885.5,5885,5885.25,111,1736929980
5886,5885.25,5885.25,172,1736930040
5885.75,5885,5885.5,116,1736930100
5885.5,5885,5885,71,1736930160
5885.75,5885.25,5885.5,53,1736930220
5886,5885.5,5885.5,68,1736930280
5885.5,5885.25,5885.25,70,1736930340
5885.5,5885,5885.25,94,1736930400
5885.5,5885.25,5885.5,30,1736930460
5885.75,5885.5,5885.75,56,1736930520
5886.25,5885.5,5886,203,1736930580
5886.75,5886,5886.5,144,1736930640
5886.5,5886.25,5886.25,91,1736930700
5886.75,5886.25,5886.5,82,1736930760
5887,5886.5,5887,324,1736930820
5887.25,5886.75,5886.75,130,1736930880
5886.75,5886.25,5886.25,141,1736930940
5886.5,5886,5886.25,126,1736931000
5886.25,5885.25,5885.5,68,1736931060
5885.5,5885,5885,122,1736931120
5885.5,5884.5,5884.5,151,1736931180
5885.25,5884.5,5884.75,149,1736931240
5885.25,5884.5,5885,87,1736931300
5885,5884.5,5884.5,98,1736931360
5884.75,5884.25,5884.5,86,1736931420
5884.5,5883.5,5883.75,53,1736931480
5884.5,5883.5,5884,98,1736931540
5885,5883,5884.75,231,1736931600
5885,5884.25,5884.75,134,1736931660
5885.25,5884.25,5885,158,1736931720
5885.5,5884.75,5885.5,62,1736931780
5885.75,5885.25,5885.5,63,1736931840
5885.5,5885,5885.25,69,1736931900
5885.25,5885,5885.25,26,1736931960
5885.75,5885.25,5885.75,51,1736932020
5886.25,5885.5,5885.5,84,1736932080
5886,5885.25,5886,52,1736932140
5886,5885.5,5885.75,100,1736932200
5886.25,5885.75,5886.25,36,1736932260
5886.75,5886,5886.5,120,1736932320
5886.75,5885.75,5886,84,1736932380
5886.5,5885.75,5885.75,211,1736932440
5886.25,5885.5,5885.5,115,1736932500
5886,5885.25,5885.75,110,1736932560
5886,5885.25,5885.75,42,1736932620
5886.5,5885.25,5886,171,1736932680
5886,5885.25,5885.5,138,1736932740
5886,5885.25,5885.25,61,1736932800
5885.5,5884,5884,263,1736932860
5885.5,5883.5,5885.25,309,1736932920
5885.75,5885,5885.5,184,1736932980
5885.75,5885,5885.5,186,1736933040
5885.75,5885,5885,121,1736933100
5885.75,5884.25,5884.75,143,1736933160
5885.75,5884,5885.5,192,1736933220
5886.25,5885.5,5885.75,68,1736933280
5886.25,5886,5886,58,1736933340
5886.75,5886.25,5886.25,264,1736933400
5886.75,5886.25,5886.25,109,1736933460
5886.75,5886.25,5886.25,92,1736933520
5886.75,5886.5,5886.5,22,1736933580
5887,5886,5886.25,110,1736933640
5886.5,5886,5886.5,62,1736933700
5887,5886.25,5887,186,1736933760
5887.25,5887,5887.25,186,1736933820
5887.5,5887.25,5887.5,136,1736933880
5889,5887.25,5888.25,477,1736933940
5888.25,5887.25,5887.5,263,1736934000
5888.25,5887.5,5888,239,1736934060
5889.5,5888,5889.25,235,1736934120
5890,5889.25,5889.5,238,1736934180
5890.75,5889.5,5890.5,228,1736934240
5891,5890,5890.75,217,1736934300
5890.5,5889.5,5889.75,63,1736934360
5890.75,5889.25,5890.25,280,1736934420
5891.75,5890.25,5890.75,500,1736934480
5890.5,5889.25,5890,243,1736934540
5889.75,5888,5888.5,206,1736934600
5888.25,5887.5,5888,200,1736934660
5888.5,5887,5888.5,180,1736934720
5888.75,5888.25,5888.5,36,1736934780
5888.75,5888.25,5888.75,50,1736934840
5890,5888.5,5889.25,255,1736934900
5889.25,5888.5,5889,352,1736934960
5889.25,5889,5889.25,33,1736935020
5889,5888.25,5888.25,252,1736935080
5889,5888.25,5888.75,92,1736935140
5889.25,5888.5,5889.25,188,1736935200
5889.5,5888.75,5888.75,68,1736935260
5888.75,5888.5,5888.75,85,1736935320
5889,5888.5,5889,27,1736935380
5889,5888.75,5888.75,49,1736935440
5889.5,5888.75,5889.25,37,1736935500
5889,5888.75,5888.75,19,1736935560
5889,5887.75,5888.25,113,1736935620
5888.25,5888,5888.25,24,1736935680
5888.25,5888,5888.25,20,1736935740
5888.5,5888.25,5888.5,20,1736935800
5888.75,5888.25,5888.75,23,1736935860
5889.25,5887.5,5887.5,102,1736935920
5887.75,5887.5,5887.5,27,1736935980
5888,5887.25,5887.25,56,1736936040
5887.75,5887,5887,154,1736936100
5887.25,5885.5,5885.5,142,1736936160
5885.5,5883.75,5884.25,357,1736936220
5885,5883.75,5885,126,1736936280
