Strategy report
Symbol: /MES:XCME
Work Time: 2/19/25, 6:01 PM - 2/20/25, 2:35 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
28;dataCol_V6(6,157|6,156.25|6,156.5|44|1,740,006,780);Buy to Open;1;5.0;$6,156.25;2/19/25, 6:14 PM;;$75.00;0.0;
29;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.25;2/19/25, 6:15 PM;$3.75;$77.50;-5.0;
30;dataCol_V6(6,157.25|6,156.5|6,157|62|1,740,006,840);Buy to Open;1;5.0;$6,156.50;2/19/25, 6:15 PM;;$78.75;0.0;
31;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.25;2/19/25, 6:16 PM;$2.50;$80.00;-5.0;
32;dataCol_V6(6,157.25|6,156.75|6,156.75|57|1,740,006,900);Buy to Open;1;5.0;$6,156.75;2/19/25, 6:16 PM;;$81.25;0.0;
33;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.25;2/19/25, 6:17 PM;$2.50;$82.50;-5.0;
34;dataCol_V6(6,157.25|6,156.75|6,157|77|1,740,006,960);Buy to Open;1;5.0;$6,156.75;2/19/25, 6:17 PM;;$83.75;0.0;
35;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/19/25, 6:18 PM;$2.50;$82.50;-5.0;
36;dataCol_V6(6,157|6,156.5|6,157|36|1,740,007,020);Buy to Open;1;5.0;$6,156.50;2/19/25, 6:18 PM;;$86.25;0.0;
37;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.50;2/19/25, 6:19 PM;$3.75;$88.75;-5.0;
38;dataCol_V6(6,157.5|6,156.75|6,157.25|114|1,740,007,080);Buy to Open;1;5.0;$6,156.75;2/19/25, 6:19 PM;;$90.00;0.0;
39;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.25;2/19/25, 6:20 PM;$1.25;$92.50;-5.0;
40;dataCol_V6(6,157.25|6,157|6,157|70|1,740,007,140);Buy to Open;1;5.0;$6,157.00;2/19/25, 6:20 PM;;$91.25;0.0;
41;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/19/25, 6:21 PM;$1.25;$92.50;-5.0;
42;dataCol_V6(6,157|6,156.75|6,156.75|9|1,740,007,200);Buy to Open;1;5.0;$6,156.75;2/19/25, 6:21 PM;;$92.50;0.0;
43;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/19/25, 6:22 PM;$1.25;$93.75;-5.0;
44;dataCol_V6(6,156.75|6,156.5|6,156.75|55|1,740,007,260);Buy to Open;1;5.0;$6,156.50;2/19/25, 6:22 PM;;$93.75;0.0;
45;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.25;2/19/25, 6:23 PM;$3.75;$100.00;-5.0;
46;dataCol_V6(6,157.25|6,156.5|6,156.5|65|1,740,007,320);Buy to Open;1;5.0;$6,156.50;2/19/25, 6:23 PM;;$97.50;0.0;
47;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/19/25, 6:24 PM;$5.00;$102.50;-5.0;
48;dataCol_V6(6,156.5|6,155.5|6,156|119|1,740,007,380);Buy to Open;1;5.0;$6,155.50;2/19/25, 6:24 PM;;$102.50;0.0;
49;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/19/25, 6:25 PM;$2.50;$107.50;-5.0;
50;dataCol_V6(6,156|6,155.5|6,155.5|69|1,740,007,440);Buy to Open;1;5.0;$6,155.50;2/19/25, 6:25 PM;;$105.00;0.0;
51;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/19/25, 6:26 PM;$3.75;$108.75;-5.0;
52;dataCol_V6(6,155.5|6,154.75|6,155|200|1,740,007,500);Buy to Open;1;5.0;$6,154.75;2/19/25, 6:26 PM;;$108.75;0.0;
53;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/19/25, 6:27 PM;$5.00;$111.25;-5.0;
54;dataCol_V6(6,155.5|6,154.5|6,154.75|226|1,740,007,560);Buy to Open;1;5.0;$6,154.50;2/19/25, 6:27 PM;;$113.75;0.0;
55;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/19/25, 6:28 PM;$5.00;$115.00;-5.0;
56;dataCol_V6(6,155.25|6,154.25|6,155|168|1,740,007,620);Buy to Open;1;5.0;$6,154.25;2/19/25, 6:28 PM;;$118.75;0.0;
57;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/19/25, 6:29 PM;$5.00;$122.50;-5.0;
58;dataCol_V6(6,155.5|6,154.5|6,155|116|1,740,007,680);Buy to Open;1;5.0;$6,154.50;2/19/25, 6:29 PM;;$123.75;0.0;
59;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/19/25, 6:30 PM;$1.25;$122.50;-5.0;
60;dataCol_V6(6,155|6,154.75|6,154.75|31|1,740,007,740);Buy to Open;1;5.0;$6,154.75;2/19/25, 6:30 PM;;$125.00;0.0;
61;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/19/25, 6:31 PM;$3.75;$123.75;-5.0;
62;dataCol_V6(6,155.5|6,154.75|6,155.25|62|1,740,007,800);Buy to Open;1;5.0;$6,154.75;2/19/25, 6:31 PM;;$128.75;0.0;
63;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/19/25, 6:32 PM;$2.50;$132.50;-5.0;
64;dataCol_V6(6,156|6,155.5|6,155.75|131|1,740,007,860);Buy to Open;1;5.0;$6,155.50;2/19/25, 6:32 PM;;$131.25;0.0;
65;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.75;2/19/25, 6:33 PM;$2.50;$132.50;-5.0;
66;dataCol_V6(6,155.75|6,155.25|6,155.25|47|1,740,007,920);Buy to Open;1;5.0;$6,155.25;2/19/25, 6:33 PM;;$133.75;0.0;
67;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/19/25, 6:34 PM;$2.50;$135.00;-5.0;
68;dataCol_V6(6,155.5|6,155|6,155.5|37|1,740,007,980);Buy to Open;1;5.0;$6,155.00;2/19/25, 6:34 PM;;$136.25;0.0;
69;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.75;2/19/25, 6:35 PM;$2.50;$136.25;-5.0;
70;dataCol_V6(6,155.75|6,155.25|6,155.25|28|1,740,008,040);Buy to Open;1;5.0;$6,155.25;2/19/25, 6:35 PM;;$138.75;0.0;
71;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.75;2/19/25, 6:36 PM;$2.50;$137.50;-5.0;
72;dataCol_V6(6,155.75|6,155.25|6,155.75|62|1,740,008,100);Buy to Open;1;5.0;$6,155.25;2/19/25, 6:36 PM;;$141.25;0.0;
73;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/19/25, 6:37 PM;$2.50;$146.25;-5.0;
74;dataCol_V6(6,156.5|6,156|6,156|130|1,740,008,160);Buy to Open;1;5.0;$6,156.00;2/19/25, 6:37 PM;;$143.75;0.0;
75;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/19/25, 6:38 PM;$3.75;$150.00;-5.0;
76;dataCol_V6(6,156|6,155.25|6,155.5|39|1,740,008,220);Buy to Open;1;5.0;$6,155.25;2/19/25, 6:38 PM;;$147.50;0.0;
77;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/19/25, 6:39 PM;$3.75;$150.00;-5.0;
78;dataCol_V6(6,155.25|6,154.5|6,154.75|77|1,740,008,280);Buy to Open;1;5.0;$6,154.50;2/19/25, 6:39 PM;;$151.25;0.0;
79;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/19/25, 6:40 PM;$3.75;$153.75;-5.0;
80;dataCol_V6(6,155|6,154.25|6,154.75|133|1,740,008,340);Buy to Open;1;5.0;$6,154.25;2/19/25, 6:40 PM;;$155.00;0.0;
81;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/19/25, 6:41 PM;$2.50;$156.25;-5.0;
82;dataCol_V6(6,154.75|6,154.25|6,154.5|74|1,740,008,400);Buy to Open;1;5.0;$6,154.25;2/19/25, 6:41 PM;;$157.50;0.0;
83;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/19/25, 6:42 PM;$2.50;$156.25;-5.0;
84;dataCol_V6(6,154.75|6,154.25|6,154.5|23|1,740,008,460);Buy to Open;1;5.0;$6,154.25;2/19/25, 6:42 PM;;$160.00;0.0;
85;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/19/25, 6:43 PM;$2.50;$163.75;-5.0;
86;dataCol_V6(6,155|6,154.5|6,155|44|1,740,008,520);Buy to Open;1;5.0;$6,154.50;2/19/25, 6:43 PM;;$162.50;0.0;
87;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/19/25, 6:44 PM;$5.00;$166.25;-5.0;
88;dataCol_V6(6,155.25|6,154.25|6,154.25|63|1,740,008,580);Buy to Open;1;5.0;$6,154.25;2/19/25, 6:44 PM;;$167.50;0.0;
89;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/19/25, 6:45 PM;$2.50;$173.75;-5.0;
90;dataCol_V6(6,154.75|6,154.25|6,154.5|30|1,740,008,640);Buy to Open;1;5.0;$6,154.25;2/19/25, 6:45 PM;;$170.00;0.0;
91;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/19/25, 6:46 PM;$5.00;$178.75;-5.0;
92;dataCol_V6(6,154.5|6,153.5|6,153.5|271|1,740,008,700);Buy to Open;1;5.0;$6,153.50;2/19/25, 6:46 PM;;$175.00;0.0;
93;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/19/25, 6:47 PM;$6.25;$178.75;-5.0;
94;dataCol_V6(6,153.5|6,152.25|6,152.75|452|1,740,008,760);Buy to Open;1;5.0;$6,152.25;2/19/25, 6:47 PM;;$181.25;0.0;
95;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 6:48 PM;$1.25;$180.00;-5.0;
96;dataCol_V6(6,152.75|6,152.5|6,152.75|98|1,740,008,820);Buy to Open;1;5.0;$6,152.50;2/19/25, 6:48 PM;;$182.50;0.0;
97;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 6:49 PM;$3.75;$180.00;-5.0;
98;dataCol_V6(6,153.25|6,152.5|6,153|121|1,740,008,880);Buy to Open;1;5.0;$6,152.50;2/19/25, 6:49 PM;;$186.25;0.0;
99;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/19/25, 6:50 PM;$6.25;$188.75;-5.0;
100;dataCol_V6(6,154.25|6,153|6,153.75|115|1,740,008,940);Buy to Open;1;5.0;$6,153.00;2/19/25, 6:50 PM;;$192.50;0.0;
101;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/19/25, 6:51 PM;$3.75;$193.75;-5.0;
102;dataCol_V6(6,154|6,153.25|6,153.75|93|1,740,009,000);Buy to Open;1;5.0;$6,153.25;2/19/25, 6:51 PM;;$196.25;0.0;
103;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/19/25, 6:52 PM;$3.75;$195.00;-5.0;
104;dataCol_V6(6,154.25|6,153.5|6,153.75|116|1,740,009,060);Buy to Open;1;5.0;$6,153.50;2/19/25, 6:52 PM;;$200.00;0.0;
105;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/19/25, 6:53 PM;$3.75;$202.50;-5.0;
106;dataCol_V6(6,154.5|6,153.75|6,154.5|82|1,740,009,120);Buy to Open;1;5.0;$6,153.75;2/19/25, 6:53 PM;;$203.75;0.0;
107;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/19/25, 6:54 PM;$3.75;$206.25;-5.0;
108;dataCol_V6(6,154.5|6,153.75|6,154|59|1,740,009,180);Buy to Open;1;5.0;$6,153.75;2/19/25, 6:54 PM;;$207.50;0.0;
109;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/19/25, 6:55 PM;$1.25;$210.00;-5.0;
110;dataCol_V6(6,154.25|6,154|6,154|16|1,740,009,240);Buy to Open;1;5.0;$6,154.00;2/19/25, 6:55 PM;;$208.75;0.0;
111;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/19/25, 6:56 PM;$2.50;$208.75;-5.0;
112;dataCol_V6(6,154.25|6,153.75|6,153.75|32|1,740,009,300);Buy to Open;1;5.0;$6,153.75;2/19/25, 6:56 PM;;$211.25;0.0;
113;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/19/25, 6:57 PM;$3.75;$207.50;-5.0;
114;dataCol_V6(6,154.5|6,153.75|6,154.25|60|1,740,009,360);Buy to Open;1;5.0;$6,153.75;2/19/25, 6:57 PM;;$215.00;0.0;
115;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/19/25, 6:58 PM;$5.00;$216.25;-5.0;
116;dataCol_V6(6,155.25|6,154.25|6,155.25|45|1,740,009,420);Buy to Open;1;5.0;$6,154.25;2/19/25, 6:58 PM;;$220.00;0.0;
117;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/19/25, 6:59 PM;$2.50;$221.25;-5.0;
118;dataCol_V6(6,155.5|6,155|6,155|95|1,740,009,480);Buy to Open;1;5.0;$6,155.00;2/19/25, 6:59 PM;;$222.50;0.0;
119;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/19/25, 7:00 PM;$2.50;$230.00;-5.0;
120;dataCol_V6(6,155.5|6,155|6,155.25|31|1,740,009,540);Buy to Open;1;5.0;$6,155.00;2/19/25, 7:00 PM;;$225.00;0.0;
121;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/19/25, 7:01 PM;$11.25;$226.25;-5.0;
122;dataCol_V6(6,155|6,152.75|6,154|520|1,740,009,600);Buy to Open;1;5.0;$6,152.75;2/19/25, 7:01 PM;;$236.25;0.0;
123;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/19/25, 7:02 PM;$5.00;$237.50;-5.0;
124;dataCol_V6(6,154.75|6,153.75|6,154.75|109|1,740,009,660);Buy to Open;1;5.0;$6,153.75;2/19/25, 7:02 PM;;$241.25;0.0;
125;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/19/25, 7:03 PM;$2.50;$237.50;-5.0;
126;dataCol_V6(6,154.5|6,154|6,154.5|105|1,740,009,720);Buy to Open;1;5.0;$6,154.00;2/19/25, 7:03 PM;;$243.75;0.0;
127;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/19/25, 7:04 PM;$5.00;$243.75;-5.0;
128;dataCol_V6(6,155.25|6,154.25|6,155.25|139|1,740,009,780);Buy to Open;1;5.0;$6,154.25;2/19/25, 7:04 PM;;$248.75;0.0;
129;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/19/25, 7:05 PM;$3.75;$248.75;-5.0;
130;dataCol_V6(6,155.25|6,154.5|6,155.25|63|1,740,009,840);Buy to Open;1;5.0;$6,154.50;2/19/25, 7:05 PM;;$252.50;0.0;
131;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/19/25, 7:06 PM;$2.50;$253.75;-5.0;
132;dataCol_V6(6,155.5|6,155|6,155.25|114|1,740,009,900);Buy to Open;1;5.0;$6,155.00;2/19/25, 7:06 PM;;$255.00;0.0;
133;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.75;2/19/25, 7:07 PM;$3.75;$258.75;-5.0;
134;dataCol_V6(6,155.75|6,155|6,155.25|129|1,740,009,960);Buy to Open;1;5.0;$6,155.00;2/19/25, 7:07 PM;;$258.75;0.0;
135;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/19/25, 7:08 PM;$3.75;$260.00;-5.0;
136;dataCol_V6(6,155.5|6,154.75|6,155|78|1,740,010,020);Buy to Open;1;5.0;$6,154.75;2/19/25, 7:08 PM;;$262.50;0.0;
137;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/19/25, 7:09 PM;$3.75;$262.50;-5.0;
138;dataCol_V6(6,155.25|6,154.5|6,155.25|48|1,740,010,080);Buy to Open;1;5.0;$6,154.50;2/19/25, 7:09 PM;;$266.25;0.0;
139;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/19/25, 7:10 PM;$1.25;$266.25;-5.0;
140;dataCol_V6(6,155.25|6,155|6,155.25|31|1,740,010,140);Buy to Open;1;5.0;$6,155.00;2/19/25, 7:10 PM;;$267.50;0.0;
141;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/19/25, 7:11 PM;$2.50;$268.75;-5.0;
142;dataCol_V6(6,155.25|6,154.75|6,155.25|55|1,740,010,200);Buy to Open;1;5.0;$6,154.75;2/19/25, 7:11 PM;;$270.00;0.0;
143;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/19/25, 7:12 PM;$1.25;$273.75;-5.0;
144;dataCol_V6(6,155.25|6,155|6,155|56|1,740,010,260);Buy to Open;1;5.0;$6,155.00;2/19/25, 7:12 PM;;$271.25;0.0;
145;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/19/25, 7:13 PM;$3.75;$272.50;-5.0;
146;dataCol_V6(6,155|6,154.25|6,154.5|97|1,740,010,320);Buy to Open;1;5.0;$6,154.25;2/19/25, 7:13 PM;;$275.00;0.0;
147;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/19/25, 7:14 PM;$2.50;$276.25;-5.0;
148;dataCol_V6(6,154.75|6,154.25|6,154.75|52|1,740,010,380);Buy to Open;1;5.0;$6,154.25;2/19/25, 7:14 PM;;$277.50;0.0;
149;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/19/25, 7:15 PM;$2.50;$278.75;-5.0;
150;dataCol_V6(6,154.75|6,154.25|6,154.5|70|1,740,010,440);Buy to Open;1;5.0;$6,154.25;2/19/25, 7:15 PM;;$280.00;0.0;
151;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/19/25, 7:16 PM;$2.50;$283.75;-5.0;
152;dataCol_V6(6,154.5|6,154|6,154.5|52|1,740,010,500);Buy to Open;1;5.0;$6,154.00;2/19/25, 7:16 PM;;$282.50;0.0;
153;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/19/25, 7:17 PM;$2.50;$285.00;-5.0;
154;dataCol_V6(6,154.25|6,153.75|6,153.75|39|1,740,010,560);Buy to Open;1;5.0;$6,153.75;2/19/25, 7:17 PM;;$285.00;0.0;
155;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/19/25, 7:18 PM;$3.75;$286.25;-5.0;
156;dataCol_V6(6,153.75|6,153|6,153.75|94|1,740,010,620);Buy to Open;1;5.0;$6,153.00;2/19/25, 7:18 PM;;$288.75;0.0;
157;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/19/25, 7:19 PM;$2.50;$291.25;-5.0;
158;dataCol_V6(6,153.75|6,153.25|6,153.5|35|1,740,010,680);Buy to Open;1;5.0;$6,153.25;2/19/25, 7:19 PM;;$291.25;0.0;
159;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/19/25, 7:20 PM;$1.25;$292.50;-5.0;
160;dataCol_V6(6,153.5|6,153.25|6,153.25|71|1,740,010,740);Buy to Open;1;5.0;$6,153.25;2/19/25, 7:20 PM;;$292.50;0.0;
161;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/19/25, 7:21 PM;$2.50;$293.75;-5.0;
162;dataCol_V6(6,153.5|6,153|6,153.25|74|1,740,010,800);Buy to Open;1;5.0;$6,153.00;2/19/25, 7:21 PM;;$295.00;0.0;
163;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/19/25, 7:22 PM;$2.50;$296.25;-5.0;
164;dataCol_V6(6,153.5|6,153|6,153.25|39|1,740,010,860);Buy to Open;1;5.0;$6,153.00;2/19/25, 7:22 PM;;$297.50;0.0;
165;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/19/25, 7:23 PM;$2.50;$297.50;-5.0;
166;dataCol_V6(6,153.5|6,153|6,153.25|39|1,740,010,920);Buy to Open;1;5.0;$6,153.00;2/19/25, 7:23 PM;;$300.00;0.0;
167;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/19/25, 7:24 PM;$3.75;$302.50;-5.0;
168;dataCol_V6(6,153.75|6,153|6,153.5|117|1,740,010,980);Buy to Open;1;5.0;$6,153.00;2/19/25, 7:24 PM;;$303.75;0.0;
169;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/19/25, 7:25 PM;$2.50;$313.75;-5.0;
170;dataCol_V6(6,153.75|6,153.25|6,153.25|50|1,740,011,040);Buy to Open;1;5.0;$6,153.25;2/19/25, 7:25 PM;;$306.25;0.0;
171;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 7:26 PM;$8.75;$311.25;-5.0;
172;dataCol_V6(6,153.25|6,151.5|6,151.75|331|1,740,011,100);Buy to Open;1;5.0;$6,151.50;2/19/25, 7:26 PM;;$315.00;0.0;
173;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 7:27 PM;$2.50;$315.00;-5.0;
174;dataCol_V6(6,152.25|6,151.75|6,152.25|157|1,740,011,160);Buy to Open;1;5.0;$6,151.75;2/19/25, 7:27 PM;;$317.50;0.0;
175;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 7:28 PM;$2.50;$318.75;-5.0;
176;dataCol_V6(6,152.5|6,152|6,152.25|133|1,740,011,220);Buy to Open;1;5.0;$6,152.00;2/19/25, 7:28 PM;;$320.00;0.0;
177;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 7:29 PM;$3.75;$318.75;-5.0;
178;dataCol_V6(6,152.75|6,152|6,152.25|82|1,740,011,280);Buy to Open;1;5.0;$6,152.00;2/19/25, 7:29 PM;;$323.75;0.0;
179;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 7:30 PM;$3.75;$323.75;-5.0;
180;dataCol_V6(6,153|6,152.25|6,153|85|1,740,011,340);Buy to Open;1;5.0;$6,152.25;2/19/25, 7:30 PM;;$327.50;0.0;
181;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/19/25, 7:31 PM;$5.00;$333.75;-5.0;
182;dataCol_V6(6,153.5|6,152.5|6,153|116|1,740,011,400);Buy to Open;1;5.0;$6,152.50;2/19/25, 7:31 PM;;$332.50;0.0;
183;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 7:32 PM;$2.50;$336.25;-5.0;
184;dataCol_V6(6,152.75|6,152.25|6,152.25|69|1,740,011,460);Buy to Open;1;5.0;$6,152.25;2/19/25, 7:32 PM;;$335.00;0.0;
185;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 7:33 PM;$5.00;$338.75;-5.0;
