Strategy report
Symbol: /MES:XCME
Work Time: 2/18/25, 6:01 PM - 2/19/25, 12:15 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
20;dataCol_V6(6,148.25|6,147|6,147.5|116|1,739,920,140);Buy to Open;1;5.0;$6,147.00;2/18/25, 6:10 PM;;$98.75;0.0;
21;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 6:11 PM;$6.25;$98.75;-5.0;
22;dataCol_V6(6,148.75|6,147.5|6,148.75|117|1,739,920,200);Buy to Open;1;5.0;$6,147.50;2/18/25, 6:11 PM;;$105.00;0.0;
23;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/18/25, 6:12 PM;$5.00;$110.00;-5.0;
24;dataCol_V6(6,149.25|6,148.25|6,148.75|114|1,739,920,260);Buy to Open;1;5.0;$6,148.25;2/18/25, 6:12 PM;;$110.00;0.0;
25;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/18/25, 6:13 PM;$5.00;$112.50;-5.0;
26;dataCol_V6(6,149|6,148|6,148.25|136|1,739,920,320);Buy to Open;1;5.0;$6,148.00;2/18/25, 6:13 PM;;$115.00;0.0;
27;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 6:14 PM;$2.50;$116.25;-5.0;
28;dataCol_V6(6,148.75|6,148.25|6,148.5|76|1,739,920,380);Buy to Open;1;5.0;$6,148.25;2/18/25, 6:14 PM;;$117.50;0.0;
29;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/18/25, 6:15 PM;$1.25;$121.25;-5.0;
30;dataCol_V6(6,148.5|6,148.25|6,148.5|20|1,739,920,440);Buy to Open;1;5.0;$6,148.25;2/18/25, 6:15 PM;;$118.75;0.0;
31;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/18/25, 6:16 PM;$3.75;$122.50;-5.0;
32;dataCol_V6(6,148.5|6,147.75|6,147.75|92|1,739,920,500);Buy to Open;1;5.0;$6,147.75;2/18/25, 6:16 PM;;$122.50;0.0;
33;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.00;2/18/25, 6:17 PM;$2.50;$125.00;-5.0;
34;dataCol_V6(6,148|6,147.5|6,147.75|104|1,739,920,560);Buy to Open;1;5.0;$6,147.50;2/18/25, 6:17 PM;;$125.00;0.0;
35;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.00;2/18/25, 6:18 PM;$2.50;$126.25;-5.0;
36;dataCol_V6(6,148|6,147.5|6,147.5|75|1,739,920,620);Buy to Open;1;5.0;$6,147.50;2/18/25, 6:18 PM;;$127.50;0.0;
37;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.00;2/18/25, 6:19 PM;$2.50;$122.50;-5.0;
38;dataCol_V6(6,148|6,147.5|6,147.75|55|1,739,920,680);Buy to Open;1;5.0;$6,147.50;2/18/25, 6:19 PM;;$130.00;0.0;
39;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/18/25, 6:20 PM;$8.75;$131.25;-5.0;
40;dataCol_V6(6,149.25|6,147.5|6,149|127|1,739,920,740);Buy to Open;1;5.0;$6,147.50;2/18/25, 6:20 PM;;$138.75;0.0;
41;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.75;2/18/25, 6:21 PM;$5.00;$143.75;-5.0;
42;dataCol_V6(6,149.75|6,148.75|6,149|107|1,739,920,800);Buy to Open;1;5.0;$6,148.75;2/18/25, 6:21 PM;;$143.75;0.0;
43;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/18/25, 6:22 PM;$1.25;$145.00;-5.0;
44;dataCol_V6(6,149|6,148.75|6,148.75|47|1,739,920,860);Buy to Open;1;5.0;$6,148.75;2/18/25, 6:22 PM;;$145.00;0.0;
45;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/18/25, 6:23 PM;$2.50;$143.75;-5.0;
46;dataCol_V6(6,149|6,148.5|6,148.75|53|1,739,920,920);Buy to Open;1;5.0;$6,148.50;2/18/25, 6:23 PM;;$147.50;0.0;
47;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.50;2/18/25, 6:24 PM;$2.50;$151.25;-5.0;
48;dataCol_V6(6,149.5|6,149|6,149.25|58|1,739,920,980);Buy to Open;1;5.0;$6,149.00;2/18/25, 6:24 PM;;$150.00;0.0;
49;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/18/25, 6:25 PM;$3.75;$153.75;-5.0;
50;dataCol_V6(6,149.25|6,148.5|6,148.75|40|1,739,921,040);Buy to Open;1;5.0;$6,148.50;2/18/25, 6:25 PM;;$153.75;0.0;
51;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/18/25, 6:26 PM;$2.50;$160.00;-5.0;
52;dataCol_V6(6,149|6,148.5|6,148.5|51|1,739,921,100);Buy to Open;1;5.0;$6,148.50;2/18/25, 6:26 PM;;$156.25;0.0;
53;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/18/25, 6:27 PM;$7.50;$166.25;-5.0;
54;dataCol_V6(6,149|6,147.5|6,147.75|101|1,739,921,160);Buy to Open;1;5.0;$6,147.50;2/18/25, 6:27 PM;;$163.75;0.0;
55;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/18/25, 6:28 PM;$3.75;$168.75;-5.0;
56;dataCol_V6(6,147.75|6,147|6,147|73|1,739,921,220);Buy to Open;1;5.0;$6,147.00;2/18/25, 6:28 PM;;$167.50;0.0;
57;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.25;2/18/25, 6:29 PM;$6.25;$168.75;-5.0;
58;dataCol_V6(6,147.25|6,146|6,146.75|363|1,739,921,280);Buy to Open;1;5.0;$6,146.00;2/18/25, 6:29 PM;;$173.75;0.0;
59;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.00;2/18/25, 6:30 PM;$6.25;$180.00;-5.0;
60;dataCol_V6(6,148|6,146.75|6,147|206|1,739,921,340);Buy to Open;1;5.0;$6,146.75;2/18/25, 6:30 PM;;$180.00;0.0;
61;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/18/25, 6:31 PM;$5.00;$185.00;-5.0;
62;dataCol_V6(6,147.5|6,146.5|6,146.75|107|1,739,921,400);Buy to Open;1;5.0;$6,146.50;2/18/25, 6:31 PM;;$185.00;0.0;
63;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/18/25, 6:32 PM;$5.00;$187.50;-5.0;
64;dataCol_V6(6,147.5|6,146.5|6,146.5|87|1,739,921,460);Buy to Open;1;5.0;$6,146.50;2/18/25, 6:32 PM;;$190.00;0.0;
65;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.00;2/18/25, 6:33 PM;$2.50;$190.00;-5.0;
66;dataCol_V6(6,147|6,146.5|6,147|56|1,739,921,520);Buy to Open;1;5.0;$6,146.50;2/18/25, 6:33 PM;;$192.50;0.0;
67;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.25;2/18/25, 6:34 PM;$3.75;$192.50;-5.0;
68;dataCol_V6(6,147.25|6,146.5|6,147|66|1,739,921,580);Buy to Open;1;5.0;$6,146.50;2/18/25, 6:34 PM;;$196.25;0.0;
69;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.25;2/18/25, 6:35 PM;$3.75;$188.75;-5.0;
70;dataCol_V6(6,147.25|6,146.5|6,147.25|35|1,739,921,640);Buy to Open;1;5.0;$6,146.50;2/18/25, 6:35 PM;;$200.00;0.0;
71;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/18/25, 6:36 PM;$8.75;$200.00;-5.0;
72;dataCol_V6(6,149|6,147.25|6,148.75|169|1,739,921,700);Buy to Open;1;5.0;$6,147.25;2/18/25, 6:36 PM;;$208.75;0.0;
73;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.50;2/18/25, 6:37 PM;$3.75;$211.25;-5.0;
74;dataCol_V6(6,149.5|6,148.75|6,149|119|1,739,921,760);Buy to Open;1;5.0;$6,148.75;2/18/25, 6:37 PM;;$212.50;0.0;
75;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/18/25, 6:38 PM;$2.50;$215.00;-5.0;
76;dataCol_V6(6,149.25|6,148.75|6,149|71|1,739,921,820);Buy to Open;1;5.0;$6,148.75;2/18/25, 6:38 PM;;$215.00;0.0;
77;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/18/25, 6:39 PM;$5.00;$217.50;-5.0;
78;dataCol_V6(6,149.25|6,148.25|6,148.75|64|1,739,921,880);Buy to Open;1;5.0;$6,148.25;2/18/25, 6:39 PM;;$220.00;0.0;
79;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/18/25, 6:40 PM;$1.25;$222.50;-5.0;
80;dataCol_V6(6,149|6,148.75|6,148.75|67|1,739,921,940);Buy to Open;1;5.0;$6,148.75;2/18/25, 6:40 PM;;$221.25;0.0;
81;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/18/25, 6:41 PM;$2.50;$225.00;-5.0;
82;dataCol_V6(6,149|6,148.5|6,148.5|26|1,739,922,000);Buy to Open;1;5.0;$6,148.50;2/18/25, 6:41 PM;;$223.75;0.0;
83;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 6:42 PM;$3.75;$223.75;-5.0;
84;dataCol_V6(6,148.75|6,148|6,148.25|59|1,739,922,060);Buy to Open;1;5.0;$6,148.00;2/18/25, 6:42 PM;;$227.50;0.0;
85;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 6:43 PM;$3.75;$228.75;-5.0;
86;dataCol_V6(6,148.75|6,148|6,148.75|70|1,739,922,120);Buy to Open;1;5.0;$6,148.00;2/18/25, 6:43 PM;;$231.25;0.0;
87;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/18/25, 6:44 PM;$2.50;$232.50;-5.0;
88;dataCol_V6(6,149|6,148.5|6,148.5|49|1,739,922,180);Buy to Open;1;5.0;$6,148.50;2/18/25, 6:44 PM;;$233.75;0.0;
89;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 6:45 PM;$1.25;$237.50;-5.0;
90;dataCol_V6(6,148.75|6,148.5|6,148.75|20|1,739,922,240);Buy to Open;1;5.0;$6,148.50;2/18/25, 6:45 PM;;$235.00;0.0;
91;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 6:46 PM;$7.50;$236.25;-5.0;
92;dataCol_V6(6,148.75|6,147.25|6,148|162|1,739,922,300);Buy to Open;1;5.0;$6,147.25;2/18/25, 6:46 PM;;$242.50;0.0;
93;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/18/25, 6:47 PM;$3.75;$245.00;-5.0;
94;dataCol_V6(6,148.5|6,147.75|6,148.5|21|1,739,922,360);Buy to Open;1;5.0;$6,147.75;2/18/25, 6:47 PM;;$246.25;0.0;
95;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 6:48 PM;$3.75;$246.25;-5.0;
96;dataCol_V6(6,148.75|6,148|6,148|51|1,739,922,420);Buy to Open;1;5.0;$6,148.00;2/18/25, 6:48 PM;;$250.00;0.0;
97;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 6:49 PM;$3.75;$252.50;-5.0;
98;dataCol_V6(6,148.75|6,148|6,148.75|26|1,739,922,480);Buy to Open;1;5.0;$6,148.00;2/18/25, 6:49 PM;;$253.75;0.0;
99;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 6:50 PM;$2.50;$253.75;-5.0;
100;dataCol_V6(6,148.75|6,148.25|6,148.25|41|1,739,922,540);Buy to Open;1;5.0;$6,148.25;2/18/25, 6:50 PM;;$256.25;0.0;
101;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/18/25, 6:51 PM;$5.00;$255.00;-5.0;
102;dataCol_V6(6,149.25|6,148.25|6,148.75|104|1,739,922,600);Buy to Open;1;5.0;$6,148.25;2/18/25, 6:51 PM;;$261.25;0.0;
103;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.50;2/18/25, 6:52 PM;$5.00;$260.00;-5.0;
104;dataCol_V6(6,149.5|6,148.5|6,149.5|70|1,739,922,660);Buy to Open;1;5.0;$6,148.50;2/18/25, 6:52 PM;;$266.25;0.0;
105;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 6:53 PM;$5.00;$270.00;-5.0;
106;dataCol_V6(6,150.25|6,149.25|6,149.75|226|1,739,922,720);Buy to Open;1;5.0;$6,149.25;2/18/25, 6:53 PM;;$271.25;0.0;
107;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.75;2/18/25, 6:54 PM;$1.25;$272.50;-5.0;
108;dataCol_V6(6,149.75|6,149.5|6,149.5|42|1,739,922,780);Buy to Open;1;5.0;$6,149.50;2/18/25, 6:54 PM;;$272.50;0.0;
109;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.75;2/18/25, 6:55 PM;$2.50;$272.50;-5.0;
110;dataCol_V6(6,149.75|6,149.25|6,149.5|64|1,739,922,840);Buy to Open;1;5.0;$6,149.25;2/18/25, 6:55 PM;;$275.00;0.0;
111;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.75;2/18/25, 6:56 PM;$2.50;$276.25;-5.0;
112;dataCol_V6(6,149.75|6,149.25|6,149.75|42|1,739,922,900);Buy to Open;1;5.0;$6,149.25;2/18/25, 6:56 PM;;$277.50;0.0;
113;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/18/25, 6:57 PM;$3.75;$280.00;-5.0;
114;dataCol_V6(6,150|6,149.25|6,149.5|55|1,739,922,960);Buy to Open;1;5.0;$6,149.25;2/18/25, 6:57 PM;;$281.25;0.0;
115;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.75;2/18/25, 6:58 PM;$6.25;$283.75;-5.0;
116;dataCol_V6(6,149.75|6,148.5|6,149.5|151|1,739,923,020);Buy to Open;1;5.0;$6,148.50;2/18/25, 6:58 PM;;$287.50;0.0;
117;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.50;2/18/25, 6:59 PM;$2.50;$286.25;-5.0;
118;dataCol_V6(6,149.5|6,149|6,149.25|22|1,739,923,080);Buy to Open;1;5.0;$6,149.00;2/18/25, 6:59 PM;;$290.00;0.0;
119;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.75;2/18/25, 7:00 PM;$3.75;$295.00;-5.0;
120;dataCol_V6(6,149.75|6,149|6,149.75|31|1,739,923,140);Buy to Open;1;5.0;$6,149.00;2/18/25, 7:00 PM;;$293.75;0.0;
121;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.75;2/18/25, 7:01 PM;$6.25;$298.75;-5.0;
122;dataCol_V6(6,149.75|6,148.5|6,148.75|141|1,739,923,200);Buy to Open;1;5.0;$6,148.50;2/18/25, 7:01 PM;;$300.00;0.0;
123;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 7:02 PM;$1.25;$300.00;-5.0;
124;dataCol_V6(6,148.75|6,148.5|6,148.75|79|1,739,923,260);Buy to Open;1;5.0;$6,148.50;2/18/25, 7:02 PM;;$301.25;0.0;
125;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/18/25, 7:03 PM;$2.50;$303.75;-5.0;
126;dataCol_V6(6,149|6,148.5|6,148.75|58|1,739,923,320);Buy to Open;1;5.0;$6,148.50;2/18/25, 7:03 PM;;$303.75;0.0;
127;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/18/25, 7:04 PM;$2.50;$305.00;-5.0;
128;dataCol_V6(6,149|6,148.5|6,148.5|19|1,739,923,380);Buy to Open;1;5.0;$6,148.50;2/18/25, 7:04 PM;;$306.25;0.0;
129;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/18/25, 7:05 PM;$2.50;$306.25;-5.0;
130;dataCol_V6(6,149|6,148.5|6,148.75|25|1,739,923,440);Buy to Open;1;5.0;$6,148.50;2/18/25, 7:05 PM;;$308.75;0.0;
131;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/18/25, 7:06 PM;$1.25;$307.50;-5.0;
132;dataCol_V6(6,149.25|6,149|6,149|63|1,739,923,500);Buy to Open;1;5.0;$6,149.00;2/18/25, 7:06 PM;;$310.00;0.0;
133;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/18/25, 7:07 PM;$2.50;$308.75;-5.0;
134;dataCol_V6(6,150|6,149.5|6,149.5|61|1,739,923,560);Buy to Open;1;5.0;$6,149.50;2/18/25, 7:07 PM;;$312.50;0.0;
135;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.50;2/18/25, 7:08 PM;$5.00;$313.75;-5.0;
136;dataCol_V6(6,150.5|6,149.5|6,150.25|222|1,739,923,620);Buy to Open;1;5.0;$6,149.50;2/18/25, 7:08 PM;;$317.50;0.0;
137;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.50;2/18/25, 7:09 PM;$2.50;$320.00;-5.0;
138;dataCol_V6(6,150.5|6,150|6,150.25|114|1,739,923,680);Buy to Open;1;5.0;$6,150.00;2/18/25, 7:09 PM;;$320.00;0.0;
139;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 7:10 PM;$2.50;$322.50;-5.0;
140;dataCol_V6(6,150.25|6,149.75|6,150|49|1,739,923,740);Buy to Open;1;5.0;$6,149.75;2/18/25, 7:10 PM;;$322.50;0.0;
141;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/18/25, 7:11 PM;$3.75;$322.50;-5.0;
142;dataCol_V6(6,150|6,149.25|6,149.75|97|1,739,923,800);Buy to Open;1;5.0;$6,149.25;2/18/25, 7:11 PM;;$326.25;0.0;
143;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 7:12 PM;$3.75;$328.75;-5.0;
144;dataCol_V6(6,150.25|6,149.5|6,150|79|1,739,923,860);Buy to Open;1;5.0;$6,149.50;2/18/25, 7:12 PM;;$330.00;0.0;
145;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/18/25, 7:13 PM;$2.50;$331.25;-5.0;
146;dataCol_V6(6,150|6,149.5|6,149.75|37|1,739,923,920);Buy to Open;1;5.0;$6,149.50;2/18/25, 7:13 PM;;$332.50;0.0;
147;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.50;2/18/25, 7:14 PM;$3.75;$333.75;-5.0;
148;dataCol_V6(6,150.5|6,149.75|6,149.75|97|1,739,923,980);Buy to Open;1;5.0;$6,149.75;2/18/25, 7:14 PM;;$336.25;0.0;
149;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/18/25, 7:15 PM;$3.75;$340.00;-5.0;
150;dataCol_V6(6,151|6,150.25|6,150.25|180|1,739,924,040);Buy to Open;1;5.0;$6,150.25;2/18/25, 7:15 PM;;$340.00;0.0;
151;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 7:16 PM;$3.75;$338.75;-5.0;
152;dataCol_V6(6,150.25|6,149.5|6,150.25|98|1,739,924,100);Buy to Open;1;5.0;$6,149.50;2/18/25, 7:16 PM;;$343.75;0.0;
153;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/18/25, 7:17 PM;$3.75;$340.00;-5.0;
154;dataCol_V6(6,150.75|6,150|6,150.5|59|1,739,924,160);Buy to Open;1;5.0;$6,150.00;2/18/25, 7:17 PM;;$347.50;0.0;
155;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 7:18 PM;$7.50;$350.00;-5.0;
156;dataCol_V6(6,151.75|6,150.25|6,151.5|194|1,739,924,220);Buy to Open;1;5.0;$6,150.25;2/18/25, 7:18 PM;;$355.00;0.0;
157;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 7:19 PM;$3.75;$356.25;-5.0;
158;dataCol_V6(6,152|6,151.25|6,151.25|125|1,739,924,280);Buy to Open;1;5.0;$6,151.25;2/18/25, 7:19 PM;;$358.75;0.0;
159;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 7:20 PM;$2.50;$361.25;-5.0;
160;dataCol_V6(6,151.75|6,151.25|6,151.75|145|1,739,924,340);Buy to Open;1;5.0;$6,151.25;2/18/25, 7:20 PM;;$361.25;0.0;
161;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 7:21 PM;$2.50;$361.25;-5.0;
162;dataCol_V6(6,151.75|6,151.25|6,151.25|60|1,739,924,400);Buy to Open;1;5.0;$6,151.25;2/18/25, 7:21 PM;;$363.75;0.0;
163;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 7:22 PM;$2.50;$366.25;-5.0;
164;dataCol_V6(6,151.75|6,151.25|6,151.75|41|1,739,924,460);Buy to Open;1;5.0;$6,151.25;2/18/25, 7:22 PM;;$366.25;0.0;
165;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 7:23 PM;$3.75;$368.75;-5.0;
166;dataCol_V6(6,152|6,151.25|6,151.25|69|1,739,924,520);Buy to Open;1;5.0;$6,151.25;2/18/25, 7:23 PM;;$370.00;0.0;
167;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 7:24 PM;$1.25;$372.50;-5.0;
168;dataCol_V6(6,151.75|6,151.5|6,151.5|42|1,739,924,580);Buy to Open;1;5.0;$6,151.50;2/18/25, 7:24 PM;;$371.25;0.0;
169;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 7:25 PM;$3.75;$373.75;-5.0;
170;dataCol_V6(6,152|6,151.25|6,151.25|83|1,739,924,640);Buy to Open;1;5.0;$6,151.25;2/18/25, 7:25 PM;;$375.00;0.0;
171;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/18/25, 7:26 PM;$1.25;$375.00;-5.0;
172;dataCol_V6(6,151.5|6,151.25|6,151.5|35|1,739,924,700);Buy to Open;1;5.0;$6,151.25;2/18/25, 7:26 PM;;$376.25;0.0;
173;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 7:27 PM;$2.50;$377.50;-5.0;
174;dataCol_V6(6,151.75|6,151.25|6,151.5|84|1,739,924,760);Buy to Open;1;5.0;$6,151.25;2/18/25, 7:27 PM;;$378.75;0.0;
175;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/18/25, 7:28 PM;$2.50;$381.25;-5.0;
176;dataCol_V6(6,151.5|6,151|6,151.5|102|1,739,924,820);Buy to Open;1;5.0;$6,151.00;2/18/25, 7:28 PM;;$381.25;0.0;
177;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 7:29 PM;$3.75;$382.50;-5.0;
178;dataCol_V6(6,151.75|6,151|6,151|46|1,739,924,880);Buy to Open;1;5.0;$6,151.00;2/18/25, 7:29 PM;;$385.00;0.0;
179;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/18/25, 7:30 PM;$2.50;$388.75;-5.0;
180;dataCol_V6(6,151.5|6,151|6,151.5|22|1,739,924,940);Buy to Open;1;5.0;$6,151.00;2/18/25, 7:30 PM;;$387.50;0.0;
181;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.25;2/18/25, 7:31 PM;$2.50;$388.75;-5.0;
182;dataCol_V6(6,151.25|6,150.75|6,150.75|73|1,739,925,000);Buy to Open;1;5.0;$6,150.75;2/18/25, 7:31 PM;;$390.00;0.0;
183;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/18/25, 7:32 PM;$1.25;$392.50;-5.0;
184;dataCol_V6(6,151|6,150.75|6,151|38|1,739,925,060);Buy to Open;1;5.0;$6,150.75;2/18/25, 7:32 PM;;$391.25;0.0;
185;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/18/25, 7:33 PM;$2.50;$390.00;-5.0;
