Strategy report
Symbol: /MES:XCME
Work Time: 2/17/25, 6:01 PM - 2/18/25, 11:03 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
36;dataCol_V6(6,141.5|6,140.5|6,141.25|102|1,739,834,220);Buy to Open;1;5.0;$6,140.50;2/17/25, 6:18 PM;;$111.25;0.0;
37;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/17/25, 6:19 PM;$2.50;$111.25;-5.0;
38;dataCol_V6(6,141|6,140.5|6,141|137|1,739,834,280);Buy to Open;1;5.0;$6,140.50;2/17/25, 6:19 PM;;$113.75;0.0;
39;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/17/25, 6:20 PM;$1.25;$118.75;-5.0;
40;dataCol_V6(6,141|6,140.75|6,141|16|1,739,834,340);Buy to Open;1;5.0;$6,140.75;2/17/25, 6:20 PM;;$115.00;0.0;
41;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.75;2/17/25, 6:21 PM;$3.75;$121.25;-5.0;
42;dataCol_V6(6,140.75|6,140|6,140|176|1,739,834,400);Buy to Open;1;5.0;$6,140.00;2/17/25, 6:21 PM;;$118.75;0.0;
43;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.25;2/17/25, 6:22 PM;$5.00;$122.50;-5.0;
44;dataCol_V6(6,140.25|6,139.25|6,139.5|399|1,739,834,460);Buy to Open;1;5.0;$6,139.25;2/17/25, 6:22 PM;;$123.75;0.0;
45;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.25;2/17/25, 6:23 PM;$3.75;$126.25;-5.0;
46;dataCol_V6(6,140.25|6,139.5|6,139.5|119|1,739,834,520);Buy to Open;1;5.0;$6,139.50;2/17/25, 6:23 PM;;$127.50;0.0;
47;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.75;2/17/25, 6:24 PM;$3.75;$128.75;-5.0;
48;dataCol_V6(6,139.75|6,139|6,139.75|181|1,739,834,580);Buy to Open;1;5.0;$6,139.00;2/17/25, 6:24 PM;;$131.25;0.0;
49;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.00;2/17/25, 6:25 PM;$5.00;$133.75;-5.0;
50;dataCol_V6(6,140|6,139|6,139.5|123|1,739,834,640);Buy to Open;1;5.0;$6,139.00;2/17/25, 6:25 PM;;$136.25;0.0;
51;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.75;2/17/25, 6:26 PM;$3.75;$133.75;-5.0;
52;dataCol_V6(6,139.75|6,139|6,139.5|79|1,739,834,700);Buy to Open;1;5.0;$6,139.00;2/17/25, 6:26 PM;;$140.00;0.0;
53;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.25;2/17/25, 6:27 PM;$5.00;$142.50;-5.0;
54;dataCol_V6(6,140.25|6,139.25|6,140.25|126|1,739,834,760);Buy to Open;1;5.0;$6,139.25;2/17/25, 6:27 PM;;$145.00;0.0;
55;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.25;2/17/25, 6:28 PM;$2.50;$147.50;-5.0;
56;dataCol_V6(6,140.25|6,139.75|6,139.75|74|1,739,834,820);Buy to Open;1;5.0;$6,139.75;2/17/25, 6:28 PM;;$147.50;0.0;
57;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.25;2/17/25, 6:29 PM;$3.75;$151.25;-5.0;
58;dataCol_V6(6,140.25|6,139.5|6,139.75|98|1,739,834,880);Buy to Open;1;5.0;$6,139.50;2/17/25, 6:29 PM;;$151.25;0.0;
59;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.75;2/17/25, 6:30 PM;$2.50;$152.50;-5.0;
60;dataCol_V6(6,139.75|6,139.25|6,139.5|46|1,739,834,940);Buy to Open;1;5.0;$6,139.25;2/17/25, 6:30 PM;;$153.75;0.0;
61;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.50;2/17/25, 6:31 PM;$2.50;$158.75;-5.0;
62;dataCol_V6(6,139.5|6,139|6,139.5|92|1,739,835,000);Buy to Open;1;5.0;$6,139.00;2/17/25, 6:31 PM;;$156.25;0.0;
63;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.25;2/17/25, 6:32 PM;$5.00;$157.50;-5.0;
64;dataCol_V6(6,139.25|6,138.25|6,138.5|267|1,739,835,060);Buy to Open;1;5.0;$6,138.25;2/17/25, 6:32 PM;;$161.25;0.0;
65;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.25;2/17/25, 6:33 PM;$5.00;$158.75;-5.0;
66;dataCol_V6(6,139.25|6,138.25|6,139|119|1,739,835,120);Buy to Open;1;5.0;$6,138.25;2/17/25, 6:33 PM;;$166.25;0.0;
67;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.75;2/17/25, 6:34 PM;$3.75;$167.50;-5.0;
68;dataCol_V6(6,139.75|6,139|6,139.75|109|1,739,835,180);Buy to Open;1;5.0;$6,139.00;2/17/25, 6:34 PM;;$170.00;0.0;
69;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.75;2/17/25, 6:35 PM;$3.75;$175.00;-5.0;
70;dataCol_V6(6,139.75|6,139|6,139.5|74|1,739,835,240);Buy to Open;1;5.0;$6,139.00;2/17/25, 6:35 PM;;$173.75;0.0;
71;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.50;2/17/25, 6:36 PM;$3.75;$181.25;-5.0;
72;dataCol_V6(6,139.5|6,138.75|6,138.75|65|1,739,835,300);Buy to Open;1;5.0;$6,138.75;2/17/25, 6:36 PM;;$177.50;0.0;
73;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.00;2/17/25, 6:37 PM;$7.50;$183.75;-5.0;
74;dataCol_V6(6,139|6,137.5|6,138|289|1,739,835,360);Buy to Open;1;5.0;$6,137.50;2/17/25, 6:37 PM;;$185.00;0.0;
75;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,137.75;2/17/25, 6:38 PM;$3.75;$182.50;-5.0;
76;dataCol_V6(6,137.75|6,137|6,137.75|230|1,739,835,420);Buy to Open;1;5.0;$6,137.00;2/17/25, 6:38 PM;;$188.75;0.0;
77;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.25;2/17/25, 6:39 PM;$3.75;$192.50;-5.0;
78;dataCol_V6(6,138.25|6,137.5|6,138.25|145|1,739,835,480);Buy to Open;1;5.0;$6,137.50;2/17/25, 6:39 PM;;$192.50;0.0;
79;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.00;2/17/25, 6:40 PM;$5.00;$195.00;-5.0;
80;dataCol_V6(6,138|6,137|6,137.5|140|1,739,835,540);Buy to Open;1;5.0;$6,137.00;2/17/25, 6:40 PM;;$197.50;0.0;
81;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.00;2/17/25, 6:41 PM;$3.75;$198.75;-5.0;
82;dataCol_V6(6,138|6,137.25|6,137.5|135|1,739,835,600);Buy to Open;1;5.0;$6,137.25;2/17/25, 6:41 PM;;$201.25;0.0;
83;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,137.75;2/17/25, 6:42 PM;$2.50;$201.25;-5.0;
84;dataCol_V6(6,137.75|6,137.25|6,137.75|87|1,739,835,660);Buy to Open;1;5.0;$6,137.25;2/17/25, 6:42 PM;;$203.75;0.0;
85;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.00;2/17/25, 6:43 PM;$3.75;$202.50;-5.0;
86;dataCol_V6(6,138|6,137.25|6,137.75|91|1,739,835,720);Buy to Open;1;5.0;$6,137.25;2/17/25, 6:43 PM;;$207.50;0.0;
87;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.25;2/17/25, 6:44 PM;$3.75;$206.25;-5.0;
88;dataCol_V6(6,138.25|6,137.5|6,138.25|94|1,739,835,780);Buy to Open;1;5.0;$6,137.50;2/17/25, 6:44 PM;;$211.25;0.0;
89;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.75;2/17/25, 6:45 PM;$3.75;$206.25;-5.0;
90;dataCol_V6(6,138.75|6,138|6,138.5|217|1,739,835,840);Buy to Open;1;5.0;$6,138.00;2/17/25, 6:45 PM;;$215.00;0.0;
91;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.00;2/17/25, 6:46 PM;$7.50;$215.00;-5.0;
92;dataCol_V6(6,140|6,138.5|6,139.75|295|1,739,835,900);Buy to Open;1;5.0;$6,138.50;2/17/25, 6:46 PM;;$222.50;0.0;
93;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.25;2/17/25, 6:47 PM;$3.75;$223.75;-5.0;
94;dataCol_V6(6,140.25|6,139.5|6,140|176|1,739,835,960);Buy to Open;1;5.0;$6,139.50;2/17/25, 6:47 PM;;$226.25;0.0;
95;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.50;2/17/25, 6:48 PM;$3.75;$227.50;-5.0;
96;dataCol_V6(6,140.5|6,139.75|6,140|178|1,739,836,020);Buy to Open;1;5.0;$6,139.75;2/17/25, 6:48 PM;;$230.00;0.0;
97;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/17/25, 6:49 PM;$6.25;$232.50;-5.0;
98;dataCol_V6(6,141|6,139.75|6,140.25|163|1,739,836,080);Buy to Open;1;5.0;$6,139.75;2/17/25, 6:49 PM;;$236.25;0.0;
99;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.75;2/17/25, 6:50 PM;$3.75;$235.00;-5.0;
100;dataCol_V6(6,140.75|6,140|6,140.5|90|1,739,836,140);Buy to Open;1;5.0;$6,140.00;2/17/25, 6:50 PM;;$240.00;0.0;
101;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/17/25, 6:51 PM;$3.75;$240.00;-5.0;
102;dataCol_V6(6,141|6,140.25|6,141|161|1,739,836,200);Buy to Open;1;5.0;$6,140.25;2/17/25, 6:51 PM;;$243.75;0.0;
103;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/17/25, 6:52 PM;$3.75;$246.25;-5.0;
104;dataCol_V6(6,141.25|6,140.5|6,141|98|1,739,836,260);Buy to Open;1;5.0;$6,140.50;2/17/25, 6:52 PM;;$247.50;0.0;
105;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/17/25, 6:53 PM;$3.75;$250.00;-5.0;
106;dataCol_V6(6,141.25|6,140.5|6,140.75|124|1,739,836,320);Buy to Open;1;5.0;$6,140.50;2/17/25, 6:53 PM;;$251.25;0.0;
107;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/17/25, 6:54 PM;$2.50;$251.25;-5.0;
108;dataCol_V6(6,141|6,140.5|6,140.75|68|1,739,836,380);Buy to Open;1;5.0;$6,140.50;2/17/25, 6:54 PM;;$253.75;0.0;
109;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/17/25, 6:55 PM;$1.25;$251.25;-5.0;
110;dataCol_V6(6,141|6,140.75|6,141|24|1,739,836,440);Buy to Open;1;5.0;$6,140.75;2/17/25, 6:55 PM;;$255.00;0.0;
111;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/17/25, 6:56 PM;$3.75;$255.00;-5.0;
112;dataCol_V6(6,141.5|6,140.75|6,141.5|69|1,739,836,500);Buy to Open;1;5.0;$6,140.75;2/17/25, 6:56 PM;;$258.75;0.0;
113;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/17/25, 6:57 PM;$2.50;$260.00;-5.0;
114;dataCol_V6(6,141.5|6,141|6,141.5|44|1,739,836,560);Buy to Open;1;5.0;$6,141.00;2/17/25, 6:57 PM;;$261.25;0.0;
115;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/17/25, 6:58 PM;$1.25;$262.50;-5.0;
116;dataCol_V6(6,141.5|6,141.25|6,141.25|61|1,739,836,620);Buy to Open;1;5.0;$6,141.25;2/17/25, 6:58 PM;;$262.50;0.0;
117;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/17/25, 6:59 PM;$1.25;$262.50;-5.0;
118;dataCol_V6(6,141.5|6,141.25|6,141.25|26|1,739,836,680);Buy to Open;1;5.0;$6,141.25;2/17/25, 6:59 PM;;$263.75;0.0;
119;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/17/25, 7:00 PM;$1.25;$266.25;-5.0;
120;dataCol_V6(6,141.5|6,141.25|6,141.5|85|1,739,836,740);Buy to Open;1;5.0;$6,141.25;2/17/25, 7:00 PM;;$265.00;0.0;
121;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/17/25, 7:01 PM;$2.50;$272.50;-5.0;
122;dataCol_V6(6,141.5|6,141|6,141|126|1,739,836,800);Buy to Open;1;5.0;$6,141.00;2/17/25, 7:01 PM;;$267.50;0.0;
123;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/17/25, 7:02 PM;$6.25;$270.00;-5.0;
124;dataCol_V6(6,141|6,139.75|6,140|406|1,739,836,860);Buy to Open;1;5.0;$6,139.75;2/17/25, 7:02 PM;;$273.75;0.0;
125;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.50;2/17/25, 7:03 PM;$6.25;$273.75;-5.0;
126;dataCol_V6(6,140.5|6,139.25|6,140.5|194|1,739,836,920);Buy to Open;1;5.0;$6,139.25;2/17/25, 7:03 PM;;$280.00;0.0;
127;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.75;2/17/25, 7:04 PM;$2.50;$278.75;-5.0;
128;dataCol_V6(6,140.75|6,140.25|6,140.5|101|1,739,836,980);Buy to Open;1;5.0;$6,140.25;2/17/25, 7:04 PM;;$282.50;0.0;
129;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/17/25, 7:05 PM;$5.00;$285.00;-5.0;
130;dataCol_V6(6,141.5|6,140.5|6,141|169|1,739,837,040);Buy to Open;1;5.0;$6,140.50;2/17/25, 7:05 PM;;$287.50;0.0;
131;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/17/25, 7:06 PM;$3.75;$290.00;-5.0;
132;dataCol_V6(6,141.25|6,140.5|6,141|113|1,739,837,100);Buy to Open;1;5.0;$6,140.50;2/17/25, 7:06 PM;;$291.25;0.0;
133;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/17/25, 7:07 PM;$2.50;$287.50;-5.0;
134;dataCol_V6(6,141|6,140.5|6,140.75|64|1,739,837,160);Buy to Open;1;5.0;$6,140.50;2/17/25, 7:07 PM;;$293.75;0.0;
135;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.25;2/17/25, 7:08 PM;$8.75;$298.75;-5.0;
136;dataCol_V6(6,142.25|6,140.5|6,141.75|249|1,739,837,220);Buy to Open;1;5.0;$6,140.50;2/17/25, 7:08 PM;;$302.50;0.0;
137;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.00;2/17/25, 7:09 PM;$3.75;$306.25;-5.0;
138;dataCol_V6(6,142|6,141.25|6,141.25|83|1,739,837,280);Buy to Open;1;5.0;$6,141.25;2/17/25, 7:09 PM;;$306.25;0.0;
139;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/17/25, 7:10 PM;$3.75;$308.75;-5.0;
140;dataCol_V6(6,141.5|6,140.75|6,141.25|83|1,739,837,340);Buy to Open;1;5.0;$6,140.75;2/17/25, 7:10 PM;;$310.00;0.0;
141;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/17/25, 7:11 PM;$2.50;$311.25;-5.0;
142;dataCol_V6(6,141.25|6,140.75|6,141|57|1,739,837,400);Buy to Open;1;5.0;$6,140.75;2/17/25, 7:11 PM;;$312.50;0.0;
143;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/17/25, 7:12 PM;$2.50;$313.75;-5.0;
144;dataCol_V6(6,141.25|6,140.75|6,141|59|1,739,837,460);Buy to Open;1;5.0;$6,140.75;2/17/25, 7:12 PM;;$315.00;0.0;
145;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/17/25, 7:13 PM;$2.50;$313.75;-5.0;
146;dataCol_V6(6,141.25|6,140.75|6,141|20|1,739,837,520);Buy to Open;1;5.0;$6,140.75;2/17/25, 7:13 PM;;$317.50;0.0;
147;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.00;2/17/25, 7:14 PM;$6.25;$318.75;-5.0;
148;dataCol_V6(6,142|6,140.75|6,141.5|232|1,739,837,580);Buy to Open;1;5.0;$6,140.75;2/17/25, 7:14 PM;;$323.75;0.0;
149;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.75;2/17/25, 7:15 PM;$2.50;$322.50;-5.0;
150;dataCol_V6(6,141.75|6,141.25|6,141.75|49|1,739,837,640);Buy to Open;1;5.0;$6,141.25;2/17/25, 7:15 PM;;$326.25;0.0;
151;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.50;2/17/25, 7:16 PM;$5.00;$327.50;-5.0;
152;dataCol_V6(6,142.5|6,141.5|6,142|261|1,739,837,700);Buy to Open;1;5.0;$6,141.50;2/17/25, 7:16 PM;;$331.25;0.0;
153;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.50;2/17/25, 7:17 PM;$2.50;$332.50;-5.0;
154;dataCol_V6(6,142.5|6,142|6,142.25|97|1,739,837,760);Buy to Open;1;5.0;$6,142.00;2/17/25, 7:17 PM;;$333.75;0.0;
155;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.50;2/17/25, 7:18 PM;$2.50;$333.75;-5.0;
156;dataCol_V6(6,142.5|6,142|6,142.25|71|1,739,837,820);Buy to Open;1;5.0;$6,142.00;2/17/25, 7:18 PM;;$336.25;0.0;
157;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.75;2/17/25, 7:19 PM;$2.50;$340.00;-5.0;
158;dataCol_V6(6,142.75|6,142.25|6,142.5|68|1,739,837,880);Buy to Open;1;5.0;$6,142.25;2/17/25, 7:19 PM;;$338.75;0.0;
159;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.50;2/17/25, 7:20 PM;$3.75;$351.25;-5.0;
160;dataCol_V6(6,142.5|6,141.75|6,142|77|1,739,837,940);Buy to Open;1;5.0;$6,141.75;2/17/25, 7:20 PM;;$342.50;0.0;
161;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.00;2/17/25, 7:21 PM;$11.25;$355.00;-5.0;
162;dataCol_V6(6,142|6,139.75|6,140|369|1,739,838,000);Buy to Open;1;5.0;$6,139.75;2/17/25, 7:21 PM;;$353.75;0.0;
163;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.00;2/17/25, 7:22 PM;$2.50;$353.75;-5.0;
164;dataCol_V6(6,140|6,139.5|6,139.5|102|1,739,838,060);Buy to Open;1;5.0;$6,139.50;2/17/25, 7:22 PM;;$356.25;0.0;
165;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.00;2/17/25, 7:23 PM;$6.25;$357.50;-5.0;
166;dataCol_V6(6,140|6,138.75|6,140|383|1,739,838,120);Buy to Open;1;5.0;$6,138.75;2/17/25, 7:23 PM;;$362.50;0.0;
167;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.00;2/17/25, 7:24 PM;$2.50;$365.00;-5.0;
168;dataCol_V6(6,140|6,139.5|6,139.75|108|1,739,838,180);Buy to Open;1;5.0;$6,139.50;2/17/25, 7:24 PM;;$365.00;0.0;
169;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.75;2/17/25, 7:25 PM;$2.50;$366.25;-5.0;
170;dataCol_V6(6,139.75|6,139.25|6,139.5|66|1,739,838,240);Buy to Open;1;5.0;$6,139.25;2/17/25, 7:25 PM;;$367.50;0.0;
171;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.00;2/17/25, 7:26 PM;$3.75;$366.25;-5.0;
172;dataCol_V6(6,140|6,139.25|6,139.5|71|1,739,838,300);Buy to Open;1;5.0;$6,139.25;2/17/25, 7:26 PM;;$371.25;0.0;
173;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.50;2/17/25, 7:27 PM;$3.75;$372.50;-5.0;
174;dataCol_V6(6,140.5|6,139.75|6,140.25|110|1,739,838,360);Buy to Open;1;5.0;$6,139.75;2/17/25, 7:27 PM;;$375.00;0.0;
175;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.50;2/17/25, 7:28 PM;$2.50;$377.50;-5.0;
176;dataCol_V6(6,140.5|6,140|6,140.25|18|1,739,838,420);Buy to Open;1;5.0;$6,140.00;2/17/25, 7:28 PM;;$377.50;0.0;
177;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.50;2/17/25, 7:29 PM;$2.50;$380.00;-5.0;
178;dataCol_V6(6,140.5|6,140|6,140|37|1,739,838,480);Buy to Open;1;5.0;$6,140.00;2/17/25, 7:29 PM;;$380.00;0.0;
179;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.00;2/17/25, 7:30 PM;$1.25;$380.00;-5.0;
180;dataCol_V6(6,140|6,139.75|6,140|48|1,739,838,540);Buy to Open;1;5.0;$6,139.75;2/17/25, 7:30 PM;;$381.25;0.0;
181;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.25;2/17/25, 7:31 PM;$2.50;$383.75;-5.0;
182;dataCol_V6(6,140.25|6,139.75|6,140|44|1,739,838,600);Buy to Open;1;5.0;$6,139.75;2/17/25, 7:31 PM;;$383.75;0.0;
183;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.75;2/17/25, 7:32 PM;$1.25;$380.00;-5.0;
184;dataCol_V6(6,139.75|6,139.5|6,139.75|51|1,739,838,660);Buy to Open;1;5.0;$6,139.50;2/17/25, 7:32 PM;;$385.00;0.0;
185;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.50;2/17/25, 7:33 PM;$5.00;$386.25;-5.0;
