Strategy report
Symbol: /ES:XCME
Work Time: 11/3/24, 6:01 PM - 11/6/24, 10:41 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
19;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.50;11/3/24, 6:10 PM;$100.00;$1,700.00;-50.0;
20;tradeDataCollectV4(1,730,675,340,000|0.013|0.013|0.0101|0.016|-0.0145|-0|0.0065|-0.0116|0.0608|-0.0134|47.5|8.2711|4.068|-1.7911|0.0348|0.0435|0.0217|-0.0087|0.013|280|264.5|290|537.6667|882.1667|5.8601|-3.4483|-47.9231|-68.26|-99.7321|-99.7164|-99.7989|-99.8295|-100.0945|1,149|1|0|0.0435|0.0391|-0.013|0|0.013|0.0478|0.0739|-0.0522);Buy to Open;1;50.0;$5,747.50;11/3/24, 6:10 PM;;$1,925.00;0.0;
21;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,752.50;11/3/24, 6:11 PM;$187.50;$1,962.50;-50.0;
22;tradeDataCollectV4(1,730,675,400,000|0.0435|0.0283|0.0232|0.0123|-0.0116|0.0304|0.0196|0.0217|0.0478|-0.0109|60.7595|18.2767|-3.5088|-7.5768|0.0652|0.087|0.013|-0.0218|0.0522|407|343.5|312|477.6667|895.6667|18.4862|30.4487|-14.7941|-54.559|-99.3857|-99.5269|-99.5726|-99.8517|-100.0744|1,150|1|0|-0.0043|-0.0565|-0.0261|-0.0217|-0.0217|-0.0087|0.0348|-0.0956);Buy to Open;1;50.0;$5,748.75;11/3/24, 6:11 PM;;$2,112.50;0.0;
23;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,752.25;11/3/24, 6:12 PM;$100.00;$2,287.50;-50.0;
24;tradeDataCollectV4(1,730,675,460,000|-0.0043|0.0196|0.0174|0.013|-0.0109|-0.0478|0.0065|0.0087|0.0478|-0.0098|94|16.3366|1.76|5.2688|0.0348|0.0609|0.0391|-0.0261|-0.0043|305|356|330.6667|366.5|886.5833|-14.3258|-7.7621|-16.7804|-65.5983|-100.082|-99.684|-99.6976|-99.7954|-100.0705|1,151|1|0|-0.0522|-0.0217|-0.0391|-0.0217|-0.0087|0.0391|0.0609|-0.0869);Buy to Open;1;50.0;$5,750.25;11/3/24, 6:12 PM;;$2,212.50;0.0;
25;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,752.00;11/3/24, 6:13 PM;$175.00;$2,287.50;-50.0;
26;tradeDataCollectV4(1,730,675,520,000|-0.0522|-0.0283|-0.0043|0.0029|0.004|-0.0478|-0.0565|-0.0145|-0.0022|0.0232|63.4146|3.5479|-1.8884|-3.6484|0.0609|0.0304|0.0652|0.0305|-0.0043|323|314|345|317.5|631.5|2.8662|-6.3768|1.7323|-48.8519|-100.9288|-100.5175|-100.0725|-99.9475|-99.9637|1,152|1|0|0.0304|0.013|0.0348|0.0391|0.0348|0.0696|0.1|-0.0261);Buy to Open;1;50.0;$5,748.50;11/3/24, 6:13 PM;;$2,387.50;0.0;
27;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,750.50;11/3/24, 6:14 PM;$100.00;$2,437.50;-50.0;
28;tradeDataCollectV4(1,730,675,580,000|0.0304|-0.0109|-0.0087|0.0072|0.0087|0.0826|-0.0304|-0.0319|-0.0029|0.0304|80.4878|9.2684|2.7322|4.6206|0.0348|0.0348|0.0609|0|-0.0261|207|265|278.3333|295.1667|513.5833|-21.8868|-25.6287|-29.8701|-59.695|-99.1546|-100.2358|-100.1796|-99.8588|-99.9026|1,153|1|0|-0.0174|0.0043|0|-0.0087|0.0087|0.0391|0.0869|-0.0609);Buy to Open;1;50.0;$5,748.50;11/3/24, 6:14 PM;;$2,487.50;0.0;
29;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,750.50;11/3/24, 6:15 PM;$112.50;$2,475.00;-50.0;
30;tradeDataCollectV4(1,730,675,640,000|-0.0174|0.0065|-0.013|0.0022|0.0076|-0.0478|0.0348|-0.0304|-0.0109|0.0304|69.2308|5.3036|2.0566|-0.6757|0.0391|0.0348|0.0391|0.0044|0|348|277.5|292.6667|311.6667|464|25.4054|18.9066|11.6578|-25|-100.2874|-99.8649|-100.2563|-99.9599|-99.9057|1,154|1|0|0.0217|0.0174|0.0261|0.013|0.0478|0.0696|0.0913|-0.0435);Buy to Open;1;50.0;$5,748.25;11/3/24, 6:15 PM;;$2,600.00;0.0;
31;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,751.00;11/3/24, 6:16 PM;$100.00;$2,625.00;-50.0;
32;tradeDataCollectV4(1,730,675,700,000|0.0217|0.0022|0.0116|0.0036|0.0098|0.0391|0.013|0.0159|-0.0123|0.0329|82.0513|8.1308|2.5194|0.4629|0.0348|0.0478|0.0261|-0.0131|0.0087|222|285|259|302|419.8333|-22.1053|-14.2857|-26.4901|-47.1219|-99.4369|-99.9561|-99.7426|-99.931|-99.866|1,155|1|0|-0.0043|0.0043|-0.013|0|0.013|0.0565|0.0435|-0.0739);Buy to Open;1;50.0;$5,749.00;11/3/24, 6:16 PM;;$2,700.00;0.0;
33;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,751.00;11/3/24, 6:17 PM;$62.50;$2,700.00;-50.0;
34;tradeDataCollectV4(1,730,675,760,000|-0.0043|0.0087|0|-0.0043|0.004|-0.0261|0.0022|0.0087|-0.0167|0.0217|68|8.6939|5.2287|2.7093|0.0217|0.0348|0.0217|-0.013|0|212|217|260.6667|269.5|373.5833|-2.3041|-18.6701|-21.3358|-43.2523|-100.1179|-99.7696|-100|-100.0928|-99.9387|1,156|1|0|0.0087|-0.0087|-0.0043|0.013|0.0609|0.0696|0.0522|-0.0652);Buy to Open;1;50.0;$5,749.75;11/3/24, 6:17 PM;;$2,762.50;0.0;
35;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,751.00;11/3/24, 6:18 PM;$87.50;$2,812.50;-50.0;
36;tradeDataCollectV4(1,730,675,820,000|0.0087|0.0022|0.0087|-0.0022|0.0054|0.013|-0|0.0217|-0.0152|0.0232|76|9.1927|3.5303|-1.6984|0.0304|0.0217|0.0304|0.0087|0|296|254|243.3333|268|317.25|16.5354|21.6438|10.4478|-6.6982|-99.8311|-99.9508|-99.7945|-100.0466|-99.9015|1,157|1|0|-0.0174|-0.013|-0.0043|-0.0043|0.0304|0.0522|0.0435|-0.0826);Buy to Open;1;50.0;$5,749.25;11/3/24, 6:18 PM;;$2,850.00;0.0;
37;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,751.00;11/3/24, 6:19 PM;$87.50;$2,887.50;-50.0;
38;tradeDataCollectV4(1,730,675,880,000|-0.0174|-0.0043|-0.0043|0.0036|0.0033|-0.0261|-0.013|-0.0159|0.0007|0.0192|56.5217|3.896|3.5303|0|0.0304|0.0304|0.0304|0|0|317|306.5|275|267|292.25|3.4258|15.2727|18.7266|8.4688|-100.3155|-100.0816|-100.0909|-99.922|-99.9358|1,158|1|0|0.0043|0.013|0.0217|0.0174|0.0478|0.0783|0.0478|-0.0565);Buy to Open;1;50.0;$5,749.25;11/3/24, 6:19 PM;;$2,937.50;0.0;
39;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,750.25;11/3/24, 6:20 PM;$62.50;$2,912.50;-50.0;
40;tradeDataCollectV4(1,730,675,940,000|0.0043|-0.0065|-0.0014|-0.0007|0.0033|0.0217|-0.0087|-0.0014|-0.008|0.0188|59.0909|3.7585|5.8569|2.3266|0.0217|0.0174|0.0348|0.0043|-0.013|209|263|274|267.3333|281.25|-20.5323|-23.7226|-21.8204|-25.6889|-99.8804|-100.1426|-100.0304|-100.0156|-99.9333|1,159|1|0|0.0087|0.0174|0.0087|0.0348|0.0565|0.0652|0.0522|-0.0565);Buy to Open;1;50.0;$5,749.00;11/3/24, 6:20 PM;;$3,000.00;0.0;
41;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,751.50;11/3/24, 6:21 PM;$62.50;$3,012.50;-50.0;
42;tradeDataCollectV4(1,730,676,000,000|0.0087|0.0065|-0.0014|0.0036|0.0029|0.0043|0.0109|-0.0101|0.0014|0.0181|65|4.8264|4.0069|-1.8499|0.0217|0.0435|0|-0.0217|0.0217|257|233|261|252.1667|281.9167|10.3004|-1.5326|1.9167|-8.8383|-99.8054|-99.8391|-100.0319|-99.9174|-99.9409|1,160|1|0|0.0087|0|0.0043|0.013|0.0565|0.0435|0.0217|-0.0652);Buy to Open;1;50.0;$5,750.25;11/3/24, 6:21 PM;;$3,062.50;0.0;
43;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,752.00;11/3/24, 6:22 PM;$75.00;$3,125.00;-50.0;
44;tradeDataCollectV4(1,730,676,060,000|0.0087|0.0087|0.0072|0.0014|0.0025|-0|0.0152|0.0116|-0.0022|0.017|70.5882|5.9502|2.3984|-1.6085|0.0261|0.0304|0.0174|-0.0043|0.0087|117|187|194.3333|234.6667|268.3333|-37.4332|-39.7942|-50.142|-56.3975|-99.5726|-99.7326|-99.7856|-99.9645|-99.9457|1,161|1|0|-0.0087|-0.0043|0.0174|0.0478|0.0565|0.0565|0.0304|-0.0782);Buy to Open;1;50.0;$5,750.50;11/3/24, 6:22 PM;;$3,137.50;0.0;
45;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,751.50;11/3/24, 6:23 PM;$37.50;$3,162.50;-50.0;
46;tradeDataCollectV4(1,730,676,120,000|-0.0087|0|0.0029|0.0007|-0.0018|-0.0174|-0.0065|0.0043|0.0051|0.0098|62.5|3.493|6.0804|3.682|0.013|0.0174|0.0217|-0.0043|-0.0087|107|112|160.3333|217.1667|243.3333|-4.4643|-33.264|-50.7291|-56.0274|-100.4673|-100|-99.896|-99.9808|-100.0428|1,162|1|0|0.0043|0.0261|0.013|0.0348|0.0565|0.0739|0.0391|-0.0696);Buy to Open;1;50.0;$5,750.75;11/3/24, 6:23 PM;;$3,175.00;0.0;
47;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,751.25;11/3/24, 6:24 PM;$12.50;$3,125.00;-50.0;
48;tradeDataCollectV4(1,730,676,180,000|0.0043|-0.0022|0.0014|0|-0.0011|0.013|-0.0109|0.0029|0.0022|0.0098|73.3333|4.3057|8.5169|2.4365|0.0043|0.0087|0.0087|-0.0043|-0.0043|69|88|97.6667|179.3333|223.6667|-21.5909|-29.3515|-61.5242|-69.1505|-99.6377|-100.142|-99.9147|-100|-100.0279|1,163|1|0|0.0217|0.0087|0.0522|0.0304|0.0609|0.0522|0.0217|-0.0609);Buy to Open;1;50.0;$5,751.00;11/3/24, 6:24 PM;;$3,187.50;0.0;
49;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,754.00;11/3/24, 6:25 PM;$150.00;$3,312.50;-50.0;
50;tradeDataCollectV4(1,730,676,240,000|0.0217|0.013|0.0058|0.0065|0.0051|0.0174|0.013|-0.0015|0.0029|0.0011|69.5652|8.2471|-4.9113|-13.4282|0.0522|0.0522|0.0043|0|0.0478|664|366.5|280|237.1667|252.0833|81.1733|137.1429|179.9719|163.405|-99.8117|-99.7954|-99.881|-99.8419|-99.8843|1,164|1|0|-0.013|0.0304|0.0087|0.0217|0.0304|0.0261|-0.0174|-0.0739);Buy to Open;1;50.0;$5,751.00;11/3/24, 6:25 PM;;$3,337.50;0.0;
51;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,752.75;11/3/24, 6:26 PM;$87.50;$3,275.00;-50.0;
52;tradeDataCollectV4(1,730,676,300,000|-0.013|0.0043|0.0043|0.0036|0.0014|-0.0348|0.0065|0.0014|0.0043|-0.0073|56.5217|3.9281|1.6096|6.5209|0.0304|0.0304|0.0522|0|-0.0217|294|479|342.3333|251.3333|259.3333|-38.6221|-14.1188|16.9761|13.3676|-100.2551|-99.9478|-99.927|-99.9171|-99.9679|1,165|1|0|0.0435|0.0217|0.0217|0.0435|0.0304|0.0435|0.0043|-0.0695);Buy to Open;1;50.0;$5,751.00;11/3/24, 6:26 PM;;$3,425.00;0.0;
53;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,754.00;11/3/24, 6:27 PM;$137.50;$3,487.50;-50.0;
54;tradeDataCollectV4(1,730,676,360,000|0.0435|0.0152|0.0174|0.0094|0.0065|0.0565|0.0022|0.0159|0.0058|-0.0011|100|13.4271|-2.0363|-3.6459|0.0478|0.0522|0.0261|-0.0043|0.0217|264|279|407.3333|252.5|252.3333|-5.3763|-35.1882|4.5545|4.6235|-99.053|-99.6864|-99.7545|-99.7855|-99.8514|1,166|1|0|-0.0217|-0.0217|-0.0087|0.0087|0.0087|0.0217|-0.0478|-0.0999);Buy to Open;1;50.0;$5,751.25;11/3/24, 6:27 PM;;$3,562.50;0.0;
55;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,754.25;11/3/24, 6:28 PM;$100.00;$3,637.50;-50.0;
56;tradeDataCollectV4(1,730,676,420,000|-0.0217|0.0109|0.0029|0.0043|0.0029|-0.0652|0.0065|-0.0029|0.0029|-0.0069|71.4286|6.607|2.1956|4.2319|0.0348|0.0522|0.0304|-0.0174|0.0043|369|316.5|309|294.5|264.5833|16.5877|19.4175|25.2971|39.4646|-100.3388|-99.8025|-99.9461|-99.9151|-99.937|1,167|1|0|0|0.013|0.0217|0.0217|0.0391|0.0304|-0.0391|-0.0739);Buy to Open;1;50.0;$5,752.25;11/3/24, 6:28 PM;;$3,662.50;0.0;
57;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,753.75;11/3/24, 6:29 PM;$50.00;$3,675.00;-50.0;
58;tradeDataCollectV4(1,730,676,480,000|0|-0.0109|0.0072|0.0058|0.0033|0.0217|-0.0261|0.0029|0.0051|-0.0007|71.4286|5.6992|7.3334|5.1379|0.0174|0.0261|0.0261|-0.0087|-0.0087|248|308.5|293.6667|318|267.5833|-19.611|-15.5505|-22.0126|-7.3186|-100|-100.2026|-99.8581|-99.8952|-99.9299|1,168|1|0|0.013|0.0217|0.0304|0.0304|0.0217|0.0478|-0.0391|-0.0782);Buy to Open;1;50.0;$5,752.75;11/3/24, 6:29 PM;;$3,712.50;0.0;
59;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,754.00;11/3/24, 6:30 PM;$50.00;$3,712.50;-50.0;
60;tradeDataCollectV4(1,730,676,540,000|0.013|0.0065|-0.0029|0.0072|0.0036|0.013|-0.0043|-0.0203|0.0072|-0.0018|85.7143|8.1418|7.3923|0.0589|0.0174|0.0217|0.013|-0.0043|0.0043|338|293|318.3333|362.8333|271.0833|15.3584|6.178|-6.8443|24.6849|-99.7781|-99.872|-100.0524|-99.8852|-99.9231|1,169|1|0|0.0087|0.0174|0.0087|0.0087|0.0043|0.0217|-0.0652|-0.113);Buy to Open;1;50.0;$5,753.00;11/3/24, 6:30 PM;;$3,762.50;0.0;
61;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,754.25;11/3/24, 6:31 PM;$50.00;$3,750.00;-50.0;
62;tradeDataCollectV4(1,730,676,600,000|0.0087|0.0109|0.0072|0.0051|0.0058|-0.0043|0.0217|0.0043|-0.0015|0.0025|95.2381|10.2964|7.4366|0.0443|0.0174|0.0217|0.013|-0.0043|0.0043|344|341|310|309.5|273.3333|0.8798|10.9677|11.147|25.8537|-99.8547|-99.8167|-99.8656|-99.9058|-99.878|1,170|1|0|0.0087|0|0.0087|-0.013|0|-0.013|-0.0956|-0.1303);Buy to Open;1;50.0;$5,753.25;11/3/24, 6:31 PM;;$3,812.50;0.0;
63;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,755.00;11/3/24, 6:32 PM;$75.00;$3,862.50;-50.0;
64;tradeDataCollectV4(1,730,676,660,000|0.0087|0.0087|0.0101|0.0087|0.0062|-0|0.0022|0.0029|0.0051|0.0029|89.4737|11.6349|5.2932|-2.1434|0.0261|0.0304|0.013|-0.0043|0.013|402|373|361.3333|327.5|289.4167|7.7748|11.2546|22.7481|38.9001|-99.8756|-99.866|-99.8386|-99.8473|-99.8776|1,171|1|0|-0.0087|0|-0.0087|0|0.013|-0.0174|-0.1347|-0.1347);Buy to Open;1;50.0;$5,753.50;11/3/24, 6:32 PM;;$3,887.50;0.0;
65;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,754.75;11/3/24, 6:33 PM;$37.50;$3,900.00;-50.0;
66;tradeDataCollectV4(1,730,676,720,000|-0.0087|0|0.0029|0|0.0047|-0.0174|-0.0109|0.0058|-0.0094|0.0018|77.7778|7.8171|9.4107|4.1175|0.013|0.0217|0.0174|-0.0087|-0.0043|304|353|350|334.1667|293.3333|-13.881|-13.1429|-9.0274|3.6364|-100.1645|-100|-99.9524|-100|-99.9077|1,172|1|0|0.0087|0|-0.013|0.0174|0.0087|-0.0087|-0.1608|-0.1303);Buy to Open;1;50.0;$5,754.00;11/3/24, 6:33 PM;;$3,925.00;0.0;
67;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,754.75;11/3/24, 6:34 PM;$100.00;$3,962.50;-50.0;
68;tradeDataCollectV4(1,730,676,780,000|0.0087|0|0.0029|0.0051|0.0047|0.0174|-0.0087|-0.0043|0.0007|0.0022|88.2353|9.517|-1.9196|-11.3303|0.0348|0.013|0.0348|0.0217|0|321|312.5|342.3333|326.1667|310.3333|2.72|-6.2317|-1.5841|3.4372|-99.8442|-100|-99.9513|-99.9106|-99.9127|1,173|1|0|-0.0087|-0.0217|0|-0.0087|0.0174|-0.0304|-0.1477|-0.1477);Buy to Open;1;50.0;$5,752.75;11/3/24, 6:34 PM;;$4,025.00;0.0;
69;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,754.50;11/3/24, 6:35 PM;$25.00;$4,087.50;-50.0;
70;tradeDataCollectV4(1,730,676,840,000|-0.0087|0|-0.0029|0.0036|0.0047|-0.0174|0|-0.013|-0.0022|0.0065|75|5.6037|6.3911|8.3107|0.0087|0.0304|0.013|-0.0217|-0.0043|147|234|257.3333|309.3333|313.6667|-37.1795|-42.8756|-52.4784|-53.135|-100.3401|-100|-100.0648|-99.9327|-99.9137|1,174|1|0|-0.013|0.0087|0.0174|-0.0043|0.013|-0.013|-0.1347|-0.113);Buy to Open;1;50.0;$5,754.00;11/3/24, 6:35 PM;;$4,050.00;0.0;
71;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,754.25;11/3/24, 6:36 PM;$87.50;$4,037.50;-50.0;
72;tradeDataCollectV4(1,730,676,900,000|-0.013|-0.0109|-0.0043|-0.0007|0.0033|-0.0043|-0.0109|-0.0072|-0.008|0.0043|56.25|0.8825|-2.2496|-8.6407|0.0304|0.0043|0.0348|0.0261|-0.0043|459|303|309|329.5|346.1667|51.4851|48.5437|39.302|32.5951|-100.1634|-100.2063|-100.0809|-100.0126|-99.9458|1,175|1|0|0.0217|0.0304|0.013|0.013|0|-0.0217|-0.0999|-0.0999);Buy to Open;1;50.0;$5,752.50;11/3/24, 6:36 PM;;$4,137.50;0.0;
73;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,754.50;11/3/24, 6:37 PM;$75.00;$4,112.50;-50.0;
74;tradeDataCollectV4(1,730,676,960,000|0.0217|0.0043|0|0.0014|0.0033|0.0348|0.0043|-0.0029|-0.0036|-0.0018|87.5|5.7768|-1.2224|1.0272|0.0261|0.0348|0.0217|-0.0087|0.0043|139|299|248.3333|295.3333|302.4167|-53.5117|-44.0268|-52.9345|-54.0369|-99.1007|-99.9164|-100|-99.9718|-99.938|1,176|1|0|0.0087|-0.0087|-0.013|0.013|-0.0174|-0.0261|-0.1303|-0.126);Buy to Open;1;50.0;$5,753.00;11/3/24, 6:37 PM;;$4,212.50;0.0;
75;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,755.00;11/3/24, 6:38 PM;$50.00;$4,262.50;-50.0;
76;tradeDataCollectV4(1,730,677,020,000|0.0087|0.0152|0.0058|0.0014|0.0051|-0.013|0.0261|0.0087|-0.0072|0.0036|100|6.5685|0.4723|1.6947|0.0174|0.0348|0.0087|-0.0174|0.0087|185|162|261|259.1667|293.3333|14.1975|-29.1188|-28.6174|-36.9318|-99.7297|-99.4599|-99.8723|-99.9678|-99.9006|1,177|1|0|-0.0174|-0.0217|-0.0174|-0.0087|-0.0261|-0.0348|-0.1434|-0.139);Buy to Open;1;50.0;$5,754.00;11/3/24, 6:38 PM;;$4,262.50;0.0;
77;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,755.25;11/3/24, 6:39 PM;$87.50;$4,337.50;-50.0;
